"";"Datum";"Kraj";"Admission";"Discharges"
"1135";2020-05-14;"Prešovský kraj";0;0
"1136";2020-05-15;"Prešovský kraj";0;0
"1137";2020-05-16;"Prešovský kraj";0;0
"1138";2020-05-17;"Prešovský kraj";0;0
"1139";2020-05-18;"Prešovský kraj";0;0
"1140";2020-05-19;"Prešovský kraj";0;0
"1141";2020-05-20;"Prešovský kraj";0;0
"1142";2020-05-21;"Prešovský kraj";0;0
"1143";2020-05-22;"Prešovský kraj";0;0
"1144";2020-05-23;"Prešovský kraj";0;0
"1145";2020-05-24;"Prešovský kraj";0;0
"1146";2020-05-25;"Prešovský kraj";0;0
"1147";2020-05-26;"Prešovský kraj";0;0
"1148";2020-05-27;"Prešovský kraj";0;0
"1149";2020-05-28;"Prešovský kraj";0;0
"1150";2020-05-29;"Prešovský kraj";0;0
"1151";2020-05-30;"Prešovský kraj";0;0
"1152";2020-05-31;"Prešovský kraj";0;0
"1153";2020-06-01;"Prešovský kraj";0;0
"1154";2020-06-02;"Prešovský kraj";0;0
"1155";2020-06-03;"Prešovský kraj";0;0
"1156";2020-06-04;"Prešovský kraj";0;0
"1157";2020-06-05;"Prešovský kraj";0;0
"1158";2020-06-06;"Prešovský kraj";0;0
"1159";2020-06-07;"Prešovský kraj";0;0
"1160";2020-06-08;"Prešovský kraj";0;0
"1161";2020-06-09;"Prešovský kraj";0;0
"1162";2020-06-10;"Prešovský kraj";0;0
"1163";2020-06-11;"Prešovský kraj";0;0
"1164";2020-06-12;"Prešovský kraj";0;0
"1165";2020-06-13;"Prešovský kraj";0;0
"1166";2020-06-14;"Prešovský kraj";0;0
"1167";2020-06-15;"Prešovský kraj";0;0
"1168";2020-06-16;"Prešovský kraj";0;0
"1169";2020-06-17;"Prešovský kraj";0;0
"1170";2020-06-18;"Prešovský kraj";0;0
"1171";2020-06-19;"Prešovský kraj";0;0
"1172";2020-06-20;"Prešovský kraj";0;0
"1173";2020-06-21;"Prešovský kraj";0;0
"1174";2020-06-22;"Prešovský kraj";0;0
"1175";2020-06-23;"Prešovský kraj";0;0
"1176";2020-06-24;"Prešovský kraj";0;0
"1177";2020-06-25;"Prešovský kraj";0;0
"1178";2020-06-26;"Prešovský kraj";0;0
"1179";2020-06-27;"Prešovský kraj";0;0
"1180";2020-06-28;"Prešovský kraj";0;0
"1181";2020-06-29;"Prešovský kraj";0;0
"1182";2020-06-30;"Prešovský kraj";0;0
"1183";2020-07-01;"Prešovský kraj";0;0
"1184";2020-07-02;"Prešovský kraj";0;0
"1185";2020-07-03;"Prešovský kraj";0;0
"1186";2020-07-04;"Prešovský kraj";0;0
"1187";2020-07-05;"Prešovský kraj";0;0
"1188";2020-07-06;"Prešovský kraj";0;0
"1189";2020-07-07;"Prešovský kraj";0;0
"1190";2020-07-08;"Prešovský kraj";0;0
"1191";2020-07-09;"Prešovský kraj";0;0
"1192";2020-07-10;"Prešovský kraj";0;0
"1193";2020-07-11;"Prešovský kraj";0;0
"1194";2020-07-12;"Prešovský kraj";0;0
"1195";2020-07-13;"Prešovský kraj";0;0
"1196";2020-07-14;"Prešovský kraj";0;0
"1197";2020-07-15;"Prešovský kraj";0;0
"1198";2020-07-16;"Prešovský kraj";0;0
"1199";2020-07-17;"Prešovský kraj";0;0
"1200";2020-07-18;"Prešovský kraj";0;0
"1201";2020-07-19;"Prešovský kraj";0;0
"1202";2020-07-20;"Prešovský kraj";0;0
"1203";2020-07-21;"Prešovský kraj";0;0
"1204";2020-07-22;"Prešovský kraj";0;0
"1205";2020-07-23;"Prešovský kraj";0;0
"1206";2020-07-24;"Prešovský kraj";0;0
"1207";2020-07-25;"Prešovský kraj";0;0
"1208";2020-07-26;"Prešovský kraj";0;0
"1209";2020-07-27;"Prešovský kraj";0;0
"1210";2020-07-28;"Prešovský kraj";0;0
"1211";2020-07-29;"Prešovský kraj";0;0
"1212";2020-07-30;"Prešovský kraj";0;0
"1213";2020-07-31;"Prešovský kraj";0;0
"1214";2020-08-01;"Prešovský kraj";0;0
"1215";2020-08-02;"Prešovský kraj";0;0
"1216";2020-08-03;"Prešovský kraj";0;0
"1217";2020-08-04;"Prešovský kraj";0;0
"1218";2020-08-05;"Prešovský kraj";0;0
"1219";2020-08-06;"Prešovský kraj";0;0
"1220";2020-08-07;"Prešovský kraj";0;0
"1221";2020-08-08;"Prešovský kraj";0;0
"1222";2020-08-09;"Prešovský kraj";0;0
"1223";2020-08-10;"Prešovský kraj";0;0
"1224";2020-08-11;"Prešovský kraj";0;0
"1225";2020-08-12;"Prešovský kraj";0;0
"1226";2020-08-13;"Prešovský kraj";0;0
"1227";2020-08-14;"Prešovský kraj";0;0
"1228";2020-08-15;"Prešovský kraj";0;0
"1229";2020-08-16;"Prešovský kraj";0;0
"1230";2020-08-17;"Prešovský kraj";0;0
"1231";2020-08-18;"Prešovský kraj";0;0
"1232";2020-08-19;"Prešovský kraj";1;0
"1233";2020-08-20;"Prešovský kraj";0;0
"1234";2020-08-21;"Prešovský kraj";0;0
"1235";2020-08-22;"Prešovský kraj";0;0
"1236";2020-08-23;"Prešovský kraj";0;0
"1237";2020-08-24;"Prešovský kraj";0;0
"1238";2020-08-25;"Prešovský kraj";0;0
"1239";2020-08-26;"Prešovský kraj";0;0
"1240";2020-08-27;"Prešovský kraj";1;0
"1241";2020-08-28;"Prešovský kraj";0;0
"1242";2020-08-29;"Prešovský kraj";0;0
"1243";2020-08-30;"Prešovský kraj";0;0
"1244";2020-08-31;"Prešovský kraj";0;0
"1245";2020-09-01;"Prešovský kraj";0;0
"1246";2020-09-02;"Prešovský kraj";0;0
"1247";2020-09-03;"Prešovský kraj";0;0
"1248";2020-09-04;"Prešovský kraj";0;0
"1249";2020-09-05;"Prešovský kraj";0;0
"1250";2020-09-06;"Prešovský kraj";0;0
"1251";2020-09-07;"Prešovský kraj";0;0
"1252";2020-09-08;"Prešovský kraj";0;0
"1253";2020-09-09;"Prešovský kraj";0;1
"1254";2020-09-10;"Prešovský kraj";0;0
"1255";2020-09-11;"Prešovský kraj";1;0
"1256";2020-09-12;"Prešovský kraj";0;0
"1257";2020-09-13;"Prešovský kraj";0;0
"1258";2020-09-14;"Prešovský kraj";0;0
"1259";2020-09-15;"Prešovský kraj";1;1
"1260";2020-09-16;"Prešovský kraj";0;0
"1261";2020-09-17;"Prešovský kraj";0;0
"1262";2020-09-18;"Prešovský kraj";0;0
"1263";2020-09-19;"Prešovský kraj";1;0
"1264";2020-09-20;"Prešovský kraj";1;1
"1265";2020-09-21;"Prešovský kraj";1;0
"1266";2020-09-22;"Prešovský kraj";0;0
"1267";2020-09-23;"Prešovský kraj";0;1
"1268";2020-09-24;"Prešovský kraj";1;0
"1269";2020-09-25;"Prešovský kraj";0;0
"1270";2020-09-26;"Prešovský kraj";0;0
"1271";2020-09-27;"Prešovský kraj";1;0
"1272";2020-09-28;"Prešovský kraj";0;0
"1273";2020-09-29;"Prešovský kraj";1;0
"1274";2020-09-30;"Prešovský kraj";2;0
"1275";2020-10-01;"Prešovský kraj";1;0
"1276";2020-10-02;"Prešovský kraj";2;0
"1277";2020-10-03;"Prešovský kraj";0;1
"1278";2020-10-04;"Prešovský kraj";1;0
"1279";2020-10-05;"Prešovský kraj";1;0
"1280";2020-10-06;"Prešovský kraj";2;2
"1281";2020-10-07;"Prešovský kraj";2;0
"1282";2020-10-08;"Prešovský kraj";0;1
"1283";2020-10-09;"Prešovský kraj";1;3
"1284";2020-10-10;"Prešovský kraj";2;0
"1285";2020-10-11;"Prešovský kraj";2;0
"1286";2020-10-12;"Prešovský kraj";1;0
"1287";2020-10-13;"Prešovský kraj";0;0
"1288";2020-10-14;"Prešovský kraj";5;0
"1289";2020-10-15;"Prešovský kraj";0;0
"1290";2020-10-16;"Prešovský kraj";3;5
"1291";2020-10-17;"Prešovský kraj";5;1
"1292";2020-10-18;"Prešovský kraj";1;0
"1293";2020-10-19;"Prešovský kraj";0;2
"1294";2020-10-20;"Prešovský kraj";5;3
"1295";2020-10-21;"Prešovský kraj";4;5
"1296";2020-10-22;"Prešovský kraj";0;3
"1297";2020-10-23;"Prešovský kraj";3;1
"1298";2020-10-24;"Prešovský kraj";4;0
"1299";2020-10-25;"Prešovský kraj";3;1
"1300";2020-10-26;"Prešovský kraj";1;2
"1301";2020-10-27;"Prešovský kraj";6;2
"1302";2020-10-28;"Prešovský kraj";5;1
"1303";2020-10-29;"Prešovský kraj";3;4
"1304";2020-10-30;"Prešovský kraj";2;2
"1305";2020-10-31;"Prešovský kraj";3;1
"1306";2020-11-01;"Prešovský kraj";2;2
"1307";2020-11-02;"Prešovský kraj";5;2
"1308";2020-11-03;"Prešovský kraj";3;2
"1309";2020-11-04;"Prešovský kraj";0;4
"1310";2020-11-05;"Prešovský kraj";4;3
"1311";2020-11-06;"Prešovský kraj";1;1
"1312";2020-11-07;"Prešovský kraj";3;1
"1313";2020-11-08;"Prešovský kraj";0;1
"1314";2020-11-09;"Prešovský kraj";2;4
"1315";2020-11-10;"Prešovský kraj";3;1
"1316";2020-11-11;"Prešovský kraj";2;5
"1317";2020-11-12;"Prešovský kraj";2;4
"1318";2020-11-13;"Prešovský kraj";5;3
"1319";2020-11-14;"Prešovský kraj";5;1
"1320";2020-11-15;"Prešovský kraj";2;5
"1321";2020-11-16;"Prešovský kraj";2;2
"1322";2020-11-17;"Prešovský kraj";3;2
"1323";2020-11-18;"Prešovský kraj";2;2
"1324";2020-11-19;"Prešovský kraj";5;6
"1325";2020-11-20;"Prešovský kraj";2;4
"1326";2020-11-21;"Prešovský kraj";0;1
"1327";2020-11-22;"Prešovský kraj";1;0
"1328";2020-11-23;"Prešovský kraj";2;2
"1329";2020-11-24;"Prešovský kraj";2;1
"1330";2020-11-25;"Prešovský kraj";5;2
"1331";2020-11-26;"Prešovský kraj";4;1
"1332";2020-11-27;"Prešovský kraj";3;6
"1333";2020-11-28;"Prešovský kraj";2;1
"1334";2020-11-29;"Prešovský kraj";2;3
"1335";2020-11-30;"Prešovský kraj";2;5
"1336";2020-12-01;"Prešovský kraj";4;0
"1337";2020-12-02;"Prešovský kraj";3;1
"1338";2020-12-03;"Prešovský kraj";3;1
"1339";2020-12-04;"Prešovský kraj";1;4
"1340";2020-12-05;"Prešovský kraj";0;3
"1341";2020-12-06;"Prešovský kraj";3;1
"1342";2020-12-07;"Prešovský kraj";1;4
"1343";2020-12-08;"Prešovský kraj";4;3
"1344";2020-12-09;"Prešovský kraj";5;4
"1345";2020-12-10;"Prešovský kraj";2;5
"1346";2020-12-11;"Prešovský kraj";2;2
"1347";2020-12-12;"Prešovský kraj";3;1
"1348";2020-12-13;"Prešovský kraj";2;1
"1349";2020-12-14;"Prešovský kraj";1;2
"1350";2020-12-15;"Prešovský kraj";2;1
"1351";2020-12-16;"Prešovský kraj";4;2
"1352";2020-12-17;"Prešovský kraj";7;1
"1353";2020-12-18;"Prešovský kraj";2;4
"1354";2020-12-19;"Prešovský kraj";3;1
"1355";2020-12-20;"Prešovský kraj";1;2
"1356";2020-12-21;"Prešovský kraj";2;3
"1357";2020-12-22;"Prešovský kraj";4;4
"1358";2020-12-23;"Prešovský kraj";5;4
"1359";2020-12-24;"Prešovský kraj";4;2
"1360";2020-12-25;"Prešovský kraj";5;1
"1361";2020-12-26;"Prešovský kraj";4;1
"1362";2020-12-27;"Prešovský kraj";4;4
"1363";2020-12-28;"Prešovský kraj";5;5
"1364";2020-12-29;"Prešovský kraj";1;2
"1365";2020-12-30;"Prešovský kraj";5;6
"1366";2020-12-31;"Prešovský kraj";5;4
"1367";2021-01-01;"Prešovský kraj";3;3
"1368";2021-01-02;"Prešovský kraj";6;5
"1369";2021-01-03;"Prešovský kraj";2;2
"1370";2021-01-04;"Prešovský kraj";6;5
"1371";2021-01-05;"Prešovský kraj";3;3
"1372";2021-01-06;"Prešovský kraj";5;3
"1373";2021-01-07;"Prešovský kraj";7;7
"1374";2021-01-08;"Prešovský kraj";2;6
"1375";2021-01-09;"Prešovský kraj";6;3
"1376";2021-01-10;"Prešovský kraj";4;2
"1377";2021-01-11;"Prešovský kraj";3;8
"1378";2021-01-12;"Prešovský kraj";7;8
"1379";2021-01-13;"Prešovský kraj";11;5
"1380";2021-01-14;"Prešovský kraj";4;5
"1381";2021-01-15;"Prešovský kraj";6;2
"1382";2021-01-16;"Prešovský kraj";4;6
"1383";2021-01-17;"Prešovský kraj";7;2
"1384";2021-01-18;"Prešovský kraj";6;1
"1385";2021-01-19;"Prešovský kraj";2;11
"1386";2021-01-20;"Prešovský kraj";3;4
"1387";2021-01-21;"Prešovský kraj";3;4
"1388";2021-01-22;"Prešovský kraj";5;2
"1389";2021-01-23;"Prešovský kraj";1;5
"1390";2021-01-24;"Prešovský kraj";5;2
"1391";2021-01-25;"Prešovský kraj";4;3
"1392";2021-01-26;"Prešovský kraj";3;3
"1393";2021-01-27;"Prešovský kraj";4;3
"1394";2021-01-28;"Prešovský kraj";3;5
"1395";2021-01-29;"Prešovský kraj";2;2
"1396";2021-01-30;"Prešovský kraj";1;7
"1397";2021-01-31;"Prešovský kraj";3;5
"1398";2021-02-01;"Prešovský kraj";8;7
"1399";2021-02-02;"Prešovský kraj";10;5
"1400";2021-02-03;"Prešovský kraj";6;5
"1401";2021-02-04;"Prešovský kraj";5;4
"1402";2021-02-05;"Prešovský kraj";15;8
"1403";2021-02-06;"Prešovský kraj";2;2
"1404";2021-02-07;"Prešovský kraj";4;1
"1405";2021-02-08;"Prešovský kraj";5;9
"1406";2021-02-09;"Prešovský kraj";9;7
"1407";2021-02-10;"Prešovský kraj";7;11
"1408";2021-02-11;"Prešovský kraj";7;7
"1409";2021-02-12;"Prešovský kraj";8;5
"1410";2021-02-13;"Prešovský kraj";3;6
"1411";2021-02-14;"Prešovský kraj";9;6
"1412";2021-02-15;"Prešovský kraj";12;7
"1413";2021-02-16;"Prešovský kraj";9;7
"1414";2021-02-17;"Prešovský kraj";2;5
"1415";2021-02-18;"Prešovský kraj";12;7
"1416";2021-02-19;"Prešovský kraj";4;7
"1417";2021-02-20;"Prešovský kraj";5;6
"1418";2021-02-21;"Prešovský kraj";5;3
"1419";2021-02-22;"Prešovský kraj";7;7
"1420";2021-02-23;"Prešovský kraj";5;7
"1421";2021-02-24;"Prešovský kraj";7;8
"1422";2021-02-25;"Prešovský kraj";5;6
"1423";2021-02-26;"Prešovský kraj";6;5
"1424";2021-02-27;"Prešovský kraj";4;3
"1425";2021-02-28;"Prešovský kraj";8;5
"1426";2021-03-01;"Prešovský kraj";4;7
"1427";2021-03-02;"Prešovský kraj";7;8
"1428";2021-03-03;"Prešovský kraj";9;5
"1429";2021-03-04;"Prešovský kraj";5;5
"1430";2021-03-05;"Prešovský kraj";3;10
"1431";2021-03-06;"Prešovský kraj";4;3
"1432";2021-03-07;"Prešovský kraj";8;6
"1433";2021-03-08;"Prešovský kraj";11;7
"1434";2021-03-09;"Prešovský kraj";7;4
"1435";2021-03-10;"Prešovský kraj";7;8
"1436";2021-03-11;"Prešovský kraj";8;6
"1437";2021-03-12;"Prešovský kraj";6;4
"1438";2021-03-13;"Prešovský kraj";4;4
"1439";2021-03-14;"Prešovský kraj";4;3
"1440";2021-03-15;"Prešovský kraj";3;7
"1441";2021-03-16;"Prešovský kraj";3;4
"1442";2021-03-17;"Prešovský kraj";7;5
"1443";2021-03-18;"Prešovský kraj";7;5
"1444";2021-03-19;"Prešovský kraj";7;8
"1445";2021-03-20;"Prešovský kraj";6;3
"1446";2021-03-21;"Prešovský kraj";7;3
"1447";2021-03-22;"Prešovský kraj";5;7
"1448";2021-03-23;"Prešovský kraj";4;5
"1449";2021-03-24;"Prešovský kraj";4;4
"1450";2021-03-25;"Prešovský kraj";6;4
"1451";2021-03-26;"Prešovský kraj";5;4
"1452";2021-03-27;"Prešovský kraj";9;13
"1453";2021-03-28;"Prešovský kraj";3;2
"1454";2021-03-29;"Prešovský kraj";6;3
"1455";2021-03-30;"Prešovský kraj";5;6
"1456";2021-03-31;"Prešovský kraj";4;11
"1457";2021-04-01;"Prešovský kraj";8;8
"1458";2021-04-02;"Prešovský kraj";3;4
"1459";2021-04-03;"Prešovský kraj";1;5
"1460";2021-04-04;"Prešovský kraj";5;1
"1461";2021-04-05;"Prešovský kraj";4;5
"1462";2021-04-06;"Prešovský kraj";4;4
"1463";2021-04-07;"Prešovský kraj";4;5
"1464";2021-04-08;"Prešovský kraj";6;8
"1465";2021-04-09;"Prešovský kraj";3;9
"1466";2021-04-10;"Prešovský kraj";5;5
"1467";2021-04-11;"Prešovský kraj";3;0
"1468";2021-04-12;"Prešovský kraj";5;7
"1469";2021-04-13;"Prešovský kraj";2;7
"1470";2021-04-14;"Prešovský kraj";1;5
"1471";2021-04-15;"Prešovský kraj";2;3
"1472";2021-04-16;"Prešovský kraj";2;6
"1473";2021-04-17;"Prešovský kraj";3;4
"1474";2021-04-18;"Prešovský kraj";2;3
"1475";2021-04-19;"Prešovský kraj";4;4
"1476";2021-04-20;"Prešovský kraj";5;6
"1477";2021-04-21;"Prešovský kraj";3;4
"1478";2021-04-22;"Prešovský kraj";4;9
"1479";2021-04-23;"Prešovský kraj";5;5
"1480";2021-04-24;"Prešovský kraj";3;0
"1481";2021-04-25;"Prešovský kraj";3;6
"1482";2021-04-26;"Prešovský kraj";2;4
"1483";2021-04-27;"Prešovský kraj";4;2
"1484";2021-04-28;"Prešovský kraj";6;6
"1485";2021-04-29;"Prešovský kraj";5;1
"1486";2021-04-30;"Prešovský kraj";2;2
"1487";2021-05-01;"Prešovský kraj";0;2
"1488";2021-05-02;"Prešovský kraj";3;2
"1489";2021-05-03;"Prešovský kraj";4;2
"1490";2021-05-04;"Prešovský kraj";1;9
"1491";2021-05-05;"Prešovský kraj";5;3
"1492";2021-05-06;"Prešovský kraj";1;2
"1493";2021-05-07;"Prešovský kraj";0;2
"1494";2021-05-08;"Prešovský kraj";0;1
"1495";2021-05-09;"Prešovský kraj";4;3
"1496";2021-05-10;"Prešovský kraj";7;8
"1497";2021-05-11;"Prešovský kraj";5;3
"1498";2021-05-12;"Prešovský kraj";1;4
"1499";2021-05-13;"Prešovský kraj";0;6
"1500";2021-05-14;"Prešovský kraj";1;4
"1501";2021-05-15;"Prešovský kraj";1;0
"1502";2021-05-16;"Prešovský kraj";1;2
"1503";2021-05-17;"Prešovský kraj";4;3
"1504";2021-05-18;"Prešovský kraj";2;1
"1505";2021-05-19;"Prešovský kraj";2;1
"1506";2021-05-20;"Prešovský kraj";0;2
"1507";2021-05-21;"Prešovský kraj";1;4
"1508";2021-05-22;"Prešovský kraj";0;3
"1509";2021-05-23;"Prešovský kraj";1;1
"1510";2021-05-24;"Prešovský kraj";0;3
"1511";2021-05-25;"Prešovský kraj";2;4
"1512";2021-05-26;"Prešovský kraj";0;4
"1513";2021-05-27;"Prešovský kraj";1;1
"1514";2021-05-28;"Prešovský kraj";0;2
"1515";2021-05-29;"Prešovský kraj";0;3
"1516";2021-05-30;"Prešovský kraj";0;0
"1517";2021-05-31;"Prešovský kraj";1;2
"1518";2021-06-01;"Prešovský kraj";0;0
"1519";2021-06-02;"Prešovský kraj";0;1
"1520";2021-06-03;"Prešovský kraj";0;0
"1521";2021-06-04;"Prešovský kraj";1;0
"1522";2021-06-05;"Prešovský kraj";1;0
"1523";2021-06-06;"Prešovský kraj";0;0
"1524";2021-06-07;"Prešovský kraj";0;3
"1525";2021-06-08;"Prešovský kraj";0;2
"1526";2021-06-09;"Prešovský kraj";0;3
"1527";2021-06-10;"Prešovský kraj";0;2
"1528";2021-06-11;"Prešovský kraj";1;0
"1529";2021-06-12;"Prešovský kraj";0;0
"1530";2021-06-13;"Prešovský kraj";0;0
"1531";2021-06-14;"Prešovský kraj";1;0
"1532";2021-06-15;"Prešovský kraj";0;0
"1533";2021-06-16;"Prešovský kraj";0;0
"1534";2021-06-17;"Prešovský kraj";0;0
"1535";2021-06-18;"Prešovský kraj";0;0
"1536";2021-06-19;"Prešovský kraj";0;1
"1537";2021-06-20;"Prešovský kraj";0;0
"1538";2021-06-21;"Prešovský kraj";0;0
"1539";2021-06-22;"Prešovský kraj";2;1
"1540";2021-06-23;"Prešovský kraj";0;0
"1541";2021-06-24;"Prešovský kraj";0;0
"1542";2021-06-25;"Prešovský kraj";0;1
"1543";2021-06-26;"Prešovský kraj";0;0
"1544";2021-06-27;"Prešovský kraj";0;0
"1545";2021-06-28;"Prešovský kraj";0;0
"1546";2021-06-29;"Prešovský kraj";0;0
"1547";2021-06-30;"Prešovský kraj";0;0
"1548";2021-07-01;"Prešovský kraj";0;1
"1549";2021-07-02;"Prešovský kraj";1;0
"1550";2021-07-03;"Prešovský kraj";0;0
"1551";2021-07-04;"Prešovský kraj";0;0
"1552";2021-07-05;"Prešovský kraj";0;1
"1553";2021-07-06;"Prešovský kraj";0;0
"1554";2021-07-07;"Prešovský kraj";0;0
"1555";2021-07-08;"Prešovský kraj";0;0
"1556";2021-07-09;"Prešovský kraj";0;0
"1557";2021-07-10;"Prešovský kraj";0;0
"1558";2021-07-11;"Prešovský kraj";0;1
"1559";2021-07-12;"Prešovský kraj";0;1
"1560";2021-07-13;"Prešovský kraj";0;0
"1561";2021-07-14;"Prešovský kraj";1;0
"1562";2021-07-15;"Prešovský kraj";0;0
"1563";2021-07-16;"Prešovský kraj";1;0
"1564";2021-07-17;"Prešovský kraj";0;0
"1565";2021-07-18;"Prešovský kraj";0;0
"1566";2021-07-19;"Prešovský kraj";0;1
"1567";2021-07-20;"Prešovský kraj";0;0
"1568";2021-07-21;"Prešovský kraj";0;0
"1569";2021-07-22;"Prešovský kraj";0;0
"1570";2021-07-23;"Prešovský kraj";0;0
"1571";2021-07-24;"Prešovský kraj";0;0
"1572";2021-07-25;"Prešovský kraj";1;0
"1573";2021-07-26;"Prešovský kraj";0;1
"1574";2021-07-27;"Prešovský kraj";0;0
"1575";2021-07-28;"Prešovský kraj";0;0
"1576";2021-07-29;"Prešovský kraj";0;1
"1577";2021-07-30;"Prešovský kraj";0;0
"1578";2021-07-31;"Prešovský kraj";0;0
"1579";2021-08-01;"Prešovský kraj";0;0
"1580";2021-08-02;"Prešovský kraj";0;0
"1581";2021-08-03;"Prešovský kraj";0;0
"1582";2021-08-04;"Prešovský kraj";1;0
"1583";2021-08-05;"Prešovský kraj";0;0
"1584";2021-08-06;"Prešovský kraj";0;0
"1585";2021-08-07;"Prešovský kraj";0;0
"1586";2021-08-08;"Prešovský kraj";0;0
"1587";2021-08-09;"Prešovský kraj";1;0
"1588";2021-08-10;"Prešovský kraj";0;0
"1589";2021-08-11;"Prešovský kraj";0;0
"1590";2021-08-12;"Prešovský kraj";0;1
"1591";2021-08-13;"Prešovský kraj";0;0
"1592";2021-08-14;"Prešovský kraj";0;0
"1593";2021-08-15;"Prešovský kraj";1;0
"1594";2021-08-16;"Prešovský kraj";2;1
"1595";2021-08-17;"Prešovský kraj";0;0
"1596";2021-08-18;"Prešovský kraj";0;0
"1597";2021-08-19;"Prešovský kraj";0;0
"1598";2021-08-20;"Prešovský kraj";0;0
"1599";2021-08-21;"Prešovský kraj";0;0
"1600";2021-08-22;"Prešovský kraj";0;0
"1601";2021-08-23;"Prešovský kraj";0;1
"1602";2021-08-24;"Prešovský kraj";0;1
"1603";2021-08-25;"Prešovský kraj";0;1
"1604";2021-08-26;"Prešovský kraj";1;0
"1605";2021-08-27;"Prešovský kraj";1;0
"1606";2021-08-28;"Prešovský kraj";1;0
"1607";2021-08-29;"Prešovský kraj";0;1
"1608";2021-08-30;"Prešovský kraj";0;0
"1609";2021-08-31;"Prešovský kraj";1;1
"1610";2021-09-01;"Prešovský kraj";0;2
"1611";2021-09-02;"Prešovský kraj";0;0
"1612";2021-09-03;"Prešovský kraj";0;0
"1613";2021-09-04;"Prešovský kraj";0;0
"1614";2021-09-05;"Prešovský kraj";0;0
"1615";2020-03-17;"Trenčiansky kraj";0;0
"1616";2020-03-18;"Trenčiansky kraj";0;0
"1617";2020-03-19;"Trenčiansky kraj";0;0
"1618";2020-03-20;"Trenčiansky kraj";0;0
"1619";2020-03-21;"Trenčiansky kraj";0;0
"1620";2020-03-22;"Trenčiansky kraj";0;0
"1621";2020-03-23;"Trenčiansky kraj";0;0
"1622";2020-03-24;"Trenčiansky kraj";0;0
"1623";2020-03-25;"Trenčiansky kraj";0;0
"1624";2020-03-26;"Trenčiansky kraj";0;0
"1625";2020-03-27;"Trenčiansky kraj";0;0
"1626";2020-03-28;"Trenčiansky kraj";0;0
"1627";2020-03-29;"Trenčiansky kraj";0;0
"1628";2020-03-30;"Trenčiansky kraj";0;0
"1629";2020-03-31;"Trenčiansky kraj";0;0
"1630";2020-04-01;"Trenčiansky kraj";0;0
"1631";2020-04-02;"Trenčiansky kraj";0;0
"1632";2020-04-03;"Trenčiansky kraj";1;0
"1633";2020-04-04;"Trenčiansky kraj";0;0
"1634";2020-04-05;"Trenčiansky kraj";0;0
"1635";2020-04-06;"Trenčiansky kraj";0;0
"1636";2020-04-07;"Trenčiansky kraj";0;0
"1637";2020-04-08;"Trenčiansky kraj";0;0
"1638";2020-04-09;"Trenčiansky kraj";0;0
"1639";2020-04-10;"Trenčiansky kraj";0;0
"1640";2020-04-11;"Trenčiansky kraj";0;0
"1641";2020-04-12;"Trenčiansky kraj";0;0
"1642";2020-04-13;"Trenčiansky kraj";0;0
"1643";2020-04-14;"Trenčiansky kraj";0;0
"1644";2020-04-15;"Trenčiansky kraj";0;0
"1645";2020-04-16;"Trenčiansky kraj";0;0
"1646";2020-04-17;"Trenčiansky kraj";0;0
"1647";2020-04-18;"Trenčiansky kraj";0;0
"1648";2020-04-19;"Trenčiansky kraj";0;0
"1649";2020-04-20;"Trenčiansky kraj";0;0
"1650";2020-04-21;"Trenčiansky kraj";1;0
"1651";2020-04-22;"Trenčiansky kraj";0;0
"1652";2020-04-23;"Trenčiansky kraj";0;0
"1653";2020-04-24;"Trenčiansky kraj";0;1
"1654";2020-04-25;"Trenčiansky kraj";0;0
"1655";2020-04-26;"Trenčiansky kraj";0;0
"1656";2020-04-27;"Trenčiansky kraj";0;0
"1657";2020-04-28;"Trenčiansky kraj";0;0
"1658";2020-04-29;"Trenčiansky kraj";0;0
"1659";2020-04-30;"Trenčiansky kraj";0;0
"1660";2020-05-01;"Trenčiansky kraj";0;0
"1661";2020-05-02;"Trenčiansky kraj";0;0
"1662";2020-05-03;"Trenčiansky kraj";0;0
"1663";2020-05-04;"Trenčiansky kraj";0;0
"1664";2020-05-05;"Trenčiansky kraj";0;0
"1665";2020-05-06;"Trenčiansky kraj";0;0
"1666";2020-05-07;"Trenčiansky kraj";0;0
"1667";2020-05-08;"Trenčiansky kraj";0;0
"1668";2020-05-09;"Trenčiansky kraj";0;0
"1669";2020-05-10;"Trenčiansky kraj";0;0
"1670";2020-05-11;"Trenčiansky kraj";0;0
"1671";2020-05-12;"Trenčiansky kraj";0;0
"1672";2020-05-13;"Trenčiansky kraj";0;1
"1673";2020-05-14;"Trenčiansky kraj";0;0
"1674";2020-05-15;"Trenčiansky kraj";0;0
"1675";2020-05-16;"Trenčiansky kraj";0;0
"1676";2020-05-17;"Trenčiansky kraj";0;0
"1677";2020-05-18;"Trenčiansky kraj";0;0
"1678";2020-05-19;"Trenčiansky kraj";0;0
"1679";2020-05-20;"Trenčiansky kraj";0;0
"1680";2020-05-21;"Trenčiansky kraj";0;0
"1681";2020-05-22;"Trenčiansky kraj";0;0
"1682";2020-05-23;"Trenčiansky kraj";0;0
"1683";2020-05-24;"Trenčiansky kraj";0;0
"1684";2020-05-25;"Trenčiansky kraj";0;0
"1685";2020-05-26;"Trenčiansky kraj";0;0
"1686";2020-05-27;"Trenčiansky kraj";0;0
"1687";2020-05-28;"Trenčiansky kraj";0;0
