"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"875";2021-01-08;"KoĹˇickĂ˝ kraj";NA;2;3
"876";2021-01-09;"BratislavskĂ˝ kraj";NA;1;1
"877";2021-01-09;"TrnavskĂ˝ kraj";NA;3;4
"878";2021-01-09;"TrenÄŤiansky kraj";NA;3;0
"879";2021-01-09;"Ĺ˝ilinskĂ˝ kraj";NA;6;2
"880";2021-01-09;"BanskobystrickĂ˝ kraj";NA;4;1
"881";2021-01-09;"PreĹˇovskĂ˝ kraj";NA;6;3
"882";2021-01-09;"KoĹˇickĂ˝ kraj";NA;4;2
"883";2021-01-09;"Nitriansky kraj";NA;0;1
"884";2021-01-10;"BratislavskĂ˝ kraj";NA;1;4
"885";2021-01-10;"TrnavskĂ˝ kraj";NA;6;3
"886";2021-01-10;"TrenÄŤiansky kraj";NA;4;1
"887";2021-01-10;"Nitriansky kraj";NA;4;0
"888";2021-01-10;"Ĺ˝ilinskĂ˝ kraj";NA;2;3
"889";2021-01-10;"BanskobystrickĂ˝ kraj";NA;2;3
"890";2021-01-10;"PreĹˇovskĂ˝ kraj";NA;4;2
"891";2021-01-10;"KoĹˇickĂ˝ kraj";NA;2;2
"892";2021-01-11;"TrnavskĂ˝ kraj";NA;4;7
"893";2021-01-11;"TrenÄŤiansky kraj";NA;6;3
"894";2021-01-11;"Nitriansky kraj";NA;3;2
"895";2021-01-11;"Ĺ˝ilinskĂ˝ kraj";NA;5;4
"896";2021-01-11;"BanskobystrickĂ˝ kraj";NA;2;0
"897";2021-01-11;"PreĹˇovskĂ˝ kraj";NA;3;7
"898";2021-01-11;"KoĹˇickĂ˝ kraj";NA;3;2
"899";2021-01-12;"BratislavskĂ˝ kraj";NA;3;0
"900";2021-01-12;"TrnavskĂ˝ kraj";NA;6;5
"901";2021-01-12;"TrenÄŤiansky kraj";NA;2;4
"902";2021-01-12;"Nitriansky kraj";NA;8;3
"903";2021-01-12;"Ĺ˝ilinskĂ˝ kraj";NA;4;5
"904";2021-01-12;"BanskobystrickĂ˝ kraj";NA;5;6
"905";2021-01-12;"PreĹˇovskĂ˝ kraj";NA;7;8
"906";2021-01-12;"KoĹˇickĂ˝ kraj";NA;1;0
"907";2021-01-13;"BratislavskĂ˝ kraj";NA;2;1
"908";2021-01-13;"TrnavskĂ˝ kraj";NA;6;3
"909";2021-01-13;"TrenÄŤiansky kraj";NA;5;2
"910";2021-01-13;"Nitriansky kraj";NA;1;4
"911";2021-01-13;"Ĺ˝ilinskĂ˝ kraj";NA;4;5
"912";2021-01-13;"BanskobystrickĂ˝ kraj";NA;3;5
"913";2021-01-13;"PreĹˇovskĂ˝ kraj";NA;10;6
"914";2021-01-13;"KoĹˇickĂ˝ kraj";NA;4;2
"915";2021-01-14;"BratislavskĂ˝ kraj";NA;2;0
"916";2021-01-14;"TrnavskĂ˝ kraj";NA;7;4
"917";2021-01-14;"TrenÄŤiansky kraj";NA;2;2
"918";2021-01-14;"Nitriansky kraj";NA;8;6
"919";2021-01-14;"Ĺ˝ilinskĂ˝ kraj";NA;6;3
"920";2021-01-14;"BanskobystrickĂ˝ kraj";NA;4;4
"921";2021-01-14;"PreĹˇovskĂ˝ kraj";NA;4;4
"922";2021-01-14;"KoĹˇickĂ˝ kraj";NA;9;4
"923";2021-01-15;"BratislavskĂ˝ kraj";NA;1;1
"924";2021-01-15;"TrnavskĂ˝ kraj";NA;4;2
"925";2021-01-15;"TrenÄŤiansky kraj";NA;5;7
"926";2021-01-15;"Nitriansky kraj";NA;1;3
"927";2021-01-15;"Ĺ˝ilinskĂ˝ kraj";NA;6;10
"928";2021-01-15;"BanskobystrickĂ˝ kraj";NA;5;1
"929";2021-01-15;"PreĹˇovskĂ˝ kraj";NA;6;2
"930";2021-01-15;"KoĹˇickĂ˝ kraj";NA;3;2
"931";2021-01-16;"BratislavskĂ˝ kraj";NA;1;2
"932";2021-01-16;"TrnavskĂ˝ kraj";NA;2;2
"933";2021-01-16;"TrenÄŤiansky kraj";NA;4;3
"934";2021-01-16;"Nitriansky kraj";NA;3;5
"935";2021-01-16;"Ĺ˝ilinskĂ˝ kraj";NA;7;1
"936";2021-01-16;"PreĹˇovskĂ˝ kraj";NA;4;5
"937";2021-01-16;"KoĹˇickĂ˝ kraj";NA;0;2
"938";2021-01-17;"BratislavskĂ˝ kraj";NA;3;2
"939";2021-01-17;"TrnavskĂ˝ kraj";NA;4;5
"940";2021-01-17;"TrenÄŤiansky kraj";NA;4;1
"941";2021-01-17;"Nitriansky kraj";NA;5;1
"942";2021-01-17;"Ĺ˝ilinskĂ˝ kraj";NA;3;1
"943";2021-01-17;"BanskobystrickĂ˝ kraj";NA;4;5
"944";2021-01-17;"PreĹˇovskĂ˝ kraj";NA;7;2
"945";2021-01-17;"KoĹˇickĂ˝ kraj";NA;1;0
"946";2021-01-18;"BratislavskĂ˝ kraj";NA;3;2
"947";2021-01-18;"TrenÄŤiansky kraj";NA;6;6
"948";2021-01-18;"Nitriansky kraj";NA;1;2
"949";2021-01-18;"Ĺ˝ilinskĂ˝ kraj";NA;5;9
"950";2021-01-18;"BanskobystrickĂ˝ kraj";NA;6;3
"951";2021-01-18;"PreĹˇovskĂ˝ kraj";NA;6;2
"952";2021-01-18;"KoĹˇickĂ˝ kraj";NA;6;1
"953";2021-01-18;"TrnavskĂ˝ kraj";NA;0;4
"954";2021-01-19;"TrnavskĂ˝ kraj";NA;3;6
"955";2021-01-19;"TrenÄŤiansky kraj";NA;5;4
"956";2021-01-19;"Nitriansky kraj";NA;3;1
"957";2021-01-19;"Ĺ˝ilinskĂ˝ kraj";NA;11;4
"958";2021-01-19;"BanskobystrickĂ˝ kraj";NA;1;2
"959";2021-01-19;"PreĹˇovskĂ˝ kraj";NA;1;9
"960";2021-01-19;"KoĹˇickĂ˝ kraj";NA;3;2
"961";2021-01-20;"BratislavskĂ˝ kraj";NA;2;1
"962";2021-01-20;"TrnavskĂ˝ kraj";NA;8;4
"963";2021-01-20;"TrenÄŤiansky kraj";NA;4;3
"964";2021-01-20;"Nitriansky kraj";NA;3;10
"965";2021-01-20;"Ĺ˝ilinskĂ˝ kraj";NA;5;7
"966";2021-01-20;"BanskobystrickĂ˝ kraj";NA;2;3
"967";2021-01-20;"PreĹˇovskĂ˝ kraj";NA;3;4
"968";2021-01-20;"KoĹˇickĂ˝ kraj";NA;1;5
"969";2021-01-21;"BratislavskĂ˝ kraj";NA;2;2
"970";2021-01-21;"TrnavskĂ˝ kraj";NA;10;9
"971";2021-01-21;"TrenÄŤiansky kraj";NA;1;2
"972";2021-01-21;"Nitriansky kraj";NA;4;3
"973";2021-01-21;"Ĺ˝ilinskĂ˝ kraj";NA;2;2
"974";2021-01-21;"BanskobystrickĂ˝ kraj";NA;9;5
"975";2021-01-21;"PreĹˇovskĂ˝ kraj";NA;2;3
"976";2021-01-21;"KoĹˇickĂ˝ kraj";NA;1;1
"977";2021-01-22;"BratislavskĂ˝ kraj";NA;6;1
"978";2021-01-22;"TrnavskĂ˝ kraj";NA;2;7
"979";2021-01-22;"TrenÄŤiansky kraj";NA;3;4
"980";2021-01-22;"Nitriansky kraj";NA;4;3
"981";2021-01-22;"Ĺ˝ilinskĂ˝ kraj";NA;6;6
"982";2021-01-22;"BanskobystrickĂ˝ kraj";NA;4;4
"983";2021-01-22;"PreĹˇovskĂ˝ kraj";NA;5;2
"984";2021-01-22;"KoĹˇickĂ˝ kraj";NA;3;2
"985";2021-01-23;"TrnavskĂ˝ kraj";NA;4;2
"986";2021-01-23;"Nitriansky kraj";NA;4;3
"987";2021-01-23;"Ĺ˝ilinskĂ˝ kraj";NA;3;5
"988";2021-01-23;"BanskobystrickĂ˝ kraj";NA;4;4
"989";2021-01-23;"PreĹˇovskĂ˝ kraj";NA;1;4
"990";2021-01-23;"KoĹˇickĂ˝ kraj";NA;1;2
"991";2021-01-23;"BratislavskĂ˝ kraj";NA;0;1
"992";2021-01-24;"BratislavskĂ˝ kraj";NA;5;2
"993";2021-01-24;"TrnavskĂ˝ kraj";NA;5;9
"994";2021-01-24;"TrenÄŤiansky kraj";NA;3;2
"995";2021-01-24;"Nitriansky kraj";NA;4;1
"996";2021-01-24;"Ĺ˝ilinskĂ˝ kraj";NA;5;2
"997";2021-01-24;"BanskobystrickĂ˝ kraj";NA;3;2
"998";2021-01-24;"PreĹˇovskĂ˝ kraj";NA;5;2
"999";2021-01-24;"KoĹˇickĂ˝ kraj";NA;1;1
"1000";2021-01-25;"BratislavskĂ˝ kraj";NA;6;8
"1001";2021-01-25;"TrnavskĂ˝ kraj";NA;6;3
"1002";2021-01-25;"TrenÄŤiansky kraj";NA;3;5
"1003";2021-01-25;"Nitriansky kraj";NA;3;0
"1004";2021-01-25;"Ĺ˝ilinskĂ˝ kraj";NA;6;12
"1005";2021-01-25;"BanskobystrickĂ˝ kraj";NA;6;2
"1006";2021-01-25;"PreĹˇovskĂ˝ kraj";NA;4;3
"1007";2021-01-25;"KoĹˇickĂ˝ kraj";NA;6;1
"1008";2021-01-26;"BratislavskĂ˝ kraj";NA;2;0
"1009";2021-01-26;"TrnavskĂ˝ kraj";NA;7;4
"1010";2021-01-26;"TrenÄŤiansky kraj";NA;2;3
"1011";2021-01-26;"Nitriansky kraj";NA;5;2
"1012";2021-01-26;"Ĺ˝ilinskĂ˝ kraj";NA;4;6
"1013";2021-01-26;"BanskobystrickĂ˝ kraj";NA;4;8
"1014";2021-01-26;"PreĹˇovskĂ˝ kraj";NA;3;3
"1015";2021-01-26;"KoĹˇickĂ˝ kraj";NA;2;1
"1016";2021-01-27;"BratislavskĂ˝ kraj";NA;1;1
"1017";2021-01-27;"TrnavskĂ˝ kraj";NA;8;2
"1018";2021-01-27;"TrenÄŤiansky kraj";NA;4;3
"1019";2021-01-27;"Nitriansky kraj";NA;2;5
"1020";2021-01-27;"Ĺ˝ilinskĂ˝ kraj";NA;4;7
"1021";2021-01-27;"BanskobystrickĂ˝ kraj";NA;4;5
"1022";2021-01-27;"PreĹˇovskĂ˝ kraj";NA;4;3
"1023";2021-01-27;"KoĹˇickĂ˝ kraj";NA;1;2
"1024";2021-01-28;"BratislavskĂ˝ kraj";NA;6;3
"1025";2021-01-28;"TrnavskĂ˝ kraj";NA;4;5
"1026";2021-01-28;"TrenÄŤiansky kraj";NA;1;2
"1027";2021-01-28;"Nitriansky kraj";NA;1;5
"1028";2021-01-28;"Ĺ˝ilinskĂ˝ kraj";NA;6;9
"1029";2021-01-28;"BanskobystrickĂ˝ kraj";NA;3;6
"1030";2021-01-28;"PreĹˇovskĂ˝ kraj";NA;3;5
"1031";2021-01-28;"KoĹˇickĂ˝ kraj";NA;3;1
"1032";2021-01-29;"BratislavskĂ˝ kraj";NA;3;6
"1033";2021-01-29;"TrnavskĂ˝ kraj";NA;4;4
"1034";2021-01-29;"TrenÄŤiansky kraj";NA;1;4
"1035";2021-01-29;"Nitriansky kraj";NA;3;1
"1036";2021-01-29;"Ĺ˝ilinskĂ˝ kraj";NA;7;12
"1037";2021-01-29;"BanskobystrickĂ˝ kraj";NA;3;3
"1038";2021-01-29;"PreĹˇovskĂ˝ kraj";NA;2;2
"1039";2021-01-29;"KoĹˇickĂ˝ kraj";NA;2;4
"1040";2021-01-30;"BratislavskĂ˝ kraj";NA;2;2
"1041";2021-01-30;"TrnavskĂ˝ kraj";NA;2;3
"1042";2021-01-30;"TrenÄŤiansky kraj";NA;2;0
"1043";2021-01-30;"Nitriansky kraj";NA;1;0
"1044";2021-01-30;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"1045";2021-01-30;"BanskobystrickĂ˝ kraj";NA;4;1
"1046";2021-01-30;"KoĹˇickĂ˝ kraj";NA;1;1
"1047";2021-01-30;"PreĹˇovskĂ˝ kraj";NA;0;6
"1048";2021-01-31;"BratislavskĂ˝ kraj";NA;1;0
"1049";2021-01-31;"TrnavskĂ˝ kraj";NA;1;4
"1050";2021-01-31;"TrenÄŤiansky kraj";NA;1;3
"1051";2021-01-31;"BanskobystrickĂ˝ kraj";NA;6;4
"1052";2021-01-31;"PreĹˇovskĂ˝ kraj";NA;2;6
"1053";2021-01-31;"KoĹˇickĂ˝ kraj";NA;1;4
"1054";2021-01-31;"Nitriansky kraj";NA;0;3
"1055";2021-01-31;"Ĺ˝ilinskĂ˝ kraj";NA;0;3
"1056";2021-02-01;"BratislavskĂ˝ kraj";NA;3;0
"1057";2021-02-01;"TrnavskĂ˝ kraj";NA;4;6
"1058";2021-02-01;"TrenÄŤiansky kraj";NA;4;4
"1059";2021-02-01;"Nitriansky kraj";NA;6;2
"1060";2021-02-01;"Ĺ˝ilinskĂ˝ kraj";NA;8;5
"1061";2021-02-01;"BanskobystrickĂ˝ kraj";NA;9;3
"1062";2021-02-01;"PreĹˇovskĂ˝ kraj";NA;8;7
"1063";2021-02-01;"KoĹˇickĂ˝ kraj";NA;3;1
"1064";2021-02-02;"BratislavskĂ˝ kraj";NA;4;2
"1065";2021-02-02;"TrnavskĂ˝ kraj";NA;3;2
"1066";2021-02-02;"TrenÄŤiansky kraj";NA;6;3
"1067";2021-02-02;"Nitriansky kraj";NA;4;7
"1068";2021-02-02;"Ĺ˝ilinskĂ˝ kraj";NA;5;4
"1069";2021-02-02;"BanskobystrickĂ˝ kraj";NA;4;6
"1070";2021-02-02;"PreĹˇovskĂ˝ kraj";NA;10;5
"1071";2021-02-02;"KoĹˇickĂ˝ kraj";NA;2;2
"1072";2021-02-03;"BratislavskĂ˝ kraj";NA;1;3
"1073";2021-02-03;"TrnavskĂ˝ kraj";NA;3;4
"1074";2021-02-03;"TrenÄŤiansky kraj";NA;3;1
"1075";2021-02-03;"Nitriansky kraj";NA;2;0
"1076";2021-02-03;"Ĺ˝ilinskĂ˝ kraj";NA;6;6
"1077";2021-02-03;"BanskobystrickĂ˝ kraj";NA;6;3
"1078";2021-02-03;"PreĹˇovskĂ˝ kraj";NA;6;5
"1079";2021-02-03;"KoĹˇickĂ˝ kraj";NA;2;2
"1080";2021-02-04;"BratislavskĂ˝ kraj";NA;1;2
"1081";2021-02-04;"TrnavskĂ˝ kraj";NA;4;4
"1082";2021-02-04;"TrenÄŤiansky kraj";NA;9;3
"1083";2021-02-04;"Nitriansky kraj";NA;3;2
"1084";2021-02-04;"Ĺ˝ilinskĂ˝ kraj";NA;8;6
"1085";2021-02-04;"BanskobystrickĂ˝ kraj";NA;5;4
"1086";2021-02-04;"PreĹˇovskĂ˝ kraj";NA;5;4
"1087";2021-02-04;"KoĹˇickĂ˝ kraj";NA;5;2
"1088";2021-02-05;"BratislavskĂ˝ kraj";NA;2;4
"1089";2021-02-05;"TrnavskĂ˝ kraj";NA;3;5
"1090";2021-02-05;"TrenÄŤiansky kraj";NA;3;6
"1091";2021-02-05;"Nitriansky kraj";NA;6;3
"1092";2021-02-05;"Ĺ˝ilinskĂ˝ kraj";NA;12;7
"1093";2021-02-05;"BanskobystrickĂ˝ kraj";NA;2;5
"1094";2021-02-05;"PreĹˇovskĂ˝ kraj";NA;15;6
"1095";2021-02-05;"KoĹˇickĂ˝ kraj";NA;2;1
"1096";2021-02-06;"BratislavskĂ˝ kraj";NA;3;2
"1097";2021-02-06;"TrnavskĂ˝ kraj";NA;3;4
"1098";2021-02-06;"TrenÄŤiansky kraj";NA;2;1
"1099";2021-02-06;"Nitriansky kraj";NA;4;2
"1100";2021-02-06;"Ĺ˝ilinskĂ˝ kraj";NA;3;1
"1101";2021-02-06;"BanskobystrickĂ˝ kraj";NA;4;4
"1102";2021-02-06;"PreĹˇovskĂ˝ kraj";NA;2;2
"1103";2021-02-06;"KoĹˇickĂ˝ kraj";NA;4;3
"1104";2021-02-07;"TrnavskĂ˝ kraj";NA;6;3
"1105";2021-02-07;"TrenÄŤiansky kraj";NA;6;1
"1106";2021-02-07;"Nitriansky kraj";NA;5;0
"1107";2021-02-07;"Ĺ˝ilinskĂ˝ kraj";NA;3;1
"1108";2021-02-07;"BanskobystrickĂ˝ kraj";NA;1;5
"1109";2021-02-07;"PreĹˇovskĂ˝ kraj";NA;4;2
"1110";2021-02-07;"BratislavskĂ˝ kraj";NA;0;1
"1111";2021-02-07;"KoĹˇickĂ˝ kraj";NA;0;1
"1112";2021-02-08;"BratislavskĂ˝ kraj";NA;4;3
"1113";2021-02-08;"TrnavskĂ˝ kraj";NA;8;2
"1114";2021-02-08;"TrenÄŤiansky kraj";NA;6;6
"1115";2021-02-08;"Nitriansky kraj";NA;1;2
"1116";2021-02-08;"Ĺ˝ilinskĂ˝ kraj";NA;9;6
"1117";2021-02-08;"BanskobystrickĂ˝ kraj";NA;8;7
"1118";2021-02-08;"PreĹˇovskĂ˝ kraj";NA;5;9
"1119";2021-02-08;"KoĹˇickĂ˝ kraj";NA;5;2
"1120";2021-02-09;"BratislavskĂ˝ kraj";NA;2;5
"1121";2021-02-09;"TrnavskĂ˝ kraj";NA;3;4
"1122";2021-02-09;"TrenÄŤiansky kraj";NA;5;6
"1123";2021-02-09;"Nitriansky kraj";NA;2;4
"1124";2021-02-09;"Ĺ˝ilinskĂ˝ kraj";NA;13;8
"1125";2021-02-09;"BanskobystrickĂ˝ kraj";NA;12;2
"1126";2021-02-09;"PreĹˇovskĂ˝ kraj";NA;9;7
"1127";2021-02-09;"KoĹˇickĂ˝ kraj";NA;3;3
"1128";2021-02-10;"BratislavskĂ˝ kraj";NA;3;5
"1129";2021-02-10;"TrnavskĂ˝ kraj";NA;2;4
"1130";2021-02-10;"TrenÄŤiansky kraj";NA;1;6
"1131";2021-02-10;"Nitriansky kraj";NA;3;0
"1132";2021-02-10;"Ĺ˝ilinskĂ˝ kraj";NA;9;7
"1133";2021-02-10;"BanskobystrickĂ˝ kraj";NA;11;6
"1134";2021-02-10;"PreĹˇovskĂ˝ kraj";NA;7;8
"1135";2021-02-10;"KoĹˇickĂ˝ kraj";NA;2;3
"1136";2021-02-11;"BratislavskĂ˝ kraj";NA;3;3
"1137";2021-02-11;"TrnavskĂ˝ kraj";NA;6;4
"1138";2021-02-11;"TrenÄŤiansky kraj";NA;4;5
"1139";2021-02-11;"Nitriansky kraj";NA;1;4
"1140";2021-02-11;"Ĺ˝ilinskĂ˝ kraj";NA;3;6
"1141";2021-02-11;"BanskobystrickĂ˝ kraj";NA;5;7
"1142";2021-02-11;"PreĹˇovskĂ˝ kraj";NA;7;8
"1143";2021-02-11;"KoĹˇickĂ˝ kraj";NA;3;3
"1144";2021-02-12;"BratislavskĂ˝ kraj";NA;4;0
"1145";2021-02-12;"TrnavskĂ˝ kraj";NA;2;7
"1146";2021-02-12;"TrenÄŤiansky kraj";NA;6;5
"1147";2021-02-12;"Nitriansky kraj";NA;2;2
"1148";2021-02-12;"Ĺ˝ilinskĂ˝ kraj";NA;8;8
"1149";2021-02-12;"BanskobystrickĂ˝ kraj";NA;9;4
"1150";2021-02-12;"PreĹˇovskĂ˝ kraj";NA;8;5
"1151";2021-02-12;"KoĹˇickĂ˝ kraj";NA;5;1
"1152";2021-02-13;"BratislavskĂ˝ kraj";NA;3;3
"1153";2021-02-13;"TrnavskĂ˝ kraj";NA;8;4
"1154";2021-02-13;"TrenÄŤiansky kraj";NA;6;5
"1155";2021-02-13;"Nitriansky kraj";NA;2;1
"1156";2021-02-13;"Ĺ˝ilinskĂ˝ kraj";NA;3;2
"1157";2021-02-13;"BanskobystrickĂ˝ kraj";NA;6;5
"1158";2021-02-13;"PreĹˇovskĂ˝ kraj";NA;3;4
"1159";2021-02-13;"KoĹˇickĂ˝ kraj";NA;3;1
"1160";2021-02-14;"BratislavskĂ˝ kraj";NA;1;0
"1161";2021-02-14;"TrnavskĂ˝ kraj";NA;4;0
"1162";2021-02-14;"TrenÄŤiansky kraj";NA;7;1
"1163";2021-02-14;"Nitriansky kraj";NA;3;4
"1164";2021-02-14;"Ĺ˝ilinskĂ˝ kraj";NA;4;5
"1165";2021-02-14;"BanskobystrickĂ˝ kraj";NA;7;4
"1166";2021-02-14;"PreĹˇovskĂ˝ kraj";NA;10;6
"1167";2021-02-14;"KoĹˇickĂ˝ kraj";NA;3;1
"1168";2021-02-15;"BratislavskĂ˝ kraj";NA;4;2
"1169";2021-02-15;"TrnavskĂ˝ kraj";NA;4;7
"1170";2021-02-15;"Nitriansky kraj";NA;11;4
"1171";2021-02-15;"Ĺ˝ilinskĂ˝ kraj";NA;7;6
"1172";2021-02-15;"BanskobystrickĂ˝ kraj";NA;7;6
"1173";2021-02-15;"PreĹˇovskĂ˝ kraj";NA;12;7
"1174";2021-02-15;"KoĹˇickĂ˝ kraj";NA;2;1
"1175";2021-02-15;"TrenÄŤiansky kraj";NA;0;1
"1176";2021-02-16;"BratislavskĂ˝ kraj";NA;2;1
"1177";2021-02-16;"TrnavskĂ˝ kraj";NA;5;5
"1178";2021-02-16;"TrenÄŤiansky kraj";NA;4;2
"1179";2021-02-16;"Nitriansky kraj";NA;5;1
"1180";2021-02-16;"Ĺ˝ilinskĂ˝ kraj";NA;8;6
"1181";2021-02-16;"BanskobystrickĂ˝ kraj";NA;4;8
"1182";2021-02-16;"PreĹˇovskĂ˝ kraj";NA;9;7
"1183";2021-02-16;"KoĹˇickĂ˝ kraj";NA;5;4
"1184";2021-02-17;"BratislavskĂ˝ kraj";NA;4;2
"1185";2021-02-17;"TrnavskĂ˝ kraj";NA;2;4
"1186";2021-02-17;"TrenÄŤiansky kraj";NA;7;4
"1187";2021-02-17;"Nitriansky kraj";NA;3;13
"1188";2021-02-17;"Ĺ˝ilinskĂ˝ kraj";NA;9;4
"1189";2021-02-17;"BanskobystrickĂ˝ kraj";NA;6;4
"1190";2021-02-17;"PreĹˇovskĂ˝ kraj";NA;2;5
"1191";2021-02-17;"KoĹˇickĂ˝ kraj";NA;3;1
"1192";2021-02-18;"BratislavskĂ˝ kraj";NA;3;0
"1193";2021-02-18;"TrnavskĂ˝ kraj";NA;8;5
"1194";2021-02-18;"TrenÄŤiansky kraj";NA;3;3
"1195";2021-02-18;"Nitriansky kraj";NA;5;1
"1196";2021-02-18;"Ĺ˝ilinskĂ˝ kraj";NA;7;4
"1197";2021-02-18;"BanskobystrickĂ˝ kraj";NA;8;5
"1198";2021-02-18;"PreĹˇovskĂ˝ kraj";NA;11;7
"1199";2021-02-18;"KoĹˇickĂ˝ kraj";NA;4;1
"1200";2021-02-19;"BratislavskĂ˝ kraj";NA;1;4
"1201";2021-02-19;"TrnavskĂ˝ kraj";NA;2;4
"1202";2021-02-19;"TrenÄŤiansky kraj";NA;5;2
"1203";2021-02-19;"Nitriansky kraj";NA;4;2
"1204";2021-02-19;"Ĺ˝ilinskĂ˝ kraj";NA;5;4
"1205";2021-02-19;"BanskobystrickĂ˝ kraj";NA;4;4
"1206";2021-02-19;"PreĹˇovskĂ˝ kraj";NA;3;10
"1207";2021-02-19;"KoĹˇickĂ˝ kraj";NA;4;6
"1208";2021-02-20;"BratislavskĂ˝ kraj";NA;1;0
"1209";2021-02-20;"TrnavskĂ˝ kraj";NA;1;3
"1210";2021-02-20;"TrenÄŤiansky kraj";NA;3;4
"1211";2021-02-20;"Nitriansky kraj";NA;5;2
"1212";2021-02-20;"Ĺ˝ilinskĂ˝ kraj";NA;5;3
"1213";2021-02-20;"BanskobystrickĂ˝ kraj";NA;3;4
"1214";2021-02-20;"PreĹˇovskĂ˝ kraj";NA;3;2
"1215";2021-02-20;"KoĹˇickĂ˝ kraj";NA;1;1
"1216";2021-02-21;"BratislavskĂ˝ kraj";NA;5;0
"1217";2021-02-21;"TrnavskĂ˝ kraj";NA;7;6
"1218";2021-02-21;"TrenÄŤiansky kraj";NA;8;5
"1219";2021-02-21;"Nitriansky kraj";NA;3;2
"1220";2021-02-21;"Ĺ˝ilinskĂ˝ kraj";NA;14;5
"1221";2021-02-21;"BanskobystrickĂ˝ kraj";NA;7;6
"1222";2021-02-21;"PreĹˇovskĂ˝ kraj";NA;6;4
"1223";2021-02-21;"KoĹˇickĂ˝ kraj";NA;2;3
"1224";2021-02-22;"BratislavskĂ˝ kraj";NA;1;3
"1225";2021-02-22;"TrnavskĂ˝ kraj";NA;6;0
"1226";2021-02-22;"TrenÄŤiansky kraj";NA;6;10
"1227";2021-02-22;"Nitriansky kraj";NA;4;3
"1228";2021-02-22;"Ĺ˝ilinskĂ˝ kraj";NA;12;10
"1229";2021-02-22;"BanskobystrickĂ˝ kraj";NA;4;5
"1230";2021-02-22;"PreĹˇovskĂ˝ kraj";NA;7;6
"1231";2021-02-22;"KoĹˇickĂ˝ kraj";NA;2;6
"1232";2021-02-23;"BratislavskĂ˝ kraj";NA;3;2
"1233";2021-02-23;"TrnavskĂ˝ kraj";NA;2;2
"1234";2021-02-23;"TrenÄŤiansky kraj";NA;5;3
"1235";2021-02-23;"Nitriansky kraj";NA;6;16
"1236";2021-02-23;"Ĺ˝ilinskĂ˝ kraj";NA;4;5
"1237";2021-02-23;"BanskobystrickĂ˝ kraj";NA;6;11
"1238";2021-02-23;"PreĹˇovskĂ˝ kraj";NA;4;6
"1239";2021-02-23;"KoĹˇickĂ˝ kraj";NA;4;3
"1240";2021-02-24;"BratislavskĂ˝ kraj";NA;1;1
"1241";2021-02-24;"TrnavskĂ˝ kraj";NA;3;7
"1242";2021-02-24;"TrenÄŤiansky kraj";NA;5;7
"1243";2021-02-24;"Nitriansky kraj";NA;4;2
"1244";2021-02-24;"Ĺ˝ilinskĂ˝ kraj";NA;12;4
"1245";2021-02-24;"BanskobystrickĂ˝ kraj";NA;6;2
"1246";2021-02-24;"PreĹˇovskĂ˝ kraj";NA;6;8
"1247";2021-02-24;"KoĹˇickĂ˝ kraj";NA;8;7
"1248";2021-02-25;"BratislavskĂ˝ kraj";NA;1;1
"1249";2021-02-25;"TrnavskĂ˝ kraj";NA;4;5
"1250";2021-02-25;"TrenÄŤiansky kraj";NA;2;6
"1251";2021-02-25;"Nitriansky kraj";NA;1;6
"1252";2021-02-25;"Ĺ˝ilinskĂ˝ kraj";NA;11;11
"1253";2021-02-25;"BanskobystrickĂ˝ kraj";NA;4;7
"1254";2021-02-25;"PreĹˇovskĂ˝ kraj";NA;3;5
"1255";2021-02-25;"KoĹˇickĂ˝ kraj";NA;4;16
"1256";2021-02-26;"BratislavskĂ˝ kraj";NA;1;3
"1257";2021-02-26;"TrnavskĂ˝ kraj";NA;5;3
"1258";2021-02-26;"TrenÄŤiansky kraj";NA;6;7
"1259";2021-02-26;"Ĺ˝ilinskĂ˝ kraj";NA;13;6
"1260";2021-02-26;"BanskobystrickĂ˝ kraj";NA;7;2
"1261";2021-02-26;"PreĹˇovskĂ˝ kraj";NA;4;5
"1262";2021-02-26;"KoĹˇickĂ˝ kraj";NA;1;2
"1263";2021-02-26;"Nitriansky kraj";NA;0;4
"1264";2021-02-27;"BratislavskĂ˝ kraj";NA;1;3
"1265";2021-02-27;"TrnavskĂ˝ kraj";NA;3;1
"1266";2021-02-27;"TrenÄŤiansky kraj";NA;2;3
"1267";2021-02-27;"Nitriansky kraj";NA;1;0
"1268";2021-02-27;"Ĺ˝ilinskĂ˝ kraj";NA;10;8
"1269";2021-02-27;"BanskobystrickĂ˝ kraj";NA;4;6
"1270";2021-02-27;"PreĹˇovskĂ˝ kraj";NA;3;3
"1271";2021-02-27;"KoĹˇickĂ˝ kraj";NA;4;3
"1272";2021-02-28;"BratislavskĂ˝ kraj";NA;2;1
"1273";2021-02-28;"TrnavskĂ˝ kraj";NA;3;8
"1274";2021-02-28;"TrenÄŤiansky kraj";NA;1;1
"1275";2021-02-28;"Nitriansky kraj";NA;1;1
"1276";2021-02-28;"Ĺ˝ilinskĂ˝ kraj";NA;10;7
"1277";2021-02-28;"BanskobystrickĂ˝ kraj";NA;1;1
"1278";2021-02-28;"PreĹˇovskĂ˝ kraj";NA;2;9
