"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"2462";2021-01-18;"Nitriansky kraj";NA;1;3
"2463";2021-01-18;"Prešovský kraj";NA;6;1
"2464";2021-01-18;"Trenčiansky kraj";NA;6;6
"2465";2021-01-18;"Trnavský kraj";NA;0;6
"2466";2021-01-18;"Žilinský kraj";NA;5;6
"2467";2021-01-19;"Banskobystrický kraj";NA;1;3
"2468";2021-01-19;"Bratislavský kraj";NA;0;0
"2469";2021-01-19;"Košický kraj";NA;3;2
"2470";2021-01-19;"Nitriansky kraj";NA;3;3
"2471";2021-01-19;"Prešovský kraj";NA;2;11
"2472";2021-01-19;"Trenčiansky kraj";NA;5;4
"2473";2021-01-19;"Trnavský kraj";NA;2;6
"2474";2021-01-19;"Žilinský kraj";NA;11;6
"2475";2021-01-20;"Banskobystrický kraj";NA;2;2
"2476";2021-01-20;"Bratislavský kraj";NA;2;1
"2477";2021-01-20;"Košický kraj";NA;1;5
"2478";2021-01-20;"Nitriansky kraj";NA;3;1
"2479";2021-01-20;"Prešovský kraj";NA;3;4
"2480";2021-01-20;"Trenčiansky kraj";NA;4;4
"2481";2021-01-20;"Trnavský kraj";NA;8;4
"2482";2021-01-20;"Žilinský kraj";NA;5;7
"2483";2021-01-21;"Banskobystrický kraj";NA;8;4
"2484";2021-01-21;"Bratislavský kraj";NA;2;2
"2485";2021-01-21;"Košický kraj";NA;1;1
"2486";2021-01-21;"Nitriansky kraj";NA;4;3
"2487";2021-01-21;"Prešovský kraj";NA;3;4
"2488";2021-01-21;"Trenčiansky kraj";NA;1;0
"2489";2021-01-21;"Trnavský kraj";NA;11;5
"2490";2021-01-21;"Žilinský kraj";NA;2;3
"2491";2021-01-22;"Banskobystrický kraj";NA;4;5
"2492";2021-01-22;"Bratislavský kraj";NA;6;1
"2493";2021-01-22;"Košický kraj";NA;3;2
"2494";2021-01-22;"Nitriansky kraj";NA;4;3
"2495";2021-01-22;"Prešovský kraj";NA;5;2
"2496";2021-01-22;"Trenčiansky kraj";NA;3;4
"2497";2021-01-22;"Trnavský kraj";NA;2;8
"2498";2021-01-22;"Žilinský kraj";NA;6;6
"2499";2021-01-23;"Banskobystrický kraj";NA;4;3
"2500";2021-01-23;"Bratislavský kraj";NA;0;1
"2501";2021-01-23;"Košický kraj";NA;1;2
"2502";2021-01-23;"Nitriansky kraj";NA;4;3
"2503";2021-01-23;"Prešovský kraj";NA;1;5
"2504";2021-01-23;"Trenčiansky kraj";NA;1;0
"2505";2021-01-23;"Trnavský kraj";NA;3;2
"2506";2021-01-23;"Žilinský kraj";NA;3;5
"2507";2021-01-24;"Banskobystrický kraj";NA;3;2
"2508";2021-01-24;"Bratislavský kraj";NA;5;2
"2509";2021-01-24;"Košický kraj";NA;1;1
"2510";2021-01-24;"Nitriansky kraj";NA;4;1
"2511";2021-01-24;"Prešovský kraj";NA;5;2
"2512";2021-01-24;"Trenčiansky kraj";NA;3;2
"2513";2021-01-24;"Trnavský kraj";NA;4;9
"2514";2021-01-24;"Žilinský kraj";NA;5;2
"2515";2021-01-25;"Banskobystrický kraj";NA;5;3
"2516";2021-01-25;"Bratislavský kraj";NA;7;7
"2517";2021-01-25;"Košický kraj";NA;6;0
"2518";2021-01-25;"Nitriansky kraj";NA;3;0
"2519";2021-01-25;"Prešovský kraj";NA;4;3
"2520";2021-01-25;"Trenčiansky kraj";NA;3;4
"2521";2021-01-25;"Trnavský kraj";NA;6;3
"2522";2021-01-25;"Žilinský kraj";NA;6;11
"2523";2021-01-26;"Banskobystrický kraj";NA;4;8
"2524";2021-01-26;"Bratislavský kraj";NA;2;0
"2525";2021-01-26;"Košický kraj";NA;1;2
"2526";2021-01-26;"Nitriansky kraj";NA;4;3
"2527";2021-01-26;"Prešovský kraj";NA;3;3
"2528";2021-01-26;"Trenčiansky kraj";NA;3;4
"2529";2021-01-26;"Trnavský kraj";NA;8;4
"2530";2021-01-26;"Žilinský kraj";NA;4;7
"2531";2021-01-27;"Banskobystrický kraj";NA;5;6
"2532";2021-01-27;"Bratislavský kraj";NA;2;1
"2533";2021-01-27;"Košický kraj";NA;2;2
"2534";2021-01-27;"Nitriansky kraj";NA;3;5
"2535";2021-01-27;"Prešovský kraj";NA;4;3
"2536";2021-01-27;"Trenčiansky kraj";NA;5;3
"2537";2021-01-27;"Trnavský kraj";NA;7;3
"2538";2021-01-27;"Žilinský kraj";NA;4;7
"2539";2021-01-28;"Banskobystrický kraj";NA;3;6
"2540";2021-01-28;"Bratislavský kraj";NA;6;3
"2541";2021-01-28;"Košický kraj";NA;4;2
"2542";2021-01-28;"Nitriansky kraj";NA;2;5
"2543";2021-01-28;"Prešovský kraj";NA;3;5
"2544";2021-01-28;"Trenčiansky kraj";NA;4;1
"2545";2021-01-28;"Trnavský kraj";NA;3;5
"2546";2021-01-28;"Žilinský kraj";NA;6;9
"2547";2021-01-29;"Banskobystrický kraj";NA;3;4
"2548";2021-01-29;"Bratislavský kraj";NA;3;5
"2549";2021-01-29;"Košický kraj";NA;2;5
"2550";2021-01-29;"Nitriansky kraj";NA;4;1
"2551";2021-01-29;"Prešovský kraj";NA;2;2
"2552";2021-01-29;"Trenčiansky kraj";NA;4;5
"2553";2021-01-29;"Trnavský kraj";NA;6;5
"2554";2021-01-29;"Žilinský kraj";NA;8;11
"2555";2021-01-30;"Banskobystrický kraj";NA;4;1
"2556";2021-01-30;"Bratislavský kraj";NA;5;3
"2557";2021-01-30;"Košický kraj";NA;2;1
"2558";2021-01-30;"Nitriansky kraj";NA;4;1
"2559";2021-01-30;"Prešovský kraj";NA;1;7
"2560";2021-01-30;"Trenčiansky kraj";NA;2;0
"2561";2021-01-30;"Trnavský kraj";NA;4;3
"2562";2021-01-30;"Žilinský kraj";NA;3;1
"2563";2021-01-31;"Banskobystrický kraj";NA;6;3
"2564";2021-01-31;"Bratislavský kraj";NA;5;0
"2565";2021-01-31;"Košický kraj";NA;3;3
"2566";2021-01-31;"Nitriansky kraj";NA;1;2
"2567";2021-01-31;"Prešovský kraj";NA;3;5
"2568";2021-01-31;"Trenčiansky kraj";NA;2;3
"2569";2021-01-31;"Trnavský kraj";NA;1;2
"2570";2021-01-31;"Žilinský kraj";NA;1;3
"2571";2021-02-01;"Banskobystrický kraj";NA;9;1
"2572";2021-02-01;"Bratislavský kraj";NA;3;0
"2573";2021-02-01;"Košický kraj";NA;3;1
"2574";2021-02-01;"Nitriansky kraj";NA;6;3
"2575";2021-02-01;"Prešovský kraj";NA;8;7
"2576";2021-02-01;"Trenčiansky kraj";NA;4;4
"2577";2021-02-01;"Trnavský kraj";NA;4;5
"2578";2021-02-01;"Žilinský kraj";NA;8;5
"2579";2021-02-02;"Banskobystrický kraj";NA;4;8
"2580";2021-02-02;"Bratislavský kraj";NA;4;3
"2581";2021-02-02;"Košický kraj";NA;2;2
"2582";2021-02-02;"Nitriansky kraj";NA;4;7
"2583";2021-02-02;"Prešovský kraj";NA;10;5
"2584";2021-02-02;"Trenčiansky kraj";NA;6;3
"2585";2021-02-02;"Trnavský kraj";NA;3;2
"2586";2021-02-02;"Žilinský kraj";NA;5;4
"2587";2021-02-03;"Banskobystrický kraj";NA;6;3
"2588";2021-02-03;"Bratislavský kraj";NA;1;3
"2589";2021-02-03;"Košický kraj";NA;2;2
"2590";2021-02-03;"Nitriansky kraj";NA;2;0
"2591";2021-02-03;"Prešovský kraj";NA;6;5
"2592";2021-02-03;"Trenčiansky kraj";NA;3;2
"2593";2021-02-03;"Trnavský kraj";NA;3;4
"2594";2021-02-03;"Žilinský kraj";NA;7;6
"2595";2021-02-04;"Banskobystrický kraj";NA;5;4
"2596";2021-02-04;"Bratislavský kraj";NA;1;2
"2597";2021-02-04;"Košický kraj";NA;5;2
"2598";2021-02-04;"Nitriansky kraj";NA;3;3
"2599";2021-02-04;"Prešovský kraj";NA;5;4
"2600";2021-02-04;"Trenčiansky kraj";NA;9;4
"2601";2021-02-04;"Trnavský kraj";NA;4;4
"2602";2021-02-04;"Žilinský kraj";NA;7;5
"2603";2021-02-05;"Banskobystrický kraj";NA;2;6
"2604";2021-02-05;"Bratislavský kraj";NA;2;4
"2605";2021-02-05;"Košický kraj";NA;2;1
"2606";2021-02-05;"Nitriansky kraj";NA;6;4
"2607";2021-02-05;"Prešovský kraj";NA;15;8
"2608";2021-02-05;"Trenčiansky kraj";NA;3;8
"2609";2021-02-05;"Trnavský kraj";NA;3;9
"2610";2021-02-05;"Žilinský kraj";NA;12;8
"2611";2021-02-06;"Banskobystrický kraj";NA;4;3
"2612";2021-02-06;"Bratislavský kraj";NA;3;3
"2613";2021-02-06;"Košický kraj";NA;4;4
"2614";2021-02-06;"Nitriansky kraj";NA;4;2
"2615";2021-02-06;"Prešovský kraj";NA;2;2
"2616";2021-02-06;"Trenčiansky kraj";NA;2;1
"2617";2021-02-06;"Trnavský kraj";NA;3;3
"2618";2021-02-06;"Žilinský kraj";NA;3;2
"2619";2021-02-07;"Banskobystrický kraj";NA;1;6
"2620";2021-02-07;"Bratislavský kraj";NA;0;1
"2621";2021-02-07;"Košický kraj";NA;0;2
"2622";2021-02-07;"Nitriansky kraj";NA;5;1
"2623";2021-02-07;"Prešovský kraj";NA;4;1
"2624";2021-02-07;"Trenčiansky kraj";NA;6;2
"2625";2021-02-07;"Trnavský kraj";NA;6;4
"2626";2021-02-07;"Žilinský kraj";NA;4;1
"2627";2021-02-08;"Banskobystrický kraj";NA;8;7
"2628";2021-02-08;"Bratislavský kraj";NA;4;4
"2629";2021-02-08;"Košický kraj";NA;5;1
"2630";2021-02-08;"Nitriansky kraj";NA;1;1
"2631";2021-02-08;"Prešovský kraj";NA;5;9
"2632";2021-02-08;"Trenčiansky kraj";NA;6;6
"2633";2021-02-08;"Trnavský kraj";NA;8;3
"2634";2021-02-08;"Žilinský kraj";NA;9;6
"2635";2021-02-09;"Banskobystrický kraj";NA;12;3
"2636";2021-02-09;"Bratislavský kraj";NA;2;5
"2637";2021-02-09;"Košický kraj";NA;3;5
"2638";2021-02-09;"Nitriansky kraj";NA;2;5
"2639";2021-02-09;"Prešovský kraj";NA;9;7
"2640";2021-02-09;"Trenčiansky kraj";NA;5;6
"2641";2021-02-09;"Trnavský kraj";NA;3;2
"2642";2021-02-09;"Žilinský kraj";NA;13;8
"2643";2021-02-10;"Banskobystrický kraj";NA;11;6
"2644";2021-02-10;"Bratislavský kraj";NA;3;5
"2645";2021-02-10;"Košický kraj";NA;2;3
"2646";2021-02-10;"Nitriansky kraj";NA;3;0
"2647";2021-02-10;"Prešovský kraj";NA;7;11
"2648";2021-02-10;"Trenčiansky kraj";NA;1;8
"2649";2021-02-10;"Trnavský kraj";NA;2;4
"2650";2021-02-10;"Žilinský kraj";NA;9;7
"2651";2021-02-11;"Banskobystrický kraj";NA;5;7
"2652";2021-02-11;"Bratislavský kraj";NA;3;3
"2653";2021-02-11;"Košický kraj";NA;3;3
"2654";2021-02-11;"Nitriansky kraj";NA;1;4
"2655";2021-02-11;"Prešovský kraj";NA;7;7
"2656";2021-02-11;"Trenčiansky kraj";NA;4;5
"2657";2021-02-11;"Trnavský kraj";NA;6;4
"2658";2021-02-11;"Žilinský kraj";NA;3;6
"2659";2021-02-12;"Banskobystrický kraj";NA;9;4
"2660";2021-02-12;"Bratislavský kraj";NA;5;1
"2661";2021-02-12;"Košický kraj";NA;5;1
"2662";2021-02-12;"Nitriansky kraj";NA;2;3
"2663";2021-02-12;"Prešovský kraj";NA;8;5
"2664";2021-02-12;"Trenčiansky kraj";NA;6;5
"2665";2021-02-12;"Trnavský kraj";NA;2;7
"2666";2021-02-12;"Žilinský kraj";NA;8;10
"2667";2021-02-13;"Banskobystrický kraj";NA;6;5
"2668";2021-02-13;"Bratislavský kraj";NA;3;3
"2669";2021-02-13;"Košický kraj";NA;3;3
"2670";2021-02-13;"Nitriansky kraj";NA;2;1
"2671";2021-02-13;"Prešovský kraj";NA;3;6
"2672";2021-02-13;"Trenčiansky kraj";NA;6;5
"2673";2021-02-13;"Trnavský kraj";NA;8;4
"2674";2021-02-13;"Žilinský kraj";NA;3;1
"2675";2021-02-14;"Banskobystrický kraj";NA;7;3
"2676";2021-02-14;"Bratislavský kraj";NA;2;1
"2677";2021-02-14;"Košický kraj";NA;3;0
"2678";2021-02-14;"Nitriansky kraj";NA;3;3
"2679";2021-02-14;"Prešovský kraj";NA;9;6
"2680";2021-02-14;"Trenčiansky kraj";NA;7;1
"2681";2021-02-14;"Trnavský kraj";NA;4;0
"2682";2021-02-14;"Žilinský kraj";NA;4;2
"2683";2021-02-15;"Banskobystrický kraj";NA;7;7
"2684";2021-02-15;"Bratislavský kraj";NA;4;3
"2685";2021-02-15;"Košický kraj";NA;2;1
"2686";2021-02-15;"Nitriansky kraj";NA;11;5
"2687";2021-02-15;"Prešovský kraj";NA;12;7
"2688";2021-02-15;"Trenčiansky kraj";NA;0;2
"2689";2021-02-15;"Trnavský kraj";NA;4;8
"2690";2021-02-15;"Žilinský kraj";NA;7;9
"2691";2021-02-16;"Banskobystrický kraj";NA;4;8
"2692";2021-02-16;"Bratislavský kraj";NA;2;3
"2693";2021-02-16;"Košický kraj";NA;5;3
"2694";2021-02-16;"Nitriansky kraj";NA;5;0
"2695";2021-02-16;"Prešovský kraj";NA;9;7
"2696";2021-02-16;"Trenčiansky kraj";NA;4;2
"2697";2021-02-16;"Trnavský kraj";NA;5;4
"2698";2021-02-16;"Žilinský kraj";NA;7;7
"2699";2021-02-17;"Banskobystrický kraj";NA;6;4
"2700";2021-02-17;"Bratislavský kraj";NA;4;3
"2701";2021-02-17;"Košický kraj";NA;3;4
"2702";2021-02-17;"Nitriansky kraj";NA;3;1
"2703";2021-02-17;"Prešovský kraj";NA;2;5
"2704";2021-02-17;"Trenčiansky kraj";NA;7;5
"2705";2021-02-17;"Trnavský kraj";NA;2;4
"2706";2021-02-17;"Žilinský kraj";NA;9;4
"2707";2021-02-18;"Banskobystrický kraj";NA;8;4
"2708";2021-02-18;"Bratislavský kraj";NA;3;0
"2709";2021-02-18;"Košický kraj";NA;4;2
"2710";2021-02-18;"Nitriansky kraj";NA;5;14
"2711";2021-02-18;"Prešovský kraj";NA;12;7
"2712";2021-02-18;"Trenčiansky kraj";NA;3;2
"2713";2021-02-18;"Trnavský kraj";NA;8;3
"2714";2021-02-18;"Žilinský kraj";NA;7;4
"2715";2021-02-19;"Banskobystrický kraj";NA;4;5
"2716";2021-02-19;"Bratislavský kraj";NA;2;4
"2717";2021-02-19;"Košický kraj";NA;4;9
"2718";2021-02-19;"Nitriansky kraj";NA;4;2
"2719";2021-02-19;"Prešovský kraj";NA;4;7
"2720";2021-02-19;"Trenčiansky kraj";NA;5;3
"2721";2021-02-19;"Trnavský kraj";NA;2;7
"2722";2021-02-19;"Žilinský kraj";NA;5;3
"2723";2021-02-20;"Banskobystrický kraj";NA;4;4
"2724";2021-02-20;"Bratislavský kraj";NA;1;0
"2725";2021-02-20;"Košický kraj";NA;1;1
"2726";2021-02-20;"Nitriansky kraj";NA;5;3
"2727";2021-02-20;"Prešovský kraj";NA;5;6
"2728";2021-02-20;"Trenčiansky kraj";NA;3;4
"2729";2021-02-20;"Trnavský kraj";NA;2;4
"2730";2021-02-20;"Žilinský kraj";NA;5;4
"2731";2021-02-21;"Banskobystrický kraj";NA;7;3
"2732";2021-02-21;"Bratislavský kraj";NA;6;0
"2733";2021-02-21;"Košický kraj";NA;2;3
"2734";2021-02-21;"Nitriansky kraj";NA;3;3
"2735";2021-02-21;"Prešovský kraj";NA;5;3
"2736";2021-02-21;"Trenčiansky kraj";NA;7;5
"2737";2021-02-21;"Trnavský kraj";NA;7;5
"2738";2021-02-21;"Žilinský kraj";NA;14;4
"2739";2021-02-22;"Banskobystrický kraj";NA;4;9
"2740";2021-02-22;"Bratislavský kraj";NA;2;3
"2741";2021-02-22;"Košický kraj";NA;3;5
"2742";2021-02-22;"Nitriansky kraj";NA;5;3
"2743";2021-02-22;"Prešovský kraj";NA;7;7
"2744";2021-02-22;"Trenčiansky kraj";NA;6;10
"2745";2021-02-22;"Trnavský kraj";NA;6;0
"2746";2021-02-22;"Žilinský kraj";NA;14;11
"2747";2021-02-23;"Banskobystrický kraj";NA;7;10
"2748";2021-02-23;"Bratislavský kraj";NA;3;2
"2749";2021-02-23;"Košický kraj";NA;4;3
"2750";2021-02-23;"Nitriansky kraj";NA;7;2
"2751";2021-02-23;"Prešovský kraj";NA;5;7
"2752";2021-02-23;"Trenčiansky kraj";NA;6;3
"2753";2021-02-23;"Trnavský kraj";NA;3;2
"2754";2021-02-23;"Žilinský kraj";NA;5;5
"2755";2021-02-24;"Banskobystrický kraj";NA;7;2
"2756";2021-02-24;"Bratislavský kraj";NA;1;1
"2757";2021-02-24;"Košický kraj";NA;8;6
"2758";2021-02-24;"Nitriansky kraj";NA;5;15
"2759";2021-02-24;"Prešovský kraj";NA;7;8
"2760";2021-02-24;"Trenčiansky kraj";NA;5;7
"2761";2021-02-24;"Trnavský kraj";NA;3;7
"2762";2021-02-24;"Žilinský kraj";NA;13;4
"2763";2021-02-25;"Banskobystrický kraj";NA;5;7
"2764";2021-02-25;"Bratislavský kraj";NA;2;1
"2765";2021-02-25;"Košický kraj";NA;5;5
"2766";2021-02-25;"Nitriansky kraj";NA;2;7
"2767";2021-02-25;"Prešovský kraj";NA;5;6
"2768";2021-02-25;"Trenčiansky kraj";NA;3;5
"2769";2021-02-25;"Trnavský kraj";NA;4;6
"2770";2021-02-25;"Žilinský kraj";NA;11;11
"2771";2021-02-26;"Banskobystrický kraj";NA;8;2
"2772";2021-02-26;"Bratislavský kraj";NA;3;3
"2773";2021-02-26;"Košický kraj";NA;2;4
"2774";2021-02-26;"Nitriansky kraj";NA;0;6
"2775";2021-02-26;"Prešovský kraj";NA;6;5
"2776";2021-02-26;"Trenčiansky kraj";NA;10;10
"2777";2021-02-26;"Trnavský kraj";NA;5;3
"2778";2021-02-26;"Žilinský kraj";NA;13;7
"2779";2021-02-27;"Banskobystrický kraj";NA;5;6
"2780";2021-02-27;"Bratislavský kraj";NA;3;3
"2781";2021-02-27;"Košický kraj";NA;4;3
"2782";2021-02-27;"Nitriansky kraj";NA;2;0
"2783";2021-02-27;"Prešovský kraj";NA;4;3
"2784";2021-02-27;"Trenčiansky kraj";NA;5;3
"2785";2021-02-27;"Trnavský kraj";NA;4;3
"2786";2021-02-27;"Žilinský kraj";NA;12;8
"2787";2021-02-28;"Banskobystrický kraj";NA;2;1
"2788";2021-02-28;"Bratislavský kraj";NA;3;1
"2789";2021-02-28;"Košický kraj";NA;6;2
"2790";2021-02-28;"Nitriansky kraj";NA;1;1
"2791";2021-02-28;"Prešovský kraj";NA;8;5
"2792";2021-02-28;"Trenčiansky kraj";NA;2;1
"2793";2021-02-28;"Trnavský kraj";NA;6;4
"2794";2021-02-28;"Žilinský kraj";NA;11;7
"2795";2021-03-01;"Banskobystrický kraj";NA;8;5
"2796";2021-03-01;"Bratislavský kraj";NA;3;3
"2797";2021-03-01;"Košický kraj";NA;8;3
"2798";2021-03-01;"Nitriansky kraj";NA;5;1
"2799";2021-03-01;"Prešovský kraj";NA;4;7
"2800";2021-03-01;"Trenčiansky kraj";NA;6;4
"2801";2021-03-01;"Trnavský kraj";NA;2;4
"2802";2021-03-01;"Žilinský kraj";NA;10;5
"2803";2021-03-02;"Banskobystrický kraj";NA;4;3
"2804";2021-03-02;"Bratislavský kraj";NA;7;4
"2805";2021-03-02;"Košický kraj";NA;1;4
"2806";2021-03-02;"Nitriansky kraj";NA;2;2
"2807";2021-03-02;"Prešovský kraj";NA;7;8
"2808";2021-03-02;"Trenčiansky kraj";NA;4;2
"2809";2021-03-02;"Trnavský kraj";NA;3;4
"2810";2021-03-02;"Žilinský kraj";NA;3;17
"2811";2021-03-03;"Banskobystrický kraj";NA;5;5
"2812";2021-03-03;"Bratislavský kraj";NA;3;0
"2813";2021-03-03;"Košický kraj";NA;5;3
"2814";2021-03-03;"Nitriansky kraj";NA;1;3
"2815";2021-03-03;"Prešovský kraj";NA;9;5
"2816";2021-03-03;"Trenčiansky kraj";NA;4;6
"2817";2021-03-03;"Trnavský kraj";NA;7;6
"2818";2021-03-03;"Žilinský kraj";NA;11;8
"2819";2021-03-04;"Banskobystrický kraj";NA;12;8
"2820";2021-03-04;"Bratislavský kraj";NA;2;2
"2821";2021-03-04;"Košický kraj";NA;3;5
"2822";2021-03-04;"Nitriansky kraj";NA;4;1
"2823";2021-03-04;"Prešovský kraj";NA;5;5
"2824";2021-03-04;"Trenčiansky kraj";NA;5;6
"2825";2021-03-04;"Trnavský kraj";NA;3;7
"2826";2021-03-04;"Žilinský kraj";NA;14;10
"2827";2021-03-05;"Banskobystrický kraj";NA;7;8
"2828";2021-03-05;"Bratislavský kraj";NA;5;4
"2829";2021-03-05;"Košický kraj";NA;6;5
"2830";2021-03-05;"Nitriansky kraj";NA;3;4
"2831";2021-03-05;"Prešovský kraj";NA;3;10
"2832";2021-03-05;"Trenčiansky kraj";NA;1;2
"2833";2021-03-05;"Trnavský kraj";NA;5;3
"2834";2021-03-05;"Žilinský kraj";NA;11;11
"2835";2021-03-06;"Banskobystrický kraj";NA;4;2
"2836";2021-03-06;"Bratislavský kraj";NA;5;3
"2837";2021-03-06;"Košický kraj";NA;3;4
"2838";2021-03-06;"Nitriansky kraj";NA;3;3
"2839";2021-03-06;"Prešovský kraj";NA;4;3
"2840";2021-03-06;"Trenčiansky kraj";NA;3;4
"2841";2021-03-06;"Trnavský kraj";NA;2;3
"2842";2021-03-06;"Žilinský kraj";NA;6;5
"2843";2021-03-07;"Banskobystrický kraj";NA;7;2
"2844";2021-03-07;"Bratislavský kraj";NA;3;3
"2845";2021-03-07;"Košický kraj";NA;7;6
"2846";2021-03-07;"Nitriansky kraj";NA;6;2
"2847";2021-03-07;"Prešovský kraj";NA;8;6
"2848";2021-03-07;"Trenčiansky kraj";NA;2;0
"2849";2021-03-07;"Trnavský kraj";NA;4;1
"2850";2021-03-07;"Žilinský kraj";NA;10;12
"2851";2021-03-08;"Banskobystrický kraj";NA;5;6
"2852";2021-03-08;"Bratislavský kraj";NA;5;5
"2853";2021-03-08;"Košický kraj";NA;2;5
"2854";2021-03-08;"Nitriansky kraj";NA;4;6
"2855";2021-03-08;"Prešovský kraj";NA;11;7
"2856";2021-03-08;"Trenčiansky kraj";NA;2;5
"2857";2021-03-08;"Trnavský kraj";NA;6;8
"2858";2021-03-08;"Žilinský kraj";NA;15;11
"2859";2021-03-09;"Banskobystrický kraj";NA;6;8
"2860";2021-03-09;"Bratislavský kraj";NA;2;2
"2861";2021-03-09;"Košický kraj";NA;9;3
"2862";2021-03-09;"Nitriansky kraj";NA;2;6
"2863";2021-03-09;"Prešovský kraj";NA;7;4
"2864";2021-03-09;"Trenčiansky kraj";NA;8;8
"2865";2021-03-09;"Trnavský kraj";NA;5;5
"2866";2021-03-09;"Žilinský kraj";NA;18;11
"2867";2021-03-10;"Banskobystrický kraj";NA;5;5
"2868";2021-03-10;"Bratislavský kraj";NA;3;8
"2869";2021-03-10;"Košický kraj";NA;8;6
"2870";2021-03-10;"Nitriansky kraj";NA;2;3
"2871";2021-03-10;"Prešovský kraj";NA;7;8
"2872";2021-03-10;"Trenčiansky kraj";NA;4;7
"2873";2021-03-10;"Trnavský kraj";NA;6;5
"2874";2021-03-10;"Žilinský kraj";NA;10;9
"2875";2021-03-11;"Banskobystrický kraj";NA;4;4
"2876";2021-03-11;"Bratislavský kraj";NA;5;9
"2877";2021-03-11;"Košický kraj";NA;2;5
"2878";2021-03-11;"Nitriansky kraj";NA;1;2
"2879";2021-03-11;"Prešovský kraj";NA;8;6
"2880";2021-03-11;"Trenčiansky kraj";NA;3;2
"2881";2021-03-11;"Trnavský kraj";NA;5;2
"2882";2021-03-11;"Žilinský kraj";NA;10;6
"2883";2021-03-12;"Banskobystrický kraj";NA;5;9
"2884";2021-03-12;"Bratislavský kraj";NA;2;4
"2885";2021-03-12;"Košický kraj";NA;5;3
"2886";2021-03-12;"Nitriansky kraj";NA;2;1
"2887";2021-03-12;"Prešovský kraj";NA;6;4
"2888";2021-03-12;"Trenčiansky kraj";NA;4;3
"2889";2021-03-12;"Trnavský kraj";NA;4;6
"2890";2021-03-12;"Žilinský kraj";NA;16;16
"2891";2021-03-13;"Banskobystrický kraj";NA;3;8
"2892";2021-03-13;"Bratislavský kraj";NA;4;1
"2893";2021-03-13;"Košický kraj";NA;5;1
"2894";2021-03-13;"Nitriansky kraj";NA;2;2
"2895";2021-03-13;"Prešovský kraj";NA;4;4
"2896";2021-03-13;"Trenčiansky kraj";NA;5;5
"2897";2021-03-13;"Trnavský kraj";NA;2;0
"2898";2021-03-13;"Žilinský kraj";NA;10;3
"2899";2021-03-14;"Banskobystrický kraj";NA;12;3
"2900";2021-03-14;"Bratislavský kraj";NA;2;2
"2901";2021-03-14;"Košický kraj";NA;4;6
"2902";2021-03-14;"Nitriansky kraj";NA;2;1
"2903";2021-03-14;"Prešovský kraj";NA;4;3
"2904";2021-03-14;"Trenčiansky kraj";NA;7;0
"2905";2021-03-14;"Trnavský kraj";NA;0;2
"2906";2021-03-14;"Žilinský kraj";NA;9;6
"2907";2021-03-15;"Banskobystrický kraj";NA;3;5
"2908";2021-03-15;"Bratislavský kraj";NA;0;2
"2909";2021-03-15;"Košický kraj";NA;1;3
"2910";2021-03-15;"Nitriansky kraj";NA;2;0
"2911";2021-03-15;"Prešovský kraj";NA;3;7
"2912";2021-03-15;"Trenčiansky kraj";NA;6;2
"2913";2021-03-15;"Trnavský kraj";NA;4;5
"2914";2021-03-15;"Žilinský kraj";NA;14;19
"2915";2021-03-16;"Banskobystrický kraj";NA;5;3
"2916";2021-03-16;"Bratislavský kraj";NA;4;7
"2917";2021-03-16;"Košický kraj";NA;2;2
"2918";2021-03-16;"Nitriansky kraj";NA;3;7
"2919";2021-03-16;"Prešovský kraj";NA;3;4
"2920";2021-03-16;"Trenčiansky kraj";NA;2;4
"2921";2021-03-16;"Trnavský kraj";NA;1;4
"2922";2021-03-16;"Žilinský kraj";NA;20;21
"2923";2021-03-17;"Banskobystrický kraj";NA;3;5
"2924";2021-03-17;"Bratislavský kraj";NA;1;4
"2925";2021-03-17;"Košický kraj";NA;4;3
"2926";2021-03-17;"Nitriansky kraj";NA;5;9
"2927";2021-03-17;"Prešovský kraj";NA;7;5
"2928";2021-03-17;"Trenčiansky kraj";NA;1;6
"2929";2021-03-17;"Trnavský kraj";NA;3;3
"2930";2021-03-17;"Žilinský kraj";NA;13;13
"2931";2021-03-18;"Banskobystrický kraj";NA;6;5
"2932";2021-03-18;"Bratislavský kraj";NA;9;6
"2933";2021-03-18;"Košický kraj";NA;3;4
"2934";2021-03-18;"Nitriansky kraj";NA;1;4
"2935";2021-03-18;"Prešovský kraj";NA;7;5
"2936";2021-03-18;"Trenčiansky kraj";NA;4;3
"2937";2021-03-18;"Trnavský kraj";NA;4;5
"2938";2021-03-18;"Žilinský kraj";NA;14;10
"2939";2021-03-19;"Banskobystrický kraj";NA;5;8
"2940";2021-03-19;"Bratislavský kraj";NA;4;4
"2941";2021-03-19;"Košický kraj";NA;4;5
"2942";2021-03-19;"Nitriansky kraj";NA;2;1
"2943";2021-03-19;"Prešovský kraj";NA;7;8
"2944";2021-03-19;"Trenčiansky kraj";NA;4;8
"2945";2021-03-19;"Trnavský kraj";NA;5;6
"2946";2021-03-19;"Žilinský kraj";NA;11;11
"2947";2021-03-20;"Banskobystrický kraj";NA;10;2
"2948";2021-03-20;"Bratislavský kraj";NA;5;2
"2949";2021-03-20;"Košický kraj";NA;3;2
"2950";2021-03-20;"Nitriansky kraj";NA;1;1
"2951";2021-03-20;"Prešovský kraj";NA;6;3
