"NAZZAR";"IDENTIFZAR";"obec_kod";"obec";"okres_kod";"okres";"kraj_kod";"kraj";"first_dose"
"POLIKLINIKA-dg. centrum, s. r. o., Martin";"N7263701";"SK0316512036";"Martin";"SK0316";"Okres Martin";"SK031";"Žilinský kraj";2021-03-15
"Poliklinika Giraltovce ILB. s.r.o.";"N4130701";"SK041C519197";"Giraltovce";"SK041C";"Okres Svidník";"SK041";"Prešovský kraj";2021-05-31
"Poliklinika Karlova Ves, Bratislava";"P4291501";"SK0104529397";"Bratislava - Karlova Ves";"SK0104";"Okres Bratislava IV";"SK010";"Bratislavský kraj";2021-02-26
"Poliklinika MarMedico, s.r.o, Nové Mesto nad Váhom";"P1900801";"SK0224506338";"Nové Mesto nad Váhom";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-04-11
"Poliklinika Sabinov, n.o.";"N8144101";"SK0418525146";"Sabinov";"SK0418";"Okres Sabinov";"SK041";"Prešovský kraj";2021-02-12
"Poliklinika Senica, n.o.";"P8196101";"SK0215504203";"Senica";"SK0215";"Okres Senica";"SK021";"Trnavský kraj";2021-03-22
"Prešovský samosprávny kraj";"P9999999";"SK0412520004";"Humenné";"SK0412";"Okres Humenné";"SK041";"Prešovský kraj";2021-04-24
"Prešovský samosprávny kraj";"P9999999";"SK0416523381";"Poprad";"SK0416";"Okres Poprad";"SK041";"Prešovský kraj";2021-04-11
"Prešovský samosprávny kraj";"P9999999";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-02-27
"Prevent-centrum,s.r.o";"P4318201";"SK0214507431";"Pečeňady";"SK0214";"Okres Piešťany";"SK021";"Trnavský kraj";2021-07-26
"Prevent-centrum,s.r.o.";"P4318201";"SK0214507431";"Pečeňady";"SK0214";"Okres Piešťany";"SK021";"Trnavský kraj";2021-08-05
"Prima Care, s.r.o., všeobecná ambulancia, Medzilaborce";"P5618101";"SK0415520471";"Medzilaborce";"SK0415";"Okres Medzilaborce";"SK041";"Prešovský kraj";2021-07-28
"Prírodné jódové kúpele Číž, a.s., prírodné liečebné kúpele";"P7825201";"SK0329514624";"Číž";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-04-08
"PRO VITAE n.o., liečebňa, Gelnica";"P5143501";"SK0421526509";"Gelnica";"SK0421";"Okres Gelnica";"SK042";"Košický kraj";2021-01-11
"Promed, s.r.o., všeobecná ambulancia, Liptovské Sliače";"P0307601";"SK0318511005";"Liptovské Sliače";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-07-22
"ProMedic Centrum s. r. o., všeobecná ambulancia, Myjava";"P3824601";"SK0223504581";"Myjava";"SK0223";"Okres Myjava";"SK022";"Trenčiansky kraj";2021-07-14
"Promedicum, s.r.o.";"N2469901";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-07-23
"Psychiatrická nemocnica Philippa Pinela Pezinok, špecializovaná nemocnica";"P5664201";"SK0107508179";"Pezinok";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-01-07
"PURUS, spol. s r.o., verejná lekáreň";"P8602301";"SK0222513156";"Ilava";"SK0222";"Okres Ilava";"SK022";"Trenčiansky kraj";2021-07-26
"Rayman s.r.o., verejná lekáreň";"P3123101";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-07-27
"RC & T Detva s.r.o., APS - pevná";"N8799301";"SK0324518263";"Detva";"SK0324";"Okres Detva";"SK032";"Banskobystrický kraj";2021-06-15
"RS Med s.r.o., všeobecná ambulancia, Žarnovica";"P9039201";"SK032C517381";"Žarnovica";"SK032C";"Okres Žarnovica";"SK032";"Banskobystrický kraj";2021-07-27
"RUMEDIKA, s.r.o., všeobecná ambulancia, Kysucké Nové Mesto";"P6979602";"SK0314509256";"Kysucké Nové Mesto";"SK0314";"Okres Kysucké Nové Mesto";"SK031";"Žilinský kraj";2021-07-01
"Ružinovská poliklinika, a.s., Bratislava";"P7902301";"SK0102529320";"Bratislava - Ružinov";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-02-10
"Senium Medica s.r.o., verejná lekáreň";"P5885701";"SK0316512036";"Martin";"SK0316";"Okres Martin";"SK031";"Žilinský kraj";2021-07-19
"SchronerMED, s.r.o., všeobecná ambulancia, Čečejovce";"P5899902";"SK0426521302";"Čečejovce";"SK0426";"Okres Košice - okolie";"SK042";"Košický kraj";2021-08-06
"SOANRE s.r.o., všeobecná ambulancia, Slovenská Ľupča";"N2031301";"SK0321509001";"Slovenská Ľupča";"SK0321";"Okres Banská Bystrica";"SK032";"Banskobystrický kraj";2021-08-09
"SOFIVA, s.r.o., všeobecná ambulancia, Pezinok";"P9260702";"SK0107508179";"Pezinok";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-07-28
"SonaMed, s.r.o., všeobecná ambulancia, Žiar nad Hronom";"N8032701";"SK032D516589";"Žiar nad Hronom";"SK032D";"Okres Žiar nad Hronom";"SK032";"Banskobystrický kraj";2021-07-23
"STOMAKO, s.r.o., všeobecná ambulancia, Prešov";"N4544302";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-07-30
"SURGE s.r.o.";"P6039801";"SK0229545686";"Melčice - Lieskové";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-08-08
"SVAGMED s.r.o., všeobecná ambulancia, Trebišov";"P6652201";"SK042B528099";"Trebišov";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-08-05
"Svet zdravia Nemocnica Topoľčany, a.s., všeobecná nemocnica";"P5968801";"SK0236504998";"Topoľčany";"SK0236";"Okres Topoľčany";"SK023";"Nitriansky kraj";2021-01-07
"Svet zdravia, a.s., všeobecná nemocnica, Rimavská Sobota";"P8321601";"SK0329514462";"Rimavská Sobota";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-01-09
"Svet zdravia, a.s., všeobecná nemocnica, Žiar nad Hronom";"P8321602";"SK032D516589";"Žiar nad Hronom";"SK032D";"Okres Žiar nad Hronom";"SK032";"Banskobystrický kraj";2021-01-08
"TAGAS, s. r. o., všeobecná ambulancia, Žilina";"P9196001";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-07-27
"TEMERITAS, s.r.o., všeobecná ambulancia, Smižany";"P3469001";"SK042A560154";"Smižany";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-08-05
"Trnavský samosprávny kraj";"P9999999";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-02-20
"uni-POLIKLINIKA Dubnica nad Váhom, a.s.";"P2822301";"SK0222513016";"Dubnica nad Váhom";"SK0222";"Okres Ilava";"SK022";"Trenčiansky kraj";2021-03-22
"Univerzitná nemocnica - Nemocnica svätého Michala, a. s., liečebňa, Košice";"P3684504";"SK0422598186";"Košice - Staré Mesto";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-01-07
"Univerzitná nemocnica - Nemocnica svätého Michala, a. s., všeobecná nemocnica, Bratislava";"P3684501";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-01-07
"Univerzitná nemocnica Bratislava - všeobecná nemocnica akad. L. Dérera";"P4070702";"SK0103529346";"Bratislava - Nové Mesto";"SK0103";"Okres Bratislava III";"SK010";"Bratislavský kraj";2021-01-06
"Univerzitná nemocnica Bratislava - všeobecná nemocnica Ružinov";"P4070701";"SK0102529320";"Bratislava - Ružinov";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-01-06
"Univerzitná nemocnica Bratislava - všeobecná nemocnica Staré Mesto";"P4070704";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-01-26
"Univerzitná nemocnica Bratislava - všeobecná nemocnica sv. Cyrila a Metoda";"P4070703";"SK0105529460";"Bratislava - Petržalka";"SK0105";"Okres Bratislava V";"SK010";"Bratislavský kraj";2021-01-06
"Univerzitná nemocnica L.Pasteura Košice, všeobecná nemocnica";"P7701701";"SK0425599824";"Košice - Juh";"SK0425";"Okres Košice IV";"SK042";"Košický kraj";2021-01-12
"Univerzitná nemocnica Martin, všeobecná nemocnica";"P3881101";"SK0316512036";"Martin";"SK0316";"Okres Martin";"SK031";"Žilinský kraj";2021-01-05
"Univerzitná nemocnica s poliklinikou Milosrdní bratia, spol. s r.o., poliklinika, Dunajská Lužná";"P5076907";"SK0108545333";"Dunajská Lužná";"SK0108";"Okres Senec";"SK010";"Bratislavský kraj";2021-02-19
"Univerzitná nemocnica s poliklinikou Milosrdní bratia, spol. s r.o., všeobecná nemocnica, Bratislava";"P5076901";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-01-11
"URBICUM s.r.o";"P4033901";"SK042A526355";"Spišská Nová Ves";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-08-06
"Ústredná vojenská nemocnica SNP Ružomberok - fakultná nemocnica, poliklinika, Sliač";"P9115128";"SK032B518808";"Sliač";"SK032B";"Okres Zvolen";"SK032";"Banskobystrický kraj";2021-03-01
"Ústredná vojenská nemocnica SNP Ružomberok - fakultná nemocnica, poliklinika, Trenčín";"P9115127";"SK0229505820";"Trenčín";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-03-01
"Ústredná vojenská nemocnica SNP Ružomberok - fakultná nemocnica, všeobecná nemocnica, Ružomberok, ul. Považská";"P9115102";"SK0318510998";"Ružomberok";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-01-11
"VAŠA LEKÁREŇ, MELLIPHARM, s. r. o., verejná lekáreň";"P2431701";"SK0104529389";"Bratislava - Dúbravka";"SK0104";"Okres Bratislava IV";"SK010";"Bratislavský kraj";2021-07-31
"VERITAS et SANITAS, s.r.o., všeobecná ambulancia, Pezinok";"P5763301";"SK0107508179";"Pezinok";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-10
"VIKMED s.r.o., všeobecná ambulancia, Revúca";"P7594301";"SK0328526142";"Revúca";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-07-29
"VINOVA Group s.r.o.";"P6970601";"SK0234503550";"Strekov";"SK0234";"Okres Nové Zámky";"SK023";"Nitriansky kraj";2021-07-26
"vitacare";"P4945501";"SK0108503894";"Kráľová pri Senci";"SK0108";"Okres Senec";"SK010";"Bratislavský kraj";2021-07-28
"vitacare";"P4945503";"SK0107508101";"Modra";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-07
"VIVAT, s.r.o., všeobecná ambulancia, Veľký Meder";"P3663001";"SK0211501522";"Veľký Meder";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-08-05
"VIVAXMED, s.r.o., všeobecná ambulancia, Fiľakovo";"P9727801";"SK0326511391";"Fiľakovo";"SK0326";"Okres Lučenec";"SK032";"Banskobystrický kraj";2021-07-29
"VLD s.r.o.";"P9492101";"SK0102529320";"Bratislava - Ružinov";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-08-05
"Vranovská nemocnica, a.s., všeobecná nemocnica, Vranov nad Topľou";"P0282401";"SK041D544051";"Vranov nad Topľou";"SK041D";"Okres Vranov nad Topľou";"SK041";"Prešovský kraj";2021-01-07
"VS medical s.r.o., všeobecná ambulancia, Kysucké Nové Mesto";"P9235601";"SK0314509256";"Kysucké Nové Mesto";"SK0314";"Okres Kysucké Nové Mesto";"SK031";"Žilinský kraj";2021-07-22
"všeobecná  ambulancia  pre  dospelých";"P7407901";"SK0417525171";"Svinia";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-07-30
"všeobecná ambulancia";"P6039801";"SK0229545686";"Melčice - Lieskové";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-08-05
"Všeobecná ambulancia Sl.Grob";"P5108402";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-08-05
"Všeobecná nemocnica s poliklinikou Lučenec n.o., všeobecná nemocnica";"N5013901";"SK0326511218";"Lučenec";"SK0326";"Okres Lučenec";"SK032";"Banskobystrický kraj";2021-01-15
"Všeobecná nemocnica s poliklinikou, n.o., všeobecná nemocnica, Veľký Krtíš";"N5175101";"SK032A515850";"Veľký Krtíš";"SK032A";"Okres Veľký Krtíš";"SK032";"Banskobystrický kraj";2021-02-04
"Východoslovenský onkologický ústav, a.s., špecializovaná nemocnica, Košice";"P7699501";"SK0425599824";"Košice - Juh";"SK0425";"Okres Košice IV";"SK042";"Košický kraj";2021-01-07
"Východoslovenský ústav srdcových a cievnych chorôb, a.s., špecializovaná nemocnica, Košice";"P8985101";"SK0423598224";"Košice - Západ";"SK0423";"Okres Košice II";"SK042";"Košický kraj";2021-01-08
"wesper, a.s, poliklinika, Prešov";"P6665701";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-02-05
"ZAMA s.r.o., poliklinika, Bratislava";"P2144501";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-06-07
"ZdarMed s.r.o., všeobecná ambulancia, Nové Sady";"P1887401";"SK0233500640";"Nové Sady";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-07-27
"Zdravie Martin, s.r.o., poliklinika";"N7083501";"SK0316512036";"Martin";"SK0316";"Okres Martin";"SK031";"Žilinský kraj";2021-03-12
"Zelená lekáreň, s.r.o., verejná lekáreň";"P9466001";"SK0317509850";"Mútne";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-07-27
"ZELENÝ SEN, s. r. o., všeobecná nemocnica, Banská Bystrica";"P6782801";"SK0321508438";"Banská Bystrica";"SK0321";"Okres Banská Bystrica";"SK032";"Banskobystrický kraj";2021-02-17
"ZelMedica s.r.o.";"P0494101";"SK0232502987";"Želiezovce";"SK0232";"Okres Levice";"SK023";"Nitriansky kraj";2021-07-28
"ZH Derm s.r.o., všeobecná ambulancia, Hriňová";"P7637402";"SK0324518468";"Hriňová";"SK0324";"Okres Detva";"SK032";"Banskobystrický kraj";2021-07-30
"Železničné zdravotníctvo Košice, s.r.o., všeobecná nemocnica";"P4550701";"SK0422598186";"Košice - Staré Mesto";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-01-07
"Žilinský samosprávny kraj";"P9999999";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-02-13
"ŽILPO, s.r.o., poliklinika, Žilina";"N9293101";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-02-08
