"NAZZAR";"IDENTIFZAR";"obec_kod";"obec";"okres_kod";"okres";"kraj_kod";"kraj";"first_dose"
"Lekáreň Zafír";"P9119801";"SK0328525928";"Lubeník";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-07-21
"Lekáreň Západ";"P2495101";"SK0329514462";"Rimavská Sobota";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-08-11
"Lekáreň Západ, Miraxis s.r.o., verejná lekáreň";"P2495101";"SK0329514462";"Rimavská Sobota";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-08-27
"Lekáreň Zdravie";"O7936401";"SK0216504271";"Brodské";"SK0216";"Okres Skalica";"SK021";"Trnavský kraj";2021-08-19
"LEKÁREŇ ZDRAVIE HUMENNÉ s.r.o., verejná lekáreň";"P2794801";"SK0412520004";"Humenné";"SK0412";"Okres Humenné";"SK041";"Prešovský kraj";2021-08-16
"Lekáreň ZDRAVOMED, MNSS, s.r.o., verejná lekáreň";"P9060001";"SK0321508438";"Banská Bystrica";"SK0321";"Okres Banská Bystrica";"SK032";"Banskobystrický kraj";2021-07-21
"Lekáreň ŽOS, s.r.o., verejná lekáreň";"P2215601";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-08-09
"Lekarka s.r.o.";"P8404401";"SK0105529460";"Bratislava - Petržalka";"SK0105";"Okres Bratislava V";"SK010";"Bratislavský kraj";2021-08-24
"LEKO SK, s.r.o., všeobecná ambulancia, Senica";"P5871702";"SK0215504203";"Senica";"SK0215";"Okres Senica";"SK021";"Trnavský kraj";2021-07-23
"LIANELA, s.r.o.";"P6087901";"SK0328526142";"Revúca";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-09-01
"LIANELA,s.r.o.";"P6087901";"SK0328526142";"Revúca";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-08-16
"Lieč-Prev RK  s.r.o.";"P7407901";"SK0417525171";"Svinia";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-08-21
"Lieč-Prev RK  s.r.o. všeobecná  amb. pre  dospelych";"P7407901";"SK0417525171";"Svinia";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-08-13
"LIPTÁK MD, s.r.o., všeobecná ambulancia, Veľký Šariš";"N9285501";"SK0417525405";"Veľký Šariš";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-08-05
"Liptovská nemocnica s poliklinikou MUDr. Ivana Stodolu  Liptovský Mikuláš, všeobecná nemocnica";"P6605101";"SK0315510262";"Liptovský Mikuláš";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-01-05
"Ľubovnianska nemocnica, n. o., všeobecná nemocnica, Stará Ľubovňa";"N5622901";"SK041A526665";"Stará Ľubovňa";"SK041A";"Okres Stará Ľubovňa";"SK041";"Prešovský kraj";2021-01-07
"Lucare s.r.o., všeobecná ambulancia, Púchov";"P9352203";"SK0228513610";"Púchov";"SK0228";"Okres Púchov";"SK022";"Trenčiansky kraj";2021-07-27
"M-K-M, s.r.o., všeobecná ambulancia, Nitra";"P5168701";"SK0233500011";"Nitra";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-08-26
"M-KLUB, s.r.o.";"P3156501";"SK0227513881";"Prievidza";"SK0227";"Okres Prievidza";"SK022";"Trenčiansky kraj";2021-08-26
"MaPoMed, s.r.o.,  všeobecná ambulancia, Soľ";"P7531502";"SK041D529176";"Soľ";"SK041D";"Okres Vranov nad Topľou";"SK041";"Prešovský kraj";2021-08-26
"MAR - BID s.r.o., všeobecná ambulancia, Bidovce";"P2344101";"SK0426521183";"Bidovce";"SK0426";"Okres Košice - okolie";"SK042";"Košický kraj";2021-08-26
"MAR MEDIK, s.r.o., všeobecná ambulancia, Prešov";"P5079201";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-09-09
"Mária PED, s.r.o., všeobecná ambulancia, Margecany";"P5225001";"SK0421543322";"Margecany";"SK0421";"Okres Gelnica";"SK042";"Košický kraj";2021-08-04
"Martinské centrum imunológie, s.r.o. skrátené MCI, s.r.o., všeobecná ambulancia, Martin";"N4719303";"SK0316512036";"Martin";"SK0316";"Okres Martin";"SK031";"Žilinský kraj";2021-09-09
"Matova,s.r.o.";"P7822701";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-08-03
"Matricaria";"P5883301";"SK0231501239";"Marcelová";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-08-02
"MC-CLINIC s.r.o., všeobecná ambulancia, Liptovská Osada";"P0338801";"SK0318510637";"Liptovská Osada";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-08-20
"MDclinic a.s., poliklinika, Trenčín";"P1346913";"SK0229505820";"Trenčín";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-04-23
"MDPRAK, s.r.o., všeobecná ambulancia, Prešov";"P7870101";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-08-30
"MED - AID s.r.o., všeobecná ambulancia, Humenné";"N3573301";"SK0412520004";"Humenné";"SK0412";"Okres Humenné";"SK041";"Prešovský kraj";2021-08-13
"Med - Home, s.r.o.";"P5141402";"SK0231501425";"Zlatná na Ostrove";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-08-06
"Med - Home, s.r.o., ADOS, Zlatná na Ostrove";"P5141402";"SK0231501425";"Zlatná na Ostrove";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-08-20
"MEDA DVA";"P8378802";"SK0216504815";"Skalica";"SK0216";"Okres Skalica";"SK021";"Trnavský kraj";2021-07-28
"Medal ND s.r.o., všeobecná ambulancia, Nová Dubnica";"P7826601";"SK0222513440";"Nová Dubnica";"SK0222";"Okres Ilava";"SK022";"Trenčiansky kraj";2021-07-20
"MEDCENTER, s.r.o.";"P8192302";"SK0319512729";"Turčianske Teplice";"SK0319";"Okres Turčianske Teplice";"SK031";"Žilinský kraj";2021-07-28
"MEDCENTER, s.r.o., všeobecná ambulancia, Turčianske Teplice";"P8192302";"SK0319512729";"Turčianske Teplice";"SK0319";"Okres Turčianske Teplice";"SK031";"Žilinský kraj";2021-08-03
"MEDCENTRUM, s.r.o., poliklinika, Žilina";"P8471501";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-03-15
"MEDEL, s.r.o., všeobecná ambulancia, Slovenská Ľupča";"N5439901";"SK0321509001";"Slovenská Ľupča";"SK0321";"Okres Banská Bystrica";"SK032";"Banskobystrický kraj";2021-08-04
"MEDENA s.r.o., všeobecná ambulancia, Horné Orešany";"P4864602";"SK0217507067";"Horné Orešany";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-08-13
"MEDCHIR, s.r.o., zariadenie jednodňovej ZS, Kolárovo";"P2449301";"SK0231501026";"Komárno";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-06-06
"MEDCHIR, s.r.o., zariadenie jednodňovej ZS, Kolárovo";"P2449301";"SK0231501204";"Kolárovo";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-06-12
"Medic I+H s.r.o., všeobecná ambulancia, Radvaň nad Laborcom";"N5739501";"SK0415520691";"Radvaň nad Laborcom";"SK0415";"Okres Medzilaborce";"SK041";"Prešovský kraj";2021-07-23
"MEDICA JUR s.r.o.";"P3157701";"SK0107507989";"Svätý Jur";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-21
"MEDICA JUR, s.r.o, všeobecná ambulancia, Svätý Jur";"P3157701";"SK0107507989";"Svätý Jur";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-09-07
"Medical group Košice s.r.o., všeobecná ambulancia";"P7726702";"SK0425599824";"Košice - Juh";"SK0425";"Okres Košice IV";"SK042";"Košický kraj";2021-08-05
"MEDICARE SAMARIA s.r.o., špecializovaná ambulancia, Šamorín";"P1120401";"SK0211501905";"Šamorín";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-08-19
"MEDICATEK s.r.o., všeobecná ambulancia, Starý Tekov";"P8517801";"SK0232502766";"Starý Tekov";"SK0232";"Okres Levice";"SK023";"Nitriansky kraj";2021-07-23
"Medicentrum Brezno";"N6728101";"SK0323508497";"Brezno";"SK0323";"Okres Brezno";"SK032";"Banskobystrický kraj";2021-08-17
"Medicínske centrum Nitra, spol. s r.o., poliklinika";"P9651901";"SK0233500011";"Nitra";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-03-05
"MEDICÍNSKE ZARIADENIE MLYNSKÁ DOLINA, s. r. o., poliklinika, Bratislava";"P9446201";"SK0104529397";"Bratislava - Karlova Ves";"SK0104";"Okres Bratislava IV";"SK010";"Bratislavský kraj";2021-03-05
"MEDICIS s.r.o., všeobecná ambulancia, Piešťany";"P4136702";"SK0214507440";"Piešťany";"SK0214";"Okres Piešťany";"SK021";"Trnavský kraj";2021-08-16
"MEDIFORM, s.r.o., poliklinika, Nová Baňa";"P6800201";"SK032C517097";"Nová Baňa";"SK032C";"Okres Žarnovica";"SK032";"Banskobystrický kraj";2021-04-28
"Medik centrum Šala";"P6276501";"SK0235504025";"Šaľa";"SK0235";"Okres Šaľa";"SK023";"Nitriansky kraj";2021-08-19
"MEDIK centrum Šaľa, s.r.o., všeobecná ambulancia, Šaľa";"P6276501";"SK0235504025";"Šaľa";"SK0235";"Okres Šaľa";"SK023";"Nitriansky kraj";2021-08-05
"MEDIK s.r.o.";"P0927301";"SK0316512648";"Sučany";"SK0316";"Okres Martin";"SK031";"Žilinský kraj";2021-09-07
"MEDILAST, s.r.o., všeobecná ambulancia, Likavka";"P0431201";"SK0318510599";"Likavka";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-08-14
"MEDIMART, s.r.o., všeobecná ambulancia, Terchová";"P6249101";"SK031B518042";"Terchová";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-07-23
"Medisil s.r.o., všeobecná ambulancia, Trnava";"P2321501";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-08-21
"MEDISOR, s.r.o., všeobecná ambulancia, Zborov";"P6347001";"SK0411519961";"Zborov";"SK0411";"Okres Bardejov";"SK041";"Prešovský kraj";2021-07-26
"MEDITOP";"P6208601";"SK0104529397";"Bratislava - Karlova Ves";"SK0104";"Okres Bratislava IV";"SK010";"Bratislavský kraj";2021-08-27
"Meditop s.r.o.";"P6208601";"SK0104529397";"Bratislava - Karlova Ves";"SK0104";"Okres Bratislava IV";"SK010";"Bratislavský kraj";2021-08-20
"MEDITOP s.r.o.";"P6208601";"SK0104529397";"Bratislava - Karlova Ves";"SK0104";"Okres Bratislava IV";"SK010";"Bratislavský kraj";2021-08-12
"MEDIVASA, s.r.o.,poliklinika, Žilina";"N5456705";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-03-04
"MEDIVIA s.r.o., všeobecná ambulancia, Trnava";"P8282501";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-07-30
"mediZon s.r.o., všeobecná ambulancia, Bratislava";"P7871601";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-07-25
"MEDSTA, s.r.o., všeobecná ambulancia, Žilina";"P9918101";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-07-26
"MedVan, s.r.o.";"P4161701";"SK0107508306";"Viničné";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-02
"Mestská poliklinika Hlohovec, s.r.o., liečebňa";"P6719201";"SK0213507032";"Hlohovec";"SK0213";"Okres Hlohovec";"SK021";"Trnavský kraj";2021-03-22
"Mestská poliklinika Sereď, s.r.o.";"P5303501";"SK0212504009";"Sereď";"SK0212";"Okres Galanta";"SK021";"Trnavský kraj";2021-03-22
"Mihop s.r.o., všeobecná ambulancia, Tešedíkovo";"P1886701";"SK0235504068";"Tešedíkovo";"SK0235";"Okres Šaľa";"SK023";"Nitriansky kraj";2021-06-18
"MIKEHANU, s.r.o., všeobecná ambulancia, Topoľčany";"P4869901";"SK0236504998";"Topoľčany";"SK0236";"Okres Topoľčany";"SK023";"Nitriansky kraj";2021-08-01
"Miraxis s.r.o. - Lekáreň Západ";"P2495101";"SK0329514462";"Rimavská Sobota";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-08-09
"MITAMED, s.r.o., všeobecná ambulancia, Stará Turá";"P7595401";"SK0224506524";"Stará Turá";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-08-23
"MOMED, s.r.o.";"P1226303";"SK0427543853";"Veľké Kapušany";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-07-23
"MOMED, s.r.o., všeobecná ambulancia, Kráľovský Chlmec";"P1226303";"SK042B528447";"Kráľovský Chlmec";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-08-21
"MT-MENS s.r.o.";"P1193902";"SK0316512036";"Martin";"SK0316";"Okres Martin";"SK031";"Žilinský kraj";2021-08-06
"MT - MENS, s.r.o., všeobecná ambulancia, Belá - Dulice";"P1193902";"SK0316512052";"Belá - Dulice";"SK0316";"Okres Martin";"SK031";"Žilinský kraj";2021-09-06
"MUCOMED s.r.o., všeobecná ambulancia, Košice";"P2834703";"SK0422598151";"Košice - Sever";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-08-25
"MUCOMED s.r.o., všeobecná ambulancia, Prešov";"P2834702";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-08-25
"MUDr Hnátová Stanislava";"R5963701";"SK0216504271";"Brodské";"SK0216";"Okres Skalica";"SK021";"Trnavský kraj";2021-08-20
"MUDr. Alena Adamov, všeobecné lekárstvo, Košice";"O6943701";"SK0422598151";"Košice - Sever";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-07-29
"MUDr. Drusková, s. r. o.";"P6795301";"SK0318510637";"Liptovská Osada";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-08-20
"MUDr. Drusková, s.r.o., všeobecná ambulancia, Liptovská Osada";"P6795301";"SK0318510637";"Liptovská Osada";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-08-27
"MUDr. Emília Dovalová, všeobecná ambulancia, Bzince pod Javorinou";"N5788501";"SK0224505897";"Bzince pod Javorinou";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-08-13
"MUDr. Gabriela Rodáková - pediatrická ambulancia, Trnava";"N6755501";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-08-20
"MUDr. Heimová, s.r.o., všeobecná ambulancia, Sobrance";"P0800501";"SK0429523089";"Sobrance";"SK0429";"Okres Sobrance";"SK042";"Košický kraj";2021-08-20
"MUDr. Ingrid Kuzmová - pediatria, všeobecná ambulancia, Nitra";"O6919901";"SK0233500011";"Nitra";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-09-09
"MUDr. Ján BULLA";"O8004501";"SK0106507890";"Gajary";"SK0106";"Okres Malacky";"SK010";"Bratislavský kraj";2021-08-13
"MUDr. Ján Dráč, všeobecné lekárstvo, Košice";"O2138301";"SK0422599875";"Košice - Sídlisko Ťahanovce";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-09-02
"MUDr. Jana Vrablicová - prak.lekárka pre dosp., Rohožník";"O2065701";"SK0106504769";"Rohožník";"SK0106";"Okres Malacky";"SK010";"Bratislavský kraj";2021-08-25
"MUDr. Janka Jakubjáková, praktický lekár pre deti a dorast, Novoť";"N5876701";"SK0317509884";"Novoť";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-08-09
"MUDr. Jozef Čajka";"O0791301";"SK0315510726";"Liptovský Hrádok";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-07-27
"MUDr. Jozef Čajka, všeobecná ambulancia, Liptovský Hrádok";"O0791301";"SK0315510726";"Liptovský Hrádok";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-07-28
"MUDr. Juraj Pepich, praktický lekár pre dospelých, Čierny Balog";"N9549901";"SK0323508527";"Čierny Balog";"SK0323";"Okres Brezno";"SK032";"Banskobystrický kraj";2021-08-11
"MUDr. Kamil Garay - lekár, všeobecná ambulancia, Topoľčany";"O9044901";"SK0236504998";"Topoľčany";"SK0236";"Okres Topoľčany";"SK023";"Nitriansky kraj";2021-07-30
"MUDr. Katarína Višňovská s. r. o., všeobecná ambulancia, Banská Štiavnica";"P0724101";"SK0322516643";"Banská Štiavnica";"SK0322";"Okres Banská Štiavnica";"SK032";"Banskobystrický kraj";2021-08-24
"MUDr. Klaudia Dzuranyiová";"O7614001";"SK0225543004";"Chynorany";"SK0225";"Okres Partizánske";"SK022";"Trenčiansky kraj";2021-09-09
"MUDr. Knocik Viliam";"N6529501";"SK0427523101";"Strážske";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-10
"MUDr. Králiková Mária - všeobecné lekárstvo, Bánovce nad Bebravou";"O3501301";"SK0221542652";"Bánovce nad Bebravou";"SK0221";"Okres Bánovce nad Bebravou";"SK022";"Trenčiansky kraj";2021-07-23
"MUDr. Kucharík, s.r.o., všeobecná ambulancia, Námestovo";"N2679501";"SK0317509868";"Námestovo";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-08-03
"MUDr. Lena Kováčiková, všeobecná ambulancia, Bratislava";"O7797301";"SK0103529362";"Bratislava - Vajnory";"SK0103";"Okres Bratislava III";"SK010";"Bratislavský kraj";2021-09-02
"MUDr. Ľuboš Hlavinka, všeobecná ambulancia, Raslavice";"N6199901";"SK0411519936";"Raslavice";"SK0411";"Okres Bardejov";"SK041";"Prešovský kraj";2021-08-23
"MUDr. Lujza Dederová - ambulancia praktického lekára pre dospelých, Sobotište";"N6016901";"SK0215504840";"Sobotište";"SK0215";"Okres Senica";"SK021";"Trnavský kraj";2021-08-06
"MUDr. Lýdia Pinková - praktický lekár pre dospelých, s. r. o., Bojnice";"P2653601";"SK0227513903";"Bojnice";"SK0227";"Okres Prievidza";"SK022";"Trenčiansky kraj";2021-08-31
"MUDr. Mária Bezeková, AVL pre dospelých Nižná Slaná";"N1860101";"SK0428526045";"Nižná Slaná";"SK0428";"Okres Rožňava";"SK042";"Košický kraj";2021-08-06
"MUDr. Mária Bezeková, praktický lekár pre dospelých, Nižná Slaná";"N1860101";"SK0428526045";"Nižná Slaná";"SK0428";"Okres Rožňava";"SK042";"Košický kraj";2021-09-08
"MUDr. Marián Sivoň - ambulancia praktického lekára pre dospelých, Popudinské Močidľany";"N5917301";"SK0216504670";"Popudinské Močidľany";"SK0216";"Okres Skalica";"SK021";"Trnavský kraj";2021-09-06
"MUDr. Mariana Zajacová, s.r.o., všeobecná ambulancia, Belá";"P7216201";"SK031B517429";"Belá";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-08-30
"MUDr. Martin Zavřel, všeobecná ambulancia, Horné Srnie";"O8550801";"SK0229506036";"Horné Srnie";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-08-09
"MUDr. Martina Šmídová - praktický lekár pre dospelých, Lubina";"O2072301";"SK0224506184";"Lubina";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-07-23
"MUDr. Martina Šmídová - praktický lekár pre dospelých, Modrová";"O2072302";"SK0224506249";"Modrová";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-07-23
"MUDr. Michal Mesároš, s.r.o";"N9443102";"SK0413523526";"Huncovce";"SK0413";"Okres Kežmarok";"SK041";"Prešovský kraj";2021-07-16
"MUDr. Michal Mesároš, s.r.o., všeobecná ambulancia, Huncovce";"N9443102";"SK0413523526";"Huncovce";"SK0413";"Okres Kežmarok";"SK041";"Prešovský kraj";2021-07-20
"MUDr. MiladaGábrišová s.r.o.";"P2240501";"SK0211501913";"Štvrtok na Ostrove";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-08-06
"MUDr. Milan Chupek  Kozmetologická poradňa CLEARSKIN, špecializovaná ambulancia, Žilina";"N6932101";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-08-27
"MUDr. Ondrej Gajdoš, všeobecné lekárstvo";"O6147901";"SK0426521671";"Medzev";"SK0426";"Okres Košice - okolie";"SK042";"Košický kraj";2021-08-26
"MUDr. Orság Juraj, s.r.o., všeobecná ambulancia, Želiezovce";"P5987001";"SK0232502987";"Želiezovce";"SK0232";"Okres Levice";"SK023";"Nitriansky kraj";2021-08-23
"MUDr. Peter Konc, všeobecné lekárstvo, Sirk";"N5704301";"SK0328526258";"Sirk";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-08-09
"MUDr. Peter Križalkovič - všeobecné lekárstvo, Hurbanovo";"O3899301";"SK0231501140";"Hurbanovo";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-07-16
"MUDr. Peter MARKO, s.r.o., všeobecná ambulancia, Veľká Lomnica";"N9772103";"SK0413524000";"Veľká Lomnica";"SK0413";"Okres Kežmarok";"SK041";"Prešovský kraj";2021-08-08
"MUDr. Raška, s. r. o., všeobecná ambulancia, Lokca";"P5464601";"SK0317509809";"Lokca";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-07-30
"MUDr. Slovík, s.r.o., všeobecná ambulancia, Námestovo";"P3908801";"SK0317509868";"Námestovo";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-07-23
"MUDr. Štilian Nenovský, s. r. o., všeobecná ambulancia, Láb";"P4438203";"SK0106508039";"Láb";"SK0106";"Okres Malacky";"SK010";"Bratislavský kraj";2021-09-04
"MUDr. Viliam Cíbik, PhD.";"P4442401";"SK0222513598";"Pruské";"SK0222";"Okres Ilava";"SK022";"Trenčiansky kraj";2021-08-14
"MUDr. Zuzana Krošláková, s.r.o., všeobecná ambulancia, Stará Bystrica";"P7296001";"SK0312509477";"Stará Bystrica";"SK0312";"Okres Čadca";"SK031";"Žilinský kraj";2021-09-03
"MUDr.Benáková Lenka - praktický lekár pre dospelých, Beckov";"N5792901";"SK0224505846";"Beckov";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-08-26
"MUDr.Eva Koišová, praktický lekár pre dospelých, Dlhé Pole";"N6051101";"SK031B517500";"Dlhé Pole";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-08-06
"MUDr.Heimová s.r.o.";"P0800501";"SK0427522945";"Poruba pod Vihorlatom";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-09-02
"MUDr.Jánošíková Marta - všeobecný lekár pre deti a dorast, Trenčín";"N3141701";"SK0229505820";"Trenčín";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-08-24
"MUDr.Klaudia Dzuranyiová";"O7614001";"SK0225543004";"Chynorany";"SK0225";"Okres Partizánske";"SK022";"Trenčiansky kraj";2021-08-10
"MUDr.Kucková Ľudmila- praktický lekár pre dospelých, Moravské Lieskové";"N5797901";"SK0224506265";"Moravské Lieskové";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-08-16
"MUDr.Renáta Macejková ambulancia pre deti a dorast";"N5079501";"SK042A526355";"Spišská Nová Ves";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-08-13
"MUHLIK s.r.o., všeobecná ambulancia, Kúty";"P2446501";"SK0215504513";"Kúty";"SK0215";"Okres Senica";"SK021";"Trnavský kraj";2021-07-29
"MUZMED s.r.o., všeobecná ambulancia, Bardejov";"P4089601";"SK0411519006";"Bardejov";"SK0411";"Okres Bardejov";"SK041";"Prešovský kraj";2021-08-17
"N-MED, s.r.o., všeobecná ambulancia, Žilina";"P2177401";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-08-30
"NADEMA s.r.o., všeobecná ambulancia, Medzilaborce";"P0813201";"SK0415520471";"Medzilaborce";"SK0415";"Okres Medzilaborce";"SK041";"Prešovský kraj";2021-08-31
"Národný endokrinologický a diabetologický ústav n.o., špecializovaná nemocnica, Ľubochňa";"N3884301";"SK0318510807";"Ľubochňa";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-04-22
"Národný onkologický ústav v Bratislave, špecializovaná nemocnica";"P3856101";"SK0103529346";"Bratislava - Nové Mesto";"SK0103";"Okres Bratislava III";"SK010";"Bratislavský kraj";2021-01-14
"Národný ústav reumatických chorôb, špecializovaná nemocnica, Piešťany";"P4807101";"SK0214507440";"Piešťany";"SK0214";"Okres Piešťany";"SK021";"Trnavský kraj";2021-01-07
"Národný ústav tuberkulózy, pľúcnych chorôb a hrudníkovej chirurgie Vyšné Hágy, špecializovaná nemocnica";"N9299901";"SK0416560103";"Vysoké Tatry";"SK0416";"Okres Poprad";"SK041";"Prešovský kraj";2021-01-07
"NATWIL-MED s.r.o.";"P3804501";"SK0427543942";"Vojany";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-17
"NATWIL-MED s.r.o., všeobecná ambulancia, Vojany";"P3804501";"SK0427543942";"Vojany";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-07-31
"NEFROPED s.r.o., všeobecná ambulancia, Michalovce";"P0843701";"SK0427522279";"Michalovce";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-26
"Nemocnica  AGEL Komárno s. r. o., verejná lekáreň";"P7794102";"SK0231501026";"Komárno";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-08-03
"Nemocnica  AGEL Komárno s. r. o., všeobecná nemocnica";"P7794101";"SK0231501026";"Komárno";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-01-07
"Nemocnica A. Leňa Humenné, a.s., všeobecná nemocnica";"P2723301";"SK0412520004";"Humenné";"SK0412";"Okres Humenné";"SK041";"Prešovský kraj";2021-01-07
"Nemocnica AGEL Bánovce s.r.o., všeobecná nemocnica";"P6563901";"SK0221542652";"Bánovce nad Bebravou";"SK0221";"Okres Bánovce nad Bebravou";"SK022";"Trenčiansky kraj";2021-01-15
"Nemocnica AGEL Komárno, Lekáreň pri nemocnici";"P7794102";"SK0231501026";"Komárno";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-08-02
"Nemocnica AGEL Košice-Šaca a.s., všeobecná nemocnica";"P4397901";"SK0423599841";"Košice - Šaca";"SK0423";"Okres Košice II";"SK042";"Košický kraj";2021-03-12
"Nemocnica AGEL Krompachy s.r.o., všeobecná nemocnica";"P2204101";"SK042A543268";"Krompachy";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-05-25
"Nemocnica AGEL Levice s.r.o., všeobecná nemocnica";"P0167501";"SK0232502031";"Levice";"SK0232";"Okres Levice";"SK023";"Nitriansky kraj";2021-01-07
"Nemocnica AGEL Levoča a.s., všeobecná nemocnica";"P7623901";"SK0414543292";"Levoča";"SK0414";"Okres Levoča";"SK041";"Prešovský kraj";2021-01-15
"Nemocnica AGEL Zlaté Moravce a.s., všeobecná nemocnica";"P3862901";"SK0237500968";"Zlaté Moravce";"SK0237";"Okres Zlaté Moravce";"SK023";"Nitriansky kraj";2021-01-07
