Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-01-23,1,SK023,Nitriansky,SK0233,Nitra,55-59,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1",2,"2022-01-17 19:06:00"
2022-01-23,1,SK023,Nitriansky,SK0233,Nitra,40-44,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1",1,"2022-01-17 19:06:00"
2022-01-23,1,SK023,Nitriansky,SK0233,Nitra,50-54,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2",1,"2022-01-17 19:06:00"
2022-01-23,1,SK023,Nitriansky,SK0233,Nitra,45-49,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2",1,"2022-01-17 19:06:00"
2022-01-23,1,SK023,Nitriansky,SK0233,Nitra,25-29,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2",1,"2022-01-17 19:06:00"
2022-01-23,1,SK023,Nitriansky,SK0233,Nitra,40-44,"vektorová (Janssen)","3 ziadna","16 40-44",10,"2022-01-17 19:06:00"
2022-01-23,1,SK023,Nitriansky,SK0233,Nitra,35-39,"vektorová (Janssen)","3 ziadna","17 35-39",11,"2022-01-17 19:06:00"
2022-01-23,1,SK023,Nitriansky,SK0233,Nitra,25-29,"vektorová (Janssen)","3 ziadna","19 25-29",7,"2022-01-17 19:06:00"
2022-01-19,2,SK021,Trnavský,SK0216,Skalica,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-27,1,SK023,Nitriansky,SK0237,"Zlaté Moravce",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-26,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",65-69,"vektorová (Janssen)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-19,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",65-69,"vektorová (Janssen)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-26,1,SK010,Bratislavský,SK0101,"Bratislava I",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-28,2,SK022,Trenčiansky,SK0222,Ilava,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK022,Trenčiansky,SK0222,Ilava,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-28,2,SK032,Banskobystrický,SK0328,Revúca,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK032,Banskobystrický,SK0328,Revúca,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-17,2,SK031,Žilinský,SK031B,Žilina,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-17,1,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",2,"2022-01-17 19:06:00"
2022-01-20,2,SK032,Banskobystrický,SK032B,Zvolen,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK032,Banskobystrický,SK032B,Zvolen,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK032,Banskobystrický,SK032B,Zvolen,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK022,Trenčiansky,SK0222,Ilava,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-20,2,SK022,Trenčiansky,SK0222,Ilava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-18,2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-20,1,SK041,Prešovský,SK0417,Prešov,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",4,"2022-01-17 19:06:00"
2022-01-26,1,SK031,Žilinský,SK031B,Žilina,75-79,"mRNA (Moderna)","1 diagnozy 1","07 75-79",1,"2022-01-17 19:06:00"
2022-01-20,2,SK021,Trnavský,SK0214,Piešťany,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-01-17 19:06:00"
2022-01-20,1,SK032,Banskobystrický,SK0323,Brezno,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",3,"2022-01-17 19:06:00"
2022-01-19,1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-21,1,SK041,Prešovský,SK0414,Levoča,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-20,2,SK023,Nitriansky,SK0231,Komárno,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK0313,"Dolný Kubín",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",55-59,"mRNA (Moderna)","3 ziadna","13 55-59",1,"2022-01-17 19:06:00"
2022-01-21,1,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-01-17 19:06:00"
2022-01-20,2,SK042,Košický,SK042B,Trebišov,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK031,Žilinský,SK0312,Čadca,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0106,Malacky,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-25,2,SK021,Trnavský,SK0215,Senica,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-20,2,SK010,Bratislavský,SK0106,Malacky,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK010,Bratislavský,SK0106,Malacky,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK022,Trenčiansky,SK0225,Partizánske,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,1,SK032,Banskobystrický,SK0326,Lučenec,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-21,1,SK032,Banskobystrický,SK032B,Zvolen,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",3,"2022-01-17 19:06:00"
2022-01-22,1,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-20,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK042,Košický,SK0425,"Košice IV",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-20,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-01-17 19:06:00"
2022-01-21,1,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-25,1,SK022,Trenčiansky,SK0222,Ilava,30-34,"mRNA (Moderna)","3 ziadna","18 30-34",5,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",20-24,"mRNA (Moderna)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-28,1,SK023,Nitriansky,SK0236,Topoľčany,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",3,"2022-01-17 19:06:00"
2022-01-21,2,SK031,Žilinský,SK031B,Žilina,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0418,Sabinov,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,2,SK041,Prešovský,SK0411,Bardejov,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-22,1,,,SK0234 SK0231 SK0232,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",10,"2022-01-17 19:06:00"
2022-01-28,1,,,SK0234 SK0231 SK0232,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-01-17 19:06:00"
2022-01-17,1,SK042,Košický,SK0427,Michalovce,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-23,1,SK042,Košický,SK0422,"Košice I",55-59,"vektorová (Janssen)","3 ziadna","13 55-59",1,"2022-01-17 19:06:00"
2022-01-24,1,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Moderna)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-26,1,SK010,Bratislavský,SK0102,"Bratislava II",80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",1,"2022-01-17 19:06:00"
2022-01-19,1,SK041,Prešovský,SK0412,Humenné,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-01-17 19:06:00"
2022-01-23,1,SK022,Trenčiansky,SK0229,Trenčín,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-17,1,SK021,Trnavský,SK0216,Skalica,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-01-17 19:06:00"
2022-01-24,1,SK031,Žilinský,SK0316,Martin,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-01-17 19:06:00"
2022-01-24,1,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2022-01-17 19:06:00"
2022-01-22,1,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2022-01-17 19:06:00"
2022-01-27,2,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-27,2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-27,2,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK021,Trnavský,SK0216,Skalica,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-26,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2022-01-17 19:06:00"
2022-01-25,2,SK010,Bratislavský,SK0106,Malacky,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,2,SK041,Prešovský,SK0417,Prešov,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,1,SK032,Banskobystrický,SK032B,Zvolen,60-64,"mRNA (Moderna)","3 ziadna","11 60-64",3,"2022-01-17 19:06:00"
2022-01-24,1,SK010,Bratislavský,SK0106,Malacky,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",2,"2022-01-17 19:06:00"
2022-01-19,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1",2,"2022-01-17 19:06:00"
2022-01-27,1,SK042,Košický,SK0427,Michalovce,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-19,2,SK021,Trnavský,SK0216,Skalica,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0414,Levoča,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-17,1,SK023,Nitriansky,SK0232,Levice,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-01-17 19:06:00"
2022-01-26,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",85-n,"mRNA (Pfizer)","3 ziadna","05 85+",1,"2022-01-17 19:06:00"
2022-01-27,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0222,Ilava,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK022,Trenčiansky,SK0222,Ilava,55-59,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-17,1,SK042,Košický,SK0428,Rožňava,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-01-17 19:06:00"
2022-01-22,1,SK010,Bratislavský,SK0103,"Bratislava III",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",2,"2022-01-17 19:06:00"
2022-01-20,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,"vektorová (Janssen)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-25,1,SK022,Trenčiansky,SK0225,Partizánske,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",2,"2022-01-17 19:06:00"
2022-01-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,1,SK021,Trnavský,SK0212,Galanta,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",2,"2022-01-17 19:06:00"
2022-01-19,2,SK042,Košický,SK042A,"Spišská Nová Ves",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-28,2,SK042,Košický,SK0422,"Košice I",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-17,2,SK042,Košický,SK0428,Rožňava,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-19,1,SK010,Bratislavský,SK0102,"Bratislava II",80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",1,"2022-01-17 19:06:00"
2022-01-20,1,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",4,"2022-01-17 19:06:00"
2022-01-24,1,SK023,Nitriansky,SK0232,Levice,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-21,1,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-01-17 19:06:00"
2022-01-23,2,SK031,Žilinský,SK0316,Martin,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-21,1,SK023,Nitriansky,SK0232,Levice,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-01-17 19:06:00"
2022-01-28,1,SK023,Nitriansky,SK0236,Topoľčany,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",3,"2022-01-17 19:06:00"
2022-01-17,1,SK042,Košický,SK0428,Rožňava,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-18,1,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",3,"2022-01-17 19:06:00"
2022-01-18,1,SK023,Nitriansky,SK0231,Komárno,75-79,"vektorová (Janssen)","3 ziadna","07 75-79",1,"2022-01-17 19:06:00"
2022-01-25,1,SK021,Trnavský,SK0217,Trnava,85-n,"mRNA (Pfizer)","3 ziadna","05 85+",1,"2022-01-17 19:06:00"
2022-01-22,2,SK042,Košický,SK0427,Michalovce,80-84,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,2,SK042,Košický,SK0427,Michalovce,80-84,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,2,SK042,Košický,SK0427,Michalovce,55-59,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-22,2,SK042,Košický,SK0427,Michalovce,45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-18,1,SK021,Trnavský,SK0215,Senica,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0316,Martin,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK0316,Martin,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK021,Trnavský,SK0212,Galanta,50-54,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-20,1,SK032,Banskobystrický,SK032B,Zvolen,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",3,"2022-01-17 19:06:00"
2022-01-28,1,SK023,Nitriansky,SK0236,Topoľčany,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-01-17 19:06:00"
2022-01-17,1,SK042,Košický,SK0422,"Košice I",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",2,"2022-01-17 19:06:00"
2022-01-18,1,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-26,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-24,2,SK010,Bratislavský,SK0103,"Bratislava III",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK010,Bratislavský,SK0106,Malacky,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-19,2,SK023,Nitriansky,SK0232,Levice,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-26,2,SK032,Banskobystrický,SK032B,Zvolen,60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-25,1,SK022,Trenčiansky,SK0222,Ilava,60-64,"mRNA (Moderna)","3 ziadna","11 60-64",2,"2022-01-17 19:06:00"
2022-01-17,1,SK042,Košický,SK0422,"Košice I",60-64,"vektorová (Janssen)","3 ziadna","11 60-64",1,"2022-01-17 19:06:00"
2022-01-20,1,SK021,Trnavský,SK0216,Skalica,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0326,Lučenec,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0326,Lučenec,20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-19,2,SK032,Banskobystrický,SK0326,Lučenec,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-19,2,SK023,Nitriansky,SK0231,Komárno,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-28,1,SK021,Trnavský,SK0217,Trnava,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",2,"2022-01-17 19:06:00"
2022-01-28,1,SK031,Žilinský,SK0316,Martin,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-01-17 19:06:00"
2022-01-18,1,SK041,Prešovský,SK0419,Snina,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-01-17 19:06:00"
2022-01-19,2,SK023,Nitriansky,SK0234,"Nové Zámky",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-19,2,SK041,Prešovský,SK0418,Sabinov,35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-17,1,SK031,Žilinský,SK031B,Žilina,20-24,"vektorová (Janssen)","3 ziadna","20 20-24",3,"2022-01-17 19:06:00"
2022-01-19,2,SK010,Bratislavský,SK0101,"Bratislava I",80-84,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-18,2,SK032,Banskobystrický,SK0326,Lučenec,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",10,"2022-01-17 19:06:00"
2022-01-17,1,SK021,Trnavský,SK0216,Skalica,80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",1,"2022-01-17 19:06:00"
2022-01-29,2,SK042,Košický,SK0427,Michalovce,80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-29,2,SK042,Košický,SK0427,Michalovce,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-29,2,SK042,Košický,SK0427,Michalovce,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-29,2,SK042,Košický,SK0427,Michalovce,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-01-17 19:06:00"
2022-01-29,2,SK042,Košický,SK0427,Michalovce,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-22,1,SK022,Trenčiansky,SK0227,Prievidza,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-01-17 19:06:00"
2022-01-19,2,SK031,Žilinský,SK0313,"Dolný Kubín",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-01-17 19:06:00"
2022-01-23,1,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Moderna)","3 ziadna","18 30-34",3,"2022-01-17 19:06:00"
2022-01-22,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-01-17 19:06:00"
2022-01-19,1,SK031,Žilinský,SK0318,Ružomberok,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-01-17 19:06:00"
2022-01-26,1,SK031,Žilinský,SK0316,Martin,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",2,"2022-01-17 19:06:00"
2022-01-27,1,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2022-01-17 19:06:00"
2022-01-19,1,SK042,Košický,SK042B,Trebišov,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",2,"2022-01-17 19:06:00"
2022-01-20,1,SK032,Banskobystrický,SK0328,Revúca,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-01-17 19:06:00"
2022-01-27,2,SK023,Nitriansky,SK0232,Levice,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-01-17 19:06:00"
2022-01-17,1,SK031,Žilinský,SK031B,Žilina,70-74,"vektorová (Janssen)","3 ziadna","08 70-74",2,"2022-01-17 19:06:00"
2022-01-24,2,SK031,Žilinský,SK031B,Žilina,70-74,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-21,1,SK032,Banskobystrický,SK032B,Zvolen,65-69,"mRNA (Moderna)","1 diagnozy 1","09 65-69",1,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0414,Levoča,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-01-17 19:06:00"
2022-01-26,2,SK041,Prešovský,SK0414,Levoča,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
2022-01-26,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-01-17 19:06:00"
