Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Moderna)","3 ziadna","13 55-59",1,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0101,"Bratislava I",45-49,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0101,"Bratislava I",40-44,"mRNA (Moderna)","3 ziadna","16 40-44",1,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK031A,Tvrdošín,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",67,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0108,Senec,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",8,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",91,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK042A,"Spišská Nová Ves",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",6,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",17,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",10,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK042A,"Spišská Nová Ves",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",6,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0316,Martin,18-19,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-03 19:07:02"
2021-07-04,1,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Pfizer)","1 diagnozy 1","09 65-69",1,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",9,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Moderna)","3 ziadna","20 20-24",5,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK0313,"Dolný Kubín",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Moderna)","3 ziadna","21 18-19",12,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Moderna)","3 ziadna","16 40-44",13,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK0416,Poprad,75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",1,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0233,Nitra,30-34,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",30,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0233,Nitra,25-29,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",26,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK042B,Trebišov,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",3,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Moderna)","3 ziadna","15 45-49",4,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",3,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",7,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",37,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",8,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK0316,Martin,35-39,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0217,Trnava,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",28,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",6,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,40-44,"mRNA (Moderna)","3 ziadna","16 40-44",8,"2021-07-03 19:07:02"
2021-07-04,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2021-07-03 19:07:02"
2021-07-08,1,SK010,Bratislavský,SK0103,"Bratislava III",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",4,"2021-07-03 19:07:02"
2021-07-08,1,SK041,Prešovský,SK0419,Snina,30-34,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-08,1,SK041,Prešovský,SK0419,Snina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",6,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",3,"2021-07-03 19:07:02"
2021-07-08,1,SK041,Prešovský,SK0414,Levoča,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2021-07-03 19:07:02"
2021-07-04,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",16,"2021-07-03 19:07:02"
2021-07-08,1,SK021,Trnavský,SK0213,Hlohovec,20-24,"mRNA (Moderna)","3 ziadna","20 20-24",1,"2021-07-03 19:07:02"
2021-07-04,1,SK021,Trnavský,SK0217,Trnava,35-39,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",10,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0416,Poprad,35-39,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",24,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0416,Poprad,25-29,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",20,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0416,Poprad,20-24,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",17,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0416,Poprad,30-34,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",24,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",9,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK0316,Martin,00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0427,Michalovce,50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",7,"2021-07-03 19:07:02"
2021-07-04,1,SK022,Trenčiansky,SK0229,Trenčín,60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",19,"2021-07-03 19:07:02"
2021-07-04,1,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",3,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0416,Poprad,60-64,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",30,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",2,"2021-07-03 19:07:02"
2021-07-08,2,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",9,"2021-07-03 19:07:02"
2021-07-04,1,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",8,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2021-07-03 19:07:02"
2021-07-04,1,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",24,"2021-07-03 19:07:02"
2021-07-08,1,SK041,Prešovský,SK041C,Svidník,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",3,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK0313,"Dolný Kubín",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK0313,"Dolný Kubín",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK0313,"Dolný Kubín",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK0313,"Dolný Kubín",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0103,"Bratislava III",65-69,"mRNA (Moderna)","3 ziadna","09 65-69",1,"2021-07-03 19:07:02"
2021-07-08,1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",8,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK031A,Tvrdošín,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",3,"2021-07-03 19:07:02"
2021-07-08,1,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",2,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0412,Humenné,20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0412,Humenné,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0412,Humenné,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0217,Trnava,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",7,"2021-07-03 19:07:02"
2021-07-08,1,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",7,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0217,Trnava,50-54,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0217,Trnava,50-54,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0217,Trnava,70-74,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-07,1,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",10,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0101,"Bratislava I",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",6,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK0411,Bardejov,60-64,"mRNA (Moderna)","3 ziadna","11 60-64",3,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",21,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0225,Partizánske,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",8,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",10,"2021-07-03 19:07:02"
2021-07-04,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-06,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",1,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",6,"2021-07-03 19:07:02"
2021-07-06,1,SK042,Košický,SK042B,Trebišov,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0316,Martin,70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",1,"2021-07-03 19:07:02"
2021-07-06,1,SK031,Žilinský,SK0316,Martin,20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0229,Trenčín,55-59,"mRNA (Moderna)","3 ziadna","13 55-59",3,"2021-07-03 19:07:02"
2021-07-08,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-08,1,SK042,Košický,SK042B,Trebišov,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",8,"2021-07-03 19:07:02"
2021-07-08,1,SK042,Košický,SK0423,"Košice II",18-19,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-06,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",8,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0232,Levice,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",9,"2021-07-03 19:07:02"
2021-07-08,1,SK042,Košický,SK042B,Trebišov,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-04,1,SK031,Žilinský,SK0313,"Dolný Kubín",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",3,"2021-07-03 19:07:02"
2021-07-08,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2021-07-03 19:07:02"
2021-07-04,1,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0318,Ružomberok,35-39,"mRNA (Moderna)","3 ziadna","17 35-39",6,"2021-07-03 19:07:02"
2021-07-06,1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",4,"2021-07-03 19:07:02"
2021-07-04,1,SK023,Nitriansky,SK0234,"Nové Zámky",40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",4,"2021-07-03 19:07:02"
2021-07-07,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",138,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",3,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",7,"2021-07-03 19:07:02"
2021-07-09,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",51,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,35-39,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,55-59,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",3,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",13,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",28,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",29,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",50,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",6,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",6,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",18,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",31,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0225,Partizánske,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",4,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0225,Partizánske,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",3,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0225,Partizánske,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",6,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0225,Partizánske,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",14,"2021-07-03 19:07:02"
2021-07-04,1,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0217,Trnava,60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",2,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",39,"2021-07-03 19:07:02"
2021-07-06,1,SK022,Trenčiansky,SK0227,Prievidza,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Moderna)","3 ziadna","19 25-29",9,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0101,"Bratislava I",18-19,"mRNA (Moderna)","3 ziadna","21 18-19",1,"2021-07-03 19:07:02"
2021-07-09,1,SK022,Trenčiansky,SK0225,Partizánske,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",2,"2021-07-03 19:07:02"
2021-07-09,1,SK021,Trnavský,SK0217,Trnava,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",21,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK0313,"Dolný Kubín",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK0313,"Dolný Kubín",60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK0313,"Dolný Kubín",55-59,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK0313,"Dolný Kubín",40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK031,Žilinský,SK0313,"Dolný Kubín",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",12,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0227,Prievidza,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0412,Humenné,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",18,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0227,Prievidza,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0227,Prievidza,60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0227,Prievidza,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0227,Prievidza,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0227,Prievidza,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0227,Prievidza,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0217,Trnava,70-74,"mRNA (Moderna)","3 ziadna","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0217,Trnava,65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0217,Trnava,60-64,"mRNA (Moderna)","1 diagnozy 1","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0217,Trnava,60-64,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0217,Trnava,60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",36,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0234,"Nové Zámky",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-03 19:07:02"
2021-07-04,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",11,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0229,Trenčín,85-n,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",4,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0229,Trenčín,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0229,Trenčín,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",9,"2021-07-03 19:07:02"
2021-07-04,2,SK022,Trenčiansky,SK0229,Trenčín,40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",7,"2021-07-03 19:07:02"
2021-07-05,1,SK042,Košický,SK0423,"Košice II",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",4,"2021-07-03 19:07:02"
2021-07-09,1,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Moderna)","3 ziadna","13 55-59",2,"2021-07-03 19:07:02"
2021-07-04,2,SK021,Trnavský,SK0214,Piešťany,80-84,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",5,"2021-07-03 19:07:02"
2021-07-04,2,SK023,Nitriansky,SK0233,Nitra,60-64,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",6,"2021-07-03 19:07:02"
2021-07-09,1,SK042,Košický,SK0428,Rožňava,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",25,"2021-07-03 19:07:02"
2021-07-08,1,SK031,Žilinský,SK0318,Ružomberok,25-29,"mRNA (Moderna)","3 ziadna","19 25-29",9,"2021-07-03 19:07:02"
2021-07-04,1,SK041,Prešovský,SK0411,Bardejov,65-69,"neregistrovaná (Sputnik)","1 diagnozy 1","09 65-69",1,"2021-07-03 19:07:02"
2021-07-09,1,SK023,Nitriansky,SK0233,Nitra,18-19,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-03 19:07:02"
2021-07-09,1,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Moderna)","3 ziadna","15 45-49",1,"2021-07-03 19:07:02"
2021-07-06,1,SK023,Nitriansky,SK0232,Levice,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",11,"2021-07-03 19:07:02"
2021-07-04,2,SK041,Prešovský,SK0412,Humenné,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",17,"2021-07-03 19:07:02"
