Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2021-07-15,1,SK031,Žilinský,SK0312,Čadca,45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",2,"2021-07-09 19:06:47"
2021-07-15,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",2,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK0412,Humenné,70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",2,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK0412,Humenné,50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK0412,Humenné,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",2,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK0412,Humenné,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK0416,Poprad,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",4,"2021-07-09 19:06:47"
2021-07-15,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",6,"2021-07-09 19:06:47"
2021-07-15,1,SK032,Banskobystrický,SK032B,Zvolen,65-69,"mRNA (Moderna)","3 ziadna","09 65-69",2,"2021-07-09 19:06:47"
2021-07-15,1,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",3,"2021-07-09 19:06:47"
2021-07-15,1,SK023,Nitriansky,SK0233,Nitra,30-34,"mRNA (Moderna)","3 ziadna","18 30-34",1,"2021-07-09 19:06:47"
2021-07-15,1,SK032,Banskobystrický,SK032B,Zvolen,45-49,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-10,1,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",5,"2021-07-09 19:06:47"
2021-07-15,1,SK023,Nitriansky,SK0236,Topoľčany,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",5,"2021-07-09 19:06:47"
2021-07-15,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",4,"2021-07-09 19:06:47"
2021-07-10,1,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-15,1,SK022,Trenčiansky,SK0229,Trenčín,65-69,"mRNA (Moderna)","2 diagnozy 2","09 65-69",2,"2021-07-09 19:06:47"
2021-07-15,1,SK022,Trenčiansky,SK0229,Trenčín,65-69,"mRNA (Moderna)","3 ziadna","09 65-69",2,"2021-07-09 19:06:47"
2021-07-13,1,SK023,Nitriansky,SK0232,Levice,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",2,"2021-07-09 19:06:47"
2021-07-15,1,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2021-07-09 19:06:47"
2021-07-15,1,SK023,Nitriansky,SK0234,"Nové Zámky",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",2,"2021-07-09 19:06:47"
2021-07-15,2,SK021,Trnavský,SK0214,Piešťany,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",1,"2021-07-09 19:06:47"
2021-07-10,2,SK010,Bratislavský,SK0103,"Bratislava III",85-n,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-11,1,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",6,"2021-07-09 19:06:47"
2021-07-10,1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-10,2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-10,2,SK010,Bratislavský,SK0103,"Bratislava III",75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-10,2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-10,1,SK021,Trnavský,SK0211,"Dunajská Streda",45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",5,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK0416,Poprad,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",3,"2021-07-09 19:06:47"
2021-07-13,1,SK031,Žilinský,SK0318,Ružomberok,18-19,"mRNA (Moderna)","3 ziadna","21 18-19",1,"2021-07-09 19:06:47"
2021-07-12,1,SK031,Žilinský,SK0316,Martin,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",3,"2021-07-09 19:06:47"
2021-07-12,1,SK023,Nitriansky,SK0231,Komárno,00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,2,SK010,Bratislavský,SK0106,Malacky,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-10,2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",80-84,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-10,1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",2,"2021-07-09 19:06:47"
2021-07-13,1,SK023,Nitriansky,SK0232,Levice,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",3,"2021-07-09 19:06:47"
2021-07-10,1,SK021,Trnavský,SK0214,Piešťany,55-59,"neregistrovaná (Sputnik)","1 diagnozy 1","10 diagnozy 1",9,"2021-07-09 19:06:47"
2021-07-10,1,SK021,Trnavský,SK0214,Piešťany,35-39,"neregistrovaná (Sputnik)","1 diagnozy 1","10 diagnozy 1",6,"2021-07-09 19:06:47"
2021-07-10,2,SK021,Trnavský,SK0211,"Dunajská Streda",18-19,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-10,2,SK031,Žilinský,SK0313,"Dolný Kubín",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-10,2,SK031,Žilinský,SK0313,"Dolný Kubín",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK0326,Lučenec,70-74,"mRNA (Pfizer)","3 ziadna","08 70-74",1,"2021-07-09 19:06:47"
2021-07-13,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",8,"2021-07-09 19:06:47"
2021-07-10,2,SK021,Trnavský,SK0217,Trnava,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-10,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-10,2,SK021,Trnavský,SK0217,Trnava,25-29,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-10,1,SK023,Nitriansky,SK0232,Levice,70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",1,"2021-07-09 19:06:47"
2021-07-10,2,SK031,Žilinský,SK0313,"Dolný Kubín",45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,1,SK041,Prešovský,SK0417,Prešov,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2021-07-09 19:06:47"
2021-07-15,1,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",7,"2021-07-09 19:06:47"
2021-07-15,1,SK021,Trnavský,SK0214,Piešťany,40-44,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",5,"2021-07-09 19:06:47"
2021-07-15,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,"mRNA (Moderna)","3 ziadna","18 30-34",2,"2021-07-09 19:06:47"
2021-07-15,1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",25-29,"mRNA (Moderna)","3 ziadna","19 25-29",4,"2021-07-09 19:06:47"
2021-07-15,1,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Moderna)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-10,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"vektorová (Astrazeneca)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,1,SK021,Trnavský,SK0214,Piešťany,40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",2,"2021-07-09 19:06:47"
2021-07-10,1,SK021,Trnavský,SK0214,Piešťany,80-84,"neregistrovaná (Sputnik)","2 diagnozy 2","06 80-84",3,"2021-07-09 19:06:47"
2021-07-10,1,SK021,Trnavský,SK0214,Piešťany,30-34,"neregistrovaná (Sputnik)","3 ziadna","18 30-34",7,"2021-07-09 19:06:47"
2021-07-11,2,SK021,Trnavský,SK0217,Trnava,65-69,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2021-07-09 19:06:47"
2021-07-16,2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,1,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",3,"2021-07-09 19:06:47"
2021-07-10,2,SK021,Trnavský,SK0217,Trnava,20-24,"vektorová (Astrazeneca)","1 diagnozy 1","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-10,1,SK031,Žilinský,SK031B,Žilina,50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",3,"2021-07-09 19:06:47"
2021-07-10,2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2021-07-09 19:06:47"
2021-07-10,2,SK021,Trnavský,SK0211,"Dunajská Streda",75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-10,2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-10,2,SK021,Trnavský,SK0211,"Dunajská Streda",18-19,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,1,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2021-07-09 19:06:47"
2021-07-15,1,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",3,"2021-07-09 19:06:47"
2021-07-12,1,SK042,Košický,SK0428,Rožňava,60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",3,"2021-07-09 19:06:47"
2021-07-11,1,SK022,Trenčiansky,SK0229,Trenčín,80-84,"mRNA (Pfizer)","1 diagnozy 1","06 80-84",1,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK0312,Čadca,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-12,1,SK031,Žilinský,SK0312,Čadca,60-64,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK0323,Brezno,18-19,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK0323,Brezno,20-24,"vektorová (Astrazeneca)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-10,2,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-13,1,SK031,Žilinský,SK031A,Tvrdošín,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",3,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK0312,Čadca,20-24,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK031,Žilinský,SK0313,"Dolný Kubín",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",2,"2021-07-09 19:06:47"
2021-07-10,2,SK021,Trnavský,SK0217,Trnava,35-39,"vektorová (Astrazeneca)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-10,2,SK021,Trnavský,SK0217,Trnava,25-29,"vektorová (Astrazeneca)","1 diagnozy 1","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-10,2,SK023,Nitriansky,SK0232,Levice,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-10,2,SK023,Nitriansky,SK0232,Levice,65-69,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-10,2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-10,2,SK023,Nitriansky,SK0234,"Nové Zámky",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,1,SK042,Košický,SK042A,"Spišská Nová Ves",50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-14,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",65-69,"mRNA (Pfizer)","3 ziadna","09 65-69",1,"2021-07-09 19:06:47"
2021-07-10,2,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,1,SK041,Prešovský,SK041A,"Stará Ľubovňa",55-59,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",2,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",2,"2021-07-09 19:06:47"
2021-07-15,1,SK042,Košický,SK042B,Trebišov,50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",2,"2021-07-09 19:06:47"
2021-07-11,1,SK022,Trenčiansky,SK0229,Trenčín,40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-15,1,SK021,Trnavský,SK0211,"Dunajská Streda",40-44,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-14,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",2,"2021-07-09 19:06:47"
2021-07-10,2,SK022,Trenčiansky,SK0227,Prievidza,60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-13,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",80-84,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",70-74,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-16,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-12,1,SK021,Trnavský,SK0212,Galanta,25-29,"mRNA (Moderna)","3 ziadna","19 25-29",3,"2021-07-09 19:06:47"
2021-07-10,2,SK042,Košický,SK0425,"Košice IV",70-74,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-10,1,SK023,Nitriansky,SK0233,Nitra,70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",4,"2021-07-09 19:06:47"
2021-07-14,2,SK010,Bratislavský,SK0101,"Bratislava I",85-n,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,1,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Moderna)","3 ziadna","20 20-24",7,"2021-07-09 19:06:47"
2021-07-14,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2021-07-09 19:06:47"
2021-07-15,1,SK041,Prešovský,SK041C,Svidník,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-13,1,SK023,Nitriansky,SK0233,Nitra,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2021-07-09 19:06:47"
2021-07-14,1,SK042,Košický,SK042B,Trebišov,80-84,"mRNA (Pfizer)","2 diagnozy 2","06 80-84",1,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",9,"2021-07-09 19:06:47"
2021-07-14,2,SK031,Žilinský,SK031B,Žilina,85-n,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,2,SK031,Žilinský,SK031B,Žilina,70-74,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-14,1,SK031,Žilinský,SK031B,Žilina,50-54,"neregistrovaná (Sputnik)","3 ziadna","14 50-54",1,"2021-07-09 19:06:47"
2021-07-14,2,SK031,Žilinský,SK031B,Žilina,65-69,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-14,2,SK031,Žilinský,SK031B,Žilina,65-69,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-12,2,SK031,Žilinský,SK0316,Martin,55-59,"vektorová (Astrazeneca)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK010,Bratislavský,SK0101,"Bratislava I",65-69,"neregistrovaná (Sputnik)","3 ziadna","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-16,2,SK010,Bratislavský,SK0101,"Bratislava I",60-64,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-16,2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK010,Bratislavský,SK0101,"Bratislava I",45-49,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK010,Bratislavský,SK0101,"Bratislava I",50-54,"neregistrovaná (Sputnik)","3 ziadna","01 2. davka",6,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031B,Žilina,30-34,"neregistrovaná (Sputnik)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031B,Žilina,18-19,"neregistrovaná (Sputnik)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031B,Žilina,70-74,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031B,Žilina,65-69,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031B,Žilina,65-69,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031B,Žilina,50-54,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031B,Žilina,45-49,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031B,Žilina,30-34,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-15,2,SK031,Žilinský,SK031B,Žilina,25-29,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-14,1,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",5,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK0312,Čadca,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",2,"2021-07-09 19:06:47"
2021-07-15,1,SK010,Bratislavský,SK0101,"Bratislava I",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",3,"2021-07-09 19:06:47"
2021-07-12,1,SK042,Košický,SK042B,Trebišov,70-74,"mRNA (Pfizer)","2 diagnozy 2","08 70-74",1,"2021-07-09 19:06:47"
2021-07-13,1,SK041,Prešovský,SK041C,Svidník,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",2,"2021-07-09 19:06:47"
2021-07-10,1,SK021,Trnavský,SK0217,Trnava,20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-16,2,SK010,Bratislavský,SK0108,Senec,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-10,2,SK022,Trenčiansky,SK0227,Prievidza,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",4,"2021-07-09 19:06:47"
2021-07-10,2,SK022,Trenčiansky,SK0227,Prievidza,50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-10,2,SK022,Trenčiansky,SK0227,Prievidza,30-34,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",3,"2021-07-09 19:06:47"
2021-07-10,1,SK041,Prešovský,SK0416,Poprad,20-24,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-14,1,SK031,Žilinský,SK031B,Žilina,65-69,"mRNA (Pfizer)","2 diagnozy 2","09 65-69",2,"2021-07-09 19:06:47"
2021-07-15,1,SK042,Košický,SK0423,"Košice II",60-64,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-10,1,SK022,Trenčiansky,SK0227,Prievidza,80-84,"mRNA (Pfizer)","3 ziadna","06 80-84",1,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK031B,Žilina,75-79,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",5,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK031B,Žilina,70-74,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",2,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK031B,Žilina,65-69,"neregistrovaná (Sputnik)","3 ziadna","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK031B,Žilina,35-39,"neregistrovaná (Sputnik)","1 diagnozy 1","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-16,2,SK031,Žilinský,SK031B,Žilina,30-34,"neregistrovaná (Sputnik)","2 diagnozy 2","01 2. davka",1,"2021-07-09 19:06:47"
2021-07-13,1,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",1,"2021-07-09 19:06:47"
2021-07-13,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2021-07-09 19:06:47"
2021-07-13,1,SK023,Nitriansky,SK0233,Nitra,50-54,"mRNA (Moderna)","3 ziadna","14 50-54",1,"2021-07-09 19:06:47"
2021-07-15,1,SK031,Žilinský,SK0312,Čadca,20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",4,"2021-07-09 19:06:47"
2021-07-10,1,SK021,Trnavský,SK0217,Trnava,60-64,"mRNA (Pfizer)","2 diagnozy 2","11 60-64",2,"2021-07-09 19:06:47"
2021-07-15,1,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0414,Levoča,50-54,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-10,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-11,1,SK023,Nitriansky,SK0234,"Nové Zámky",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2021-07-09 19:06:47"
2021-07-12,1,SK023,Nitriansky,SK0233,Nitra,50-54,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2021-07-09 19:06:47"
2021-07-14,1,SK021,Trnavský,SK0213,Hlohovec,40-44,"mRNA (Moderna)","3 ziadna","16 40-44",1,"2021-07-09 19:06:47"
2021-07-14,1,SK032,Banskobystrický,SK0326,Lučenec,45-49,"mRNA (Pfizer)","1 diagnozy 1","10 diagnozy 1",1,"2021-07-09 19:06:47"
2021-07-12,1,SK041,Prešovský,SK0411,Bardejov,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",2,"2021-07-09 19:06:47"
