Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-03-30,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0217,Trnava,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK031,Žilinský,SK031B,Žilina,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,2,SK041,Prešovský,SK0412,Humenné,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,1,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-03-27 19:05:38"
2022-03-31,2,SK032,Banskobystrický,SK0326,Lučenec,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK041,Prešovský,SK0418,Sabinov,18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK041,Prešovský,SK0411,Bardejov,35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK042,Košický,SK0425,"Košice IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-28,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,1,SK032,Banskobystrický,SK032B,Zvolen,35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2022-03-27 19:05:38"
2022-03-28,1,,,SK0316 SK031B SK0314 SK0312 SK0311 SK0319,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-27 19:05:38"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK021,Trnavský,SK0213,Hlohovec,25-29,"mRNA (Moderna)","2 diagnozy 2","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-28,2,SK023,Nitriansky,SK0236,Topoľčany,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-29,1,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",2,"2022-03-27 19:05:38"
2022-03-31,2,SK022,Trenčiansky,SK0222,Ilava,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,1,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","3 ziadna","11 60-64",1,"2022-03-27 19:05:38"
2022-04-01,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-28,1,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-03-27 19:05:38"
2022-03-30,1,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-27 19:05:38"
2022-03-28,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,1,SK041,Prešovský,SK0414,Levoča,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-03-27 19:05:38"
2022-03-30,2,SK023,Nitriansky,SK0231,Komárno,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,1,SK042,Košický,SK0422,"Košice I",18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-03-27 19:05:38"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-01,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-30,1,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-03-27 19:05:38"
2022-04-01,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-31,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-03-27 19:05:38"
2022-03-28,1,SK010,Bratislavský,SK0102,"Bratislava II",55-59,"mRNA (Moderna)","3 ziadna","13 55-59",1,"2022-03-27 19:05:38"
2022-03-28,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-28,1,SK023,Nitriansky,SK0236,Topoľčany,45-49,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2022-03-27 19:05:38"
2022-03-28,2,SK041,Prešovský,SK0416,Poprad,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-27 19:05:38"
2022-04-01,1,,,SK0223 SK0224,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-27 19:05:38"
2022-03-28,2,SK023,Nitriansky,SK0236,Topoľčany,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-28,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-28,2,SK021,Trnavský,SK0217,Trnava,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-03-28,2,SK021,Trnavský,SK0217,Trnava,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-27 19:05:38"
2022-04-04,1,SK031,Žilinský,SK031B,Žilina,20-24,"mRNA (Moderna)","3 ziadna","20 20-24",1,"2022-03-27 19:05:38"
