Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-03-17,2,SK010,Bratislavský,SK0105,"Bratislava V",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK041,Prešovský,SK0417,Prešov,35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0101,"Bratislava I",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0103,"Bratislava III",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-18,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-03-12 19:05:40"
2022-03-18,1,SK022,Trenčiansky,SK0226,"Považská Bystrica",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-03-12 19:05:40"
2022-03-16,2,SK023,Nitriansky,SK0231,Komárno,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK023,Nitriansky,SK0231,Komárno,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0417,Prešov,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-12,2,SK042,Košický,SK0427,Michalovce,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK042,Košický,SK0422,"Košice I",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,1,SK023,Nitriansky,SK0233,Nitra,55-59,"mRNA (Pfizer)","3 ziadna","13 55-59",1,"2022-03-12 19:05:40"
2022-03-13,1,SK042,Košický,SK0422,"Košice I",30-34,"vektorová (Janssen)","3 ziadna","18 30-34",2,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-03-12 19:05:40"
2022-03-14,1,SK023,Nitriansky,SK0232,Levice,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-12 19:05:40"
2022-03-16,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK042,Košický,SK0422,"Košice I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK042,Košický,SK0422,"Košice I",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0103,"Bratislava III",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK022,Trenčiansky,SK0227,Prievidza,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-03-12 19:05:40"
2022-03-16,2,SK022,Trenčiansky,SK0227,Prievidza,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-15,2,SK042,Košický,SK0427,Michalovce,75-79,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK042,Košický,SK0427,Michalovce,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK042,Košický,SK0427,Michalovce,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0229,Trenčín,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-14,2,SK021,Trnavský,SK0216,Skalica,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK021,Trnavský,SK0216,Skalica,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,,,SK0229 SK0221,,00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK021,Trnavský,SK0214,Piešťany,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK031B,Žilina,45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK031B,Žilina,18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0413,Kežmarok,70-74,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK042,Košický,SK042A,"Spišská Nová Ves",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK042,Košický,SK0425,"Košice IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-15,1,SK031,Žilinský,SK031B,Žilina,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0223,Myjava,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK022,Trenčiansky,SK0222,Ilava,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-17,1,SK022,Trenčiansky,SK0222,Ilava,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0232,Levice,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK021,Trnavský,SK0211,"Dunajská Streda",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK010,Bratislavský,SK0102,"Bratislava II",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-18,2,SK032,Banskobystrický,SK032B,Zvolen,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK032,Banskobystrický,SK032B,Zvolen,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-13,2,SK042,Košický,SK0425,"Košice IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-03-12 19:05:40"
2022-03-14,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-03-12 19:05:40"
2022-03-15,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-15,2,SK042,Košický,SK0427,Michalovce,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-03-12 19:05:40"
2022-03-30,2,SK042,Košický,SK0423,"Košice II",00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0102,"Bratislava II",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0102,"Bratislava II",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,1,SK032,Banskobystrický,SK032B,Zvolen,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-03-12 19:05:40"
2022-03-15,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK041,Prešovský,SK0417,Prešov,18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,1,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK041C,Svidník,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-13,1,SK042,Košický,SK0422,"Košice I",55-59,"vektorová (Janssen)","3 ziadna","13 55-59",1,"2022-03-12 19:05:40"
2022-03-14,2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-12,2,SK042,Košický,SK0427,Michalovce,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK031,Žilinský,SK0316,Martin,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0229,Trenčín,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-18,2,SK010,Bratislavský,SK0103,"Bratislava III",85-n,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK0417,Prešov,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,1,SK010,Bratislavský,SK0105,"Bratislava V",35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-03-12 19:05:40"
2022-03-17,2,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,1,SK042,Košický,SK0422,"Košice I",75-79,"mRNA (Pfizer)","1 diagnozy 1","07 75-79",1,"2022-03-12 19:05:40"
2022-03-16,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK041,Prešovský,SK0416,Poprad,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK0316,Martin,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK0316,Martin,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0233,Nitra,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK0312,Čadca,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0101,"Bratislava I",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK0419,Snina,20-24,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK041,Prešovský,SK0419,Snina,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK022,Trenčiansky,SK0225,Partizánske,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0234,"Nové Zámky",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0413,Kežmarok,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK031,Žilinský,SK031B,Žilina,60-64,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-12,2,SK042,Košický,SK042A,"Spišská Nová Ves",45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK042,Košický,SK0425,"Košice IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,2,SK042,Košický,SK0425,"Košice IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,1,SK041,Prešovský,SK0416,Poprad,25-29,"mRNA (Pfizer)","3 ziadna","19 25-29",1,"2022-03-12 19:05:40"
2022-03-15,1,SK041,Prešovský,SK0416,Poprad,00-17,"mRNA (Pfizer)","2 diagnozy 2","12 diagnozy 2",1,"2022-03-12 19:05:40"
2022-03-16,2,SK021,Trnavský,SK0213,Hlohovec,25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK042,Košický,SK0427,Michalovce,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-15,1,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-12 19:05:40"
2022-03-17,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-15,1,SK031,Žilinský,SK031B,Žilina,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-03-12 19:05:40"
2022-03-17,2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK023,Nitriansky,SK0231,Komárno,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK023,Nitriansky,SK0231,Komárno,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,1,SK022,Trenčiansky,SK0229,Trenčín,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0417,Prešov,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0417,Prešov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-16,2,SK041,Prešovský,SK0417,Prešov,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-17,2,SK031,Žilinský,SK0316,Martin,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-12,2,SK042,Košický,SK0427,Michalovce,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-18,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-12,2,SK042,Košický,SK0427,Michalovce,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-03-12 19:05:40"
2022-03-18,2,SK022,Trenčiansky,SK0229,Trenčín,50-54,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-12 19:05:40"
2022-03-14,1,SK023,Nitriansky,SK0237,"Zlaté Moravce",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-03-12 19:05:40"
