Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-05-12,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-12,2,SK023,Nitriansky,SK0233,Nitra,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0411,Bardejov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK010,Bratislavský,SK0102,"Bratislava II",35-39,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0417,Prešov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK0417,Prešov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",7,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0422,"Košice I",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK022,Trenčiansky,SK0225,Partizánske,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-19,2,,,SK0229 SK0221,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-17,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0425,"Košice IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0425,"Košice IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0425,"Košice IV",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-16,2,SK023,Nitriansky,SK0236,Topoľčany,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK022,Trenčiansky,SK0227,Prievidza,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK0328,Revúca,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-16,2,SK021,Trnavský,SK0217,Trnava,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK023,Nitriansky,SK0232,Levice,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-16,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-20,2,SK021,Trnavský,SK0214,Piešťany,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0411,Bardejov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",55-59,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0417,Prešov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0425,"Košice IV",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0417,Prešov,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK0417,Prešov,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-12,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK041,Prešovský,SK0413,Kežmarok,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK041,Prešovský,SK0416,Poprad,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK021,Trnavský,SK0212,Galanta,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",5,"2022-05-11 19:05:29"
2022-05-12,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-12,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-17,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-12,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,1,SK021,Trnavský,SK0212,Galanta,18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-05-11 19:05:29"
2022-05-13,2,SK022,Trenčiansky,SK0229,Trenčín,45-49,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,,,SK0223 SK0224,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK010,Bratislavský,SK0103,"Bratislava III",80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK021,Trnavský,SK0214,Piešťany,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK031,Žilinský,SK031B,Žilina,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK022,Trenčiansky,SK0229,Trenčín,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0428,Rožňava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,1,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","20 20-24",1,"2022-05-11 19:05:29"
2022-05-11,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK032B,Zvolen,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-17,2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK042A,"Spišská Nová Ves",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-11,2,SK042,Košický,SK042A,"Spišská Nová Ves",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-11,1,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-05-11 19:05:29"
2022-05-13,2,SK031,Žilinský,SK0312,Čadca,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0233,Nitra,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK0422,"Košice I",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-17,2,SK042,Košický,SK0422,"Košice I",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK023,Nitriansky,SK0233,Nitra,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0423,"Košice II",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0423,"Košice II",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0233,Nitra,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK041,Prešovský,SK0412,Humenné,80-84,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK0422,"Košice I",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0423,"Košice II",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0425,"Košice IV",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK023,Nitriansky,SK0233,Nitra,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-12,2,SK022,Trenčiansky,SK0222,Ilava,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,1,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-11 19:05:29"
2022-05-12,2,SK022,Trenčiansky,SK0225,Partizánske,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0233,Nitra,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK023,Nitriansky,SK0233,Nitra,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-18,2,SK021,Trnavský,SK0212,Galanta,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK022,Trenčiansky,SK0229,Trenčín,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK041,Prešovský,SK041C,Svidník,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK023,Nitriansky,SK0233,Nitra,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK042,Košický,SK042B,Trebišov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-16,2,SK042,Košický,SK0422,"Košice I",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-16,2,SK023,Nitriansky,SK0233,Nitra,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-16,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-19,2,SK023,Nitriansky,SK0233,Nitra,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",60-64,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0423,"Košice II",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",8,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK042,Košický,SK0422,"Košice I",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK0417,Prešov,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",5,"2022-05-11 19:05:29"
2022-05-17,2,SK042,Košický,SK0427,Michalovce,35-39,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0104,"Bratislava IV",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK0328,Revúca,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",6,"2022-05-11 19:05:29"
2022-05-17,2,SK031,Žilinský,SK031A,Tvrdošín,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-17,2,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK041,Prešovský,SK0411,Bardejov,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-17,2,SK042,Košický,SK0422,"Košice I",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK042,Košický,SK0422,"Košice I",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK023,Nitriansky,SK0231,Komárno,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK041,Prešovský,SK0412,Humenné,18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-18,1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0422,"Košice I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK041,Prešovský,SK0417,Prešov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","2 diagnozy 2","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK021,Trnavský,SK0217,Trnava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-16,2,SK041,Prešovský,SK0411,Bardejov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0423,"Košice II",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK032,Banskobystrický,SK0328,Revúca,20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",4,"2022-05-11 19:05:29"
2022-05-20,2,SK042,Košický,SK0423,"Košice II",45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-12,2,SK041,Prešovský,SK041A,"Stará Ľubovňa",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-20,2,SK031,Žilinský,SK031A,Tvrdošín,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-13,2,SK042,Košický,SK0425,"Košice IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-18,2,SK022,Trenčiansky,SK0227,Prievidza,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK041,Prešovský,SK0412,Humenné,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK042,Košický,SK0422,"Košice I",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-17,2,SK041,Prešovský,SK0412,Humenné,65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK042,Košický,SK0422,"Košice I",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK041,Prešovský,SK041C,Svidník,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK023,Nitriansky,SK0233,Nitra,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK023,Nitriansky,SK0232,Levice,35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK023,Nitriansky,SK0233,Nitra,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK041,Prešovský,SK0411,Bardejov,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-16,2,SK041,Prešovský,SK0411,Bardejov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-05-11 19:05:29"
2022-05-18,2,SK022,Trenčiansky,SK0227,Prievidza,75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK010,Bratislavský,SK0101,"Bratislava I",65-69,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-20,2,SK023,Nitriansky,SK0232,Levice,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK042,Košický,SK042A,"Spišská Nová Ves",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-19,2,SK023,Nitriansky,SK0233,Nitra,60-64,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-17,2,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
2022-05-18,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-05-11 19:05:29"
2022-05-19,2,SK023,Nitriansky,SK0233,Nitra,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-05-11 19:05:29"
