Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-04-04,2,SK021,Trnavský,SK0216,Skalica,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-03-31,2,SK041,Prešovský,SK0418,Sabinov,18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-04,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,,,SK0234 SK0231 SK0232,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK042,Košický,SK042B,Trebišov,55-59,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,1,SK042,Košický,SK0422,"Košice I",80-84,"mRNA (Moderna)","3 ziadna","06 80-84",1,"2022-03-31 19:05:43"
2022-04-06,2,SK031,Žilinský,SK0312,Čadca,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK032,Banskobystrický,SK0323,Brezno,45-49,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",20-24,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,2,SK042,Košický,SK0428,Rožňava,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK022,Trenčiansky,SK0226,"Považská Bystrica",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK023,Nitriansky,SK0231,Komárno,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0102,"Bratislava II",70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK042,Košický,SK0427,Michalovce,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-06,2,SK021,Trnavský,SK0217,Trnava,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-05,1,SK042,Košický,SK0427,Michalovce,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",1,"2022-03-31 19:05:43"
2022-04-06,2,SK021,Trnavský,SK0217,Trnava,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,1,SK023,Nitriansky,SK0234,"Nové Zámky",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-03-31 19:05:43"
2022-04-07,1,SK010,Bratislavský,SK0101,"Bratislava I",50-54,"mRNA (Pfizer)","3 ziadna","14 50-54",1,"2022-03-31 19:05:43"
2022-04-06,1,SK010,Bratislavský,SK0101,"Bratislava I",35-39,"vektorová (Janssen)","3 ziadna","17 35-39",1,"2022-03-31 19:05:43"
2022-04-01,2,SK041,Prešovský,SK0417,Prešov,65-69,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK032,Banskobystrický,SK0326,Lučenec,30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-08,1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-03-31 19:05:43"
2022-04-08,2,SK041,Prešovský,SK0419,Snina,70-74,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,1,SK021,Trnavský,SK0211,"Dunajská Streda",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-03-31 19:05:43"
2022-04-08,2,SK041,Prešovský,SK0411,Bardejov,50-54,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0102,"Bratislava II",20-24,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,2,SK010,Bratislavský,SK0104,"Bratislava IV",60-64,"mRNA (Pfizer)","1 diagnozy 1","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-07,2,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-03-31 19:05:43"
2022-04-01,1,SK042,Košický,SK0422,"Košice I",18-19,"vektorová (Janssen)","3 ziadna","21 18-19",1,"2022-03-31 19:05:43"
