"Date";"Region";"Region_code";"Vaccine_name";"first_dose";"second_dose"
2021-03-21;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";3;177
2021-03-21;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2189;0
2021-03-21;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";316;0
2021-03-21;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2016;0
2021-03-21;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";960;0
2021-03-21;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-21;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1706;0
2021-03-21;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-21;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2025;0
2021-03-21;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";5415;0
2021-03-21;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-21;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";28;0
2021-03-21;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";11;580
2021-03-20;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1031;0
2021-03-20;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";101;372
2021-03-20;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2572;0
2021-03-20;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";0;12
2021-03-20;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1746;0
2021-03-20;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";960;0
2021-03-20;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-20;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";4059;0
2021-03-20;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";12;588
2021-03-20;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";210;0
2021-03-20;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1823;0
2021-03-20;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";2;508
2021-03-20;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";4345;0
2021-03-20;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";326;117
2021-03-20;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1392;0
2021-03-20;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-19;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1136;443
2021-03-19;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";80;0
2021-03-19;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";1;305
2021-03-19;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1599;360
2021-03-19;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";345;0
2021-03-19;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";181;649
2021-03-19;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2148;109
2021-03-19;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";74;0
2021-03-19;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;586
2021-03-19;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1543;940
2021-03-19;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";308;0
2021-03-19;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-19;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1635;291
2021-03-19;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-19;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";12;366
2021-03-19;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1836;400
2021-03-19;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";119;0
2021-03-19;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-19;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";814;520
2021-03-19;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-19;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";0;210
2021-03-19;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1268;543
2021-03-19;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";298;0
2021-03-19;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";31;446
2021-03-18;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1498;442
2021-03-18;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";729;0
2021-03-18;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";2;68
2021-03-18;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";2253;385
2021-03-18;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";419;0
2021-03-18;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";197;489
2021-03-18;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2550;151
2021-03-18;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1448;7
2021-03-18;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";8;97
2021-03-18;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1677;426
2021-03-18;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";296;0
2021-03-18;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-18;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1737;321
2021-03-18;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-18;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";17;273
2021-03-18;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";776;261
2021-03-18;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";107;0
2021-03-18;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";1;49
2021-03-18;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1368;120
2021-03-18;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-18;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";5;195
2021-03-18;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1716;480
2021-03-18;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";358;0
2021-03-18;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";18;104
2021-03-17;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1586;92
2021-03-17;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1395;0
2021-03-17;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";2;68
2021-03-17;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1249;401
2021-03-17;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";147;0
2021-03-17;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";191;562
2021-03-17;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2076;326
2021-03-17;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1551;0
2021-03-17;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;140
2021-03-17;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1535;291
2021-03-17;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";317;0
2021-03-17;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-17;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1919;318
2021-03-17;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-17;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";26;263
2021-03-17;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";965;248
2021-03-17;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";107;0
2021-03-17;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;50
2021-03-17;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1217;38
2021-03-17;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-17;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";0;190
2021-03-17;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1307;499
2021-03-17;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";334;0
2021-03-17;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";17;305
2021-03-16;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1437;236
2021-03-16;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";410;0
2021-03-16;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";2;68
2021-03-16;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1913;606
2021-03-16;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";175;0
2021-03-16;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";191;566
2021-03-16;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2061;201
2021-03-16;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1712;58
2021-03-16;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;81
2021-03-16;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1714;171
2021-03-16;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";354;0
2021-03-16;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-16;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1920;150
2021-03-16;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-16;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";25;266
2021-03-16;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1150;140
2021-03-16;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";111;0
2021-03-16;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";1;39
2021-03-16;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1262;27
2021-03-16;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-16;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";3;197
2021-03-16;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1246;400
2021-03-16;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";304;0
2021-03-16;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";9;327
2021-03-15;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1377;250
2021-03-15;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";388;0
2021-03-15;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";0;70
2021-03-15;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1210;423
2021-03-15;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";282;0
2021-03-15;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";187;572
2021-03-15;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1927;395
2021-03-15;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1659;0
2021-03-15;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";7;134
2021-03-15;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";957;237
2021-03-15;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";365;0
2021-03-15;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";55;478
2021-03-15;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1839;129
2021-03-15;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-15;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";12;277
2021-03-15;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";874;51
2021-03-15;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";184;0
2021-03-15;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";50;0
2021-03-15;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1185;117
2021-03-15;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-15;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";2;198
2021-03-15;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1528;441
2021-03-15;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";323;0
2021-03-15;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";1;95
2021-03-14;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";660;0
2021-03-14;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";4;176
2021-03-14;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1900;0
2021-03-14;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-14;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1811;0
2021-03-14;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-14;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";401;0
2021-03-14;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-14;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-14;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";4453;0
2021-03-14;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1281;0
2021-03-14;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1129;0
2021-03-14;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-14;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";4147;0
2021-03-14;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-14;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";449;0
2021-03-14;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-13;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";990;0
2021-03-13;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";0;276
2021-03-13;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1854;0
2021-03-13;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";458;0
2021-03-13;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1681;0
2021-03-13;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-13;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";312;0
2021-03-13;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-13;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";0;0
2021-03-13;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";7954;0
2021-03-13;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";306;120
2021-03-13;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";932;0
2021-03-13;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";15;1730
2021-03-13;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";4180;0
2021-03-13;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";442;6
2021-03-13;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2365;0
2021-03-13;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-12;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1058;729
2021-03-12;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";868;0
2021-03-12;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";2;68
2021-03-12;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1615;607
2021-03-12;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";344;0
2021-03-12;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";95;139
2021-03-12;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1399;845
2021-03-12;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1768;0
2021-03-12;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-12;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1449;692
2021-03-12;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";428;0
2021-03-12;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;131
2021-03-12;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";859;857
2021-03-12;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";200;0
2021-03-12;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";11;289
2021-03-12;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1044;442
2021-03-12;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";165;0
2021-03-12;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";3;49
2021-03-12;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";602;448
2021-03-12;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-12;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";0;293
2021-03-12;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1353;624
2021-03-12;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";355;0
2021-03-12;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";57;5
2021-03-11;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1031;914
2021-03-11;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1197;0
2021-03-11;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";0;70
2021-03-11;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1262;1036
2021-03-11;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";204;0
2021-03-11;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";93;140
2021-03-11;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1191;747
2021-03-11;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";138;0
2021-03-11;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-11;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1041;854
2021-03-11;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";446;0
2021-03-11;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;139
2021-03-11;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1143;669
2021-03-11;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";200;0
2021-03-11;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";2;78
2021-03-11;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";714;817
2021-03-11;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";187;0
2021-03-11;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";0;50
2021-03-11;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";675;807
2021-03-11;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-11;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1427;587
2021-03-11;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";440;0
2021-03-11;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";5;71
2021-03-10;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";134;1070
2021-03-10;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1032;0
2021-03-10;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";3;67
2021-03-10;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";322;1127
2021-03-10;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";164;0
2021-03-10;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";94;139
2021-03-10;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";214;734
2021-03-10;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";110;0
2021-03-10;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";361;715
2021-03-10;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";430;0
2021-03-10;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-10;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";129;567
2021-03-10;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";200;0
2021-03-10;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";2;78
2021-03-10;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";66;420
2021-03-10;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";133;0
2021-03-10;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";1;9
2021-03-10;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";153;825
2021-03-10;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-03-10;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-10;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";150;758
2021-03-10;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";285;0
2021-03-10;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";7;249
2021-03-09;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";114;882
2021-03-09;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";80;0
2021-03-09;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";1;69
2021-03-09;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";91;763
2021-03-09;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";154;0
2021-03-09;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";24;94
2021-03-09;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";167;1136
2021-03-09;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";67;0
2021-03-09;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";448;668
2021-03-09;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";430;0
2021-03-09;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-03-09;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";370;932
