"Date";"Region";"Region_code";"Vaccine_name";"first_dose";"second_dose"
2021-05-11;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1587;690
2021-05-11;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";146;216
2021-05-11;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";2559;368
2021-05-11;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";276;145
2021-05-11;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;5
2021-05-10;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";3038;326
2021-05-10;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";50;375
2021-05-10;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";465;74
2021-05-10;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";5839;717
2021-05-10;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";272;1161
2021-05-10;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";5;50
2021-05-10;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2298;685
2021-05-10;"Košický kraj";"SK042";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-05-10;"Košický kraj";"SK042";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;75
2021-05-10;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2602;1390
2021-05-10;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";116;16
2021-05-10;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-05-10;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2653;503
2021-05-10;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";494;230
2021-05-10;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1659;309
2021-05-10;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";435;135
2021-05-10;"Trenčiansky kraj";"SK022";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";3;3
2021-05-10;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1099;661
2021-05-10;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";162;200
2021-05-10;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";2736;320
2021-05-10;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";280;145
2021-05-10;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";168;7
2021-05-09;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1154;1
2021-05-09;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";479;345
2021-05-09;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";3568;174
2021-05-09;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-05-09;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";4486;4
2021-05-09;"Košický kraj";"SK042";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";1260;0
2021-05-09;"Košický kraj";"SK042";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";1044;26
2021-05-09;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2317;5
2021-05-09;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";829;1
2021-05-09;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";1667;72
2021-05-09;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";4105;5
2021-05-09;"Prešovský kraj";"SK041";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";1901;0
2021-05-09;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";2887;4
2021-05-09;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";500;0
2021-05-09;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";1991;0
2021-05-09;"Trnavský kraj";"SK021";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";116;2293
2021-05-09;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";909;3
2021-05-09;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";171;29
2021-05-08;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";2448;3
2021-05-08;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";3712;170
2021-05-08;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";133;615
2021-05-08;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";63;501
2021-05-08;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";5010;18
2021-05-08;"Košický kraj";"SK042";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";1228;1
2021-05-08;"Košický kraj";"SK042";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";520;630
2021-05-08;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2263;93
2021-05-08;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";857;3
2021-05-08;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";358;1442
2021-05-08;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";4572;8
2021-05-08;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";66;10
2021-05-08;"Prešovský kraj";"SK041";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";1939;2337
2021-05-08;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1684;272
2021-05-08;"Trenčiansky kraj";"SK022";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";2045;195
2021-05-08;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";5669;0
2021-05-08;"Trnavský kraj";"SK021";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";190;2241
2021-05-08;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";2262;22
2021-05-08;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";90;1718
2021-05-07;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1346;831
2021-05-07;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";61;339
2021-05-07;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";588;692
2021-05-07;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1326;1283
2021-05-07;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";447;884
2021-05-07;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";2849;366
2021-05-07;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";827;1605
2021-05-07;"Košický kraj";"SK042";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-05-07;"Košický kraj";"SK042";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";958;1607
2021-05-07;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1265;1412
2021-05-07;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";7;125
2021-05-07;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-05-07;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1040;1516
2021-05-07;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";201;561
2021-05-07;"Prešovský kraj";"SK041";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-05-07;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";687;1251
2021-05-07;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";225;98
2021-05-07;"Trenčiansky kraj";"SK022";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";60;7
2021-05-07;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";464;1102
2021-05-07;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";244;118
2021-05-07;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1987;757
2021-05-07;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";243;159
2021-05-07;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";149;75
2021-05-06;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";487;971
2021-05-06;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";95;324
2021-05-06;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";1679;434
2021-05-06;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";750;1669
2021-05-06;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";457;974
2021-05-06;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";645;1009
2021-05-06;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2302;1209
2021-05-06;"Košický kraj";"SK042";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-05-06;"Košický kraj";"SK042";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";4;17
2021-05-06;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1305;1393
2021-05-06;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";4;128
2021-05-06;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-05-06;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1047;1292
2021-05-06;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";319;393
2021-05-06;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";433;1133
2021-05-06;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";323;99
2021-05-06;"Trenčiansky kraj";"SK022";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";33;29
2021-05-06;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";238;1331
2021-05-06;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";148;213
2021-05-06;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1407;747
2021-05-06;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";258;159
2021-05-06;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";381;123
2021-05-05;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";137;1315
2021-05-05;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";126;274
2021-05-05;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";358;44
2021-05-05;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";594;2101
2021-05-05;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";661;767
2021-05-05;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";19;58
2021-05-05;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";390;2119
2021-05-05;"Košický kraj";"SK042";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";128;1834
2021-05-05;"Košický kraj";"SK042";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;15
2021-05-05;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";427;2191
2021-05-05;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";110;0
2021-05-05;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-05-05;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";580;1748
2021-05-05;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";237;491
2021-05-05;"Prešovský kraj";"SK041";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";286;98
2021-05-05;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";273;1233
2021-05-05;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";303;100
2021-05-05;"Trenčiansky kraj";"SK022";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";38;51
2021-05-05;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";181;1318
2021-05-05;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";144;218
2021-05-05;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";462;1779
2021-05-05;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";252;157
2021-05-05;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";466;169
2021-05-04;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";419;925
2021-05-04;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";78;332
2021-05-04;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";175;200
2021-05-04;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1408;1955
2021-05-04;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";629;775
2021-05-04;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";17;49
2021-05-04;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2773;1567
2021-05-04;"Košický kraj";"SK042";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-05-04;"Košický kraj";"SK042";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";2;40
2021-05-04;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";725;1863
2021-05-04;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";99;0
2021-05-04;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-05-04;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";758;1690
2021-05-04;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";264;465
2021-05-04;"Prešovský kraj";"SK041";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";127;279
2021-05-04;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";218;1461
2021-05-04;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";315;98
2021-05-04;"Trenčiansky kraj";"SK022";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";54;30
2021-05-04;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";550;1098
2021-05-04;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";147;214
2021-05-04;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";908;1645
2021-05-04;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";208;157
2021-05-04;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";88;37
2021-05-03;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";3373;189
2021-05-03;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";298;5
2021-05-03;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";11;1
2021-05-03;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";3395;212
2021-05-03;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";1012;15
2021-05-03;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";17;16
2021-05-03;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1483;303
2021-05-03;"Košický kraj";"SK042";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";1;18
2021-05-03;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2109;268
2021-05-03;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";110;0
2021-05-03;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-05-03;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2229;165
2021-05-03;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";573;14
2021-05-03;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1234;264
2021-05-03;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";526;4
2021-05-03;"Trenčiansky kraj";"SK022";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";28;0
2021-05-03;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1055;607
2021-05-03;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";327;12
2021-05-03;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1684;860
2021-05-03;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";337;3
2021-05-03;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";196;6
2021-05-02;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";604;748
2021-05-02;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";3309;9
2021-05-02;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-05-02;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-05-02;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2573;0
2021-05-02;"Košický kraj";"SK042";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";0;0
2021-05-02;"Košický kraj";"SK042";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-05-02;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";985;0
2021-05-02;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";819;1
2021-05-02;"Nitriansky kraj";"SK023";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";1639;141
2021-05-02;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2422;0
