Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK041,Prešovský,SK0417,Prešov,25-29,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,24,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0423,"Košice II",25-29,94,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK042B,Trebišov,25-29,29,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,25-29,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,25-29,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,23,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,25-29,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,25-29,27,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,25-29,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0316,Martin,25-29,16,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,25-29,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,25-29,13,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,25-29,52,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,25-29,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,25-29,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,25-29,22,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,25-29,50,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0423,"Košice II",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK042B,Trebišov,25-29,12,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,6.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,2.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,4,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,25-29,2.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,25-29,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,4.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,25-29,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,25-29,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,25-29,3.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,25-29,2.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,25-29,3,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,25-29,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,3.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,3.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,2.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,25-29,2,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0316,Martin,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,25-29,1.6666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,25-29,1.6666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,25-29,3.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,5,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,5,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,5,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0423,"Košice II",25-29,0.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,1,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,25-29,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,25-29,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0423,"Košice II",25-29,3,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,1.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,1.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,1.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,25-29,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,25-29,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.71428571428571,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,0.71428571428571,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,0.57142857142857,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,25-29,0.57142857142857,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,25-29,0.28571428571429,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,0.42857142857143,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK042,Košický,SK0423,"Košice II",25-29,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,1,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,1,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,1,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,25-29,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,25-29,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,25-29,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0316,Martin,25-29,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,25-29,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,25-29,0.1,10,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.041666666666667,24,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,0.041666666666667,24,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,0.041666666666667,24,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,25-29,0.041666666666667,24,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,25-29,0.041666666666667,24,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,25-29,0.041666666666667,24,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,25-29,0.041666666666667,24,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,14,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,125,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,20-24,41,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,38,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,20-24,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,20-24,16,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,20-24,46,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,20-24,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,20-24,46,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0316,Martin,20-24,57,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,20-24,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,20-24,15,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,20-24,103,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,20-24,60,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,20-24,34,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,20-24,94,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2021-12-02 19:05:03"
