Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK031,Žilinský,SK0316,Martin,40-44,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,40-44,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,40-44,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,40-44,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",40-44,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK042B,Trebišov,40-44,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,40-44,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,40-44,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,40-44,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,40-44,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,40-44,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,40-44,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK042B,Trebišov,40-44,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,40-44,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,40-44,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,40-44,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,40-44,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,40-44,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",40-44,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,0.125,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,12,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,22,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,14,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,35-39,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,35-39,10,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,35-39,16,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,35-39,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,35-39,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,35-39,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,35-39,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,35-39,13,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,35-39,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK041A,"Stará Ľubovňa",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",35-39,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK042B,Trebišov,35-39,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,9,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,35-39,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,35-39,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0316,Martin,35-39,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,35-39,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK0326,Lučenec,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0416,Poprad,35-39,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK041,Prešovský,SK0417,Prešov,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK042B,Trebišov,35-39,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK042B,Trebišov,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK022,Trenčiansky,SK0225,Partizánske,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK023,Nitriansky,SK0233,Nitra,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0317,Námestovo,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031A,Tvrdošín,35-39,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,1.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,1.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,1.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0212,Galanta,35-39,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,1,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK042,Košický,SK0423,"Košice II",35-39,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0216,Skalica,35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK021,Trnavský,SK0217,Trnava,35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK0312,Čadca,35-39,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK031,Žilinský,SK031B,Žilina,35-39,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-01-17 19:05:03"
