Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK021,Trnavský,SK0211,"Dunajská Streda",50-54,4,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,50-54,2,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",50-54,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",50-54,20,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,85-n,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0226,"Považská Bystrica",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,75-79,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0228,Púchov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,70-74,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0424,"Košice III",60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0325,Krupina,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0319,"Turčianske Teplice",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,50-54,1,1,"vektorová (Astrazeneca)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,50-54,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,1.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,00-17,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",30-34,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,22,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",30-34,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0231,Komárno,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0236,Topoľčany,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0236,Topoľčany,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0318,Ružomberok,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0424,"Košice III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0424,"Košice III",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",55-59,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,55-59,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,45-49,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
