Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK042,Košický,SK0426,Košice-okolie,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,35-39,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK041B,Stropkov,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0429,Sobrance,25-29,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0424,"Košice III",25-29,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0424,"Košice III",25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0429,Sobrance,25-29,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0325,Krupina,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0424,"Košice III",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0429,Sobrance,20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0325,Krupina,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0316,Martin,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",75-79,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,70-74,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK042B,Trebišov,70-74,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",65-69,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK042B,Trebišov,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,65-69,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0316,Martin,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK042B,Trebišov,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0326,Lučenec,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",50-54,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",85-n,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",70-74,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0427,Michalovce,70-74,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0427,Michalovce,70-74,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0414,Levoča,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0236,Topoľčany,65-69,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",60-64,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0421,Gelnica,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0428,Rožňava,70-74,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0428,Rožňava,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0421,Gelnica,60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0328,Revúca,60-64,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",60-64,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0422,"Košice I",60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,85-n,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK022,Trenčiansky,SK0228,Púchov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0424,"Košice III",60-64,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0325,Krupina,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0319,"Turčianske Teplice",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,50-54,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0316,Martin,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0316,Martin,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0319,"Turčianske Teplice",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0423,"Košice II",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0316,Martin,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0427,Michalovce,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0411,Bardejov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0427,Michalovce,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0316,Martin,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0316,Martin,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0423,"Košice II",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK031A,Tvrdošín,25-29,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0423,"Košice II",20-24,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0423,"Košice II",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-03 19:05:02"
