Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
2,SK041,Prešovský,SK0416,Poprad,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,30-34,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,20-24,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0316,Martin,18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,26,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,42,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,9,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,9.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,8.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,6,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,3,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,3,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,2.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,2.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0423,"Košice II",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,2,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0317,Námestovo,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK031A,Tvrdošín,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1.6666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1.6666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1.6666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.5,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.5,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.5,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",40-44,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0236,Topoľčany,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",25-29,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041C,Svidník,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",20-24,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",20-24,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,14,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,7,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,9.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,8.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,6.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,3.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,2.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,00-17,1.6666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1.6666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1.6666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,1,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.5,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.5,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.25,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.5,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",45-49,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",40-44,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",25-29,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0215,Senica,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",18-19,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0215,Senica,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0229,Trenčín,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0422,"Košice I",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0327,Poltár,45-49,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,30-34,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.8,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,00-17,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0424,"Košice III",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,00-17,1.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.33333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.5,8,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",60-64,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
